cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
94, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.61004631621921, 14.577082984456672]"
44, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61214777986927, 14.56646039178051]"
9, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.62309053791414, 14.527236106994799]"
17, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.602024500703905, 14.59623752983906]"
10, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.615051683434174, 14.603748483535291]"
8, , ,25789,Heřmaničky,Durdice,Durdice,600466,"[49.62213231019463, 14.584294940283666]"
8, , ,25789,Heřmaničky,Jíví,Jíví,638587,"[49.59126590107225, 14.595753733921871]"
68, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60911262550117, 14.578562310237153]"
7, , ,25789,Heřmaničky,Jiříkovec,Jiříkovec,638587,"[49.59310315932237, 14.584855848322238]"
4, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60827705385777, 14.58258771591231]"
25, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60492633677052, 14.582792044611274]"
35, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60545468888894, 14.584336502376848]"
53, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.608834771116754, 14.580482684084656]"
3, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.62461235830611, 14.530591042555251]"
67, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60374473946723, 14.577241347696654]"
3, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60785177713839, 14.582510592033659]"
30, , ,25789,Heřmaničky,Číšťovice,Číšťovice,638587,"[49.60079585347634, 14.581443257945411]"
127, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.601672705517124, 14.581302427616803]"
129, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.604157063522, 14.577363984190878]"
39, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.613223060335756, 14.60406857801814]"
8, , ,25789,Heřmaničky,Loudilka,Loudilka,638587,"[49.60093963808911, 14.577922990667972]"
123, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.606157253907654, 14.57874818084009]"
44, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61445032158402, 14.603203249661934]"
41, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61510824199618, 14.572301331513618]"
44, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61297832743186, 14.565120805991128]"
31, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.604964888922126, 14.581454659512808]"
12, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61219858280977, 14.567067728722076]"
3, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.613704031388025, 14.6030339277487]"
20, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.62339168563728, 14.530442973129057]"
86, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60496652243224, 14.580727858336278]"
47, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61278824913622, 14.567185406562295]"
48, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61271997933597, 14.566822603166246]"
12, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.60150146136568, 14.582552746821774]"
18, , ,25789,Heřmaničky,Číšťovice,Číšťovice,638587,"[49.60197922600052, 14.578599828094536]"
48, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61537102835707, 14.603975329619422]"
33, , ,25789,Heřmaničky,Číšťovice,Číšťovice,638587,"[49.599145438290066, 14.580321274801051]"
42, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61455719566193, 14.606797826973587]"
143, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60283852832496, 14.582214821736553]"
17, , ,25789,Heřmaničky,Dědkov,Dědkov,778796,"[49.61695306800479, 14.554598600818846]"
138, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.6077499580667, 14.580245345819298]"
11, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.601389708311764, 14.582520185563677]"
7, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.613353626914, 14.565363654019254]"
141, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60890656836223, 14.577407054154456]"
6, , ,25789,Heřmaničky,Jiříkovec,Jiříkovec,638587,"[49.593300263682025, 14.584363226890915]"
2, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61384485051451, 14.603799629989028]"
15, , ,25789,Heřmaničky,Dědkov,Dědkov,778796,"[49.61655332753809, 14.555547779175775]"
18, , ,25789,Heřmaničky,Dědkov,Dědkov,778796,"[49.617691149899095, 14.555909716821247]"
133, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60561917841493, 14.576347070857448]"
51, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61647501482951, 14.60290782931282]"
19, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.614504395941296, 14.603961727621584]"
31, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61340983062223, 14.603328037343331]"
11, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61501421714629, 14.604084444680623]"
70, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60993305290565, 14.577625916103537]"
28, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61249816929691, 14.565187250498571]"
47, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61624197524782, 14.609142773539844]"
40, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.614152613151646, 14.602680335241491]"
14, , ,25789,Heřmaničky,Dědkov,Dědkov,778796,"[49.61710931767734, 14.555067480379845]"
1, , ,25789,Heřmaničky,Durdice,Durdice,600466,"[49.621032248721896, 14.585328264885074]"
3, , ,25789,Heřmaničky,Durdice,Durdice,600466,"[49.620603667881504, 14.583821871353116]"
19, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.622981301735834, 14.527704190253948]"
135, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60571344418331, 14.584118536051667]"
55, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.6154629188255, 14.608252468373953]"
72, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60815411642177, 14.584167717029311]"
7, , ,25789,Heřmaničky,Jestřebice,Jestřebice,600466,"[49.62168585785707, 14.617851484334524]"
1, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.601876831358496, 14.596454914637762]"
20, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.6026679547712, 14.58807583410678]"
77, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.605235117321435, 14.583230212062407]"
5, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.602184837380165, 14.588050785741196]"
32, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.604887478610614, 14.580288600776383]"
40, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.605438710995664, 14.57997921742182]"
54, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60894248234681, 14.580108493481601]"
65, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60465244472314, 14.584113529189683]"
15, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.60176337103884, 14.582564493825904]"
5, , ,25789,Heřmaničky,Jíví,Jíví,638587,"[49.589694870117775, 14.594669013491831]"
47, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60535072479274, 14.583594279390256]"
96, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60426522744775, 14.581679764457384]"
4, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.600245587301785, 14.597083986777974]"
13, , ,25789,Heřmaničky,Jestřebice,Jestřebice,600466,"[49.623607217383466, 14.614804570182502]"
3, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.62459755767664, 14.530531421986247]"
113, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60993201806588, 14.577304963138845]"
2, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.624058437245694, 14.529733183968311]"
13, , ,25789,Heřmaničky,Číšťovice,Číšťovice,638587,"[49.60038506763479, 14.581396782092545]"
55, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60544065992276, 14.581264198213994]"
12, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.606769506086685, 14.580485439238288]"
158, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.603680365157636, 14.58163800348974]"
22, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.611455379515164, 14.609397551504633]"
137, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60864182664618, 14.579347317866928]"
33, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.61623012047055, 14.603128998615595]"
46, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.612447167456594, 14.564756886520602]"
39, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61416401481518, 14.567520401357323]"
7, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.6234258599049, 14.527859940828838]"
11, , ,25789,Heřmaničky,Jestřebice,Jestřebice,600466,"[49.624066759738625, 14.616734296944527]"
11, , ,25789,Heřmaničky,Dědkov,Dědkov,778796,"[49.616963952858974, 14.555713500609052]"
11, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.62224146586064, 14.525947361853085]"
15, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.62258447168706, 14.527529918056889]"
6, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.6136121317883, 14.565233716878419]"
21, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.60242180660091, 14.587959554758093]"
8, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.60131862662391, 14.583788017514395]"
3, , ,25789,Heřmaničky,Karasova Lhota,Karasova Lhota,638587,"[49.600844610978086, 14.597047594797946]"
16, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.612904918416035, 14.567106871011529]"
27, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.606611539985046, 14.581847482251492]"
39, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60482041367391, 14.579140213487815]"
59, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.608349894882345, 14.588869101819828]"
64, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.608732079218456, 14.580927319412892]"
9, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60840679196234, 14.589980446576027]"
26, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.6054630822768, 14.5825623631969]"
66, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60948001670801, 14.599791271794299]"
125, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60567187043417, 14.579993173849033]"
27, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61169467735122, 14.561458552096253]"
144, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky, ,"[49.6069910198649, 14.583260197395775]"
36, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61351791630709, 14.556949342863787]"
4, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.62440223982748, 14.529805579850462]"
18, , ,25789,Heřmaničky,Křenovičky,Křenovičky,778796,"[49.618134938814435, 14.521459387689776]"
33, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.61175419720763, 14.561619006096869]"
126, , ,25789,Heřmaničky,Heřmaničky,Heřmaničky,638587,"[49.60194930823426, 14.581970785515578]"
45, , ,25789,Heřmaničky,Velké Heřmanice,Velké Heřmanice,778796,"[49.613582348715816, 14.565361152570794]"
24, , ,25789,Heřmaničky,Arnoštovice,Arnoštovice,600466,"[49.614203678226794, 14.607668128500695]"
