cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99063336385792, 16.754289171290356]"
49, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99070839606552, 16.754985190830865]"
203, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99659447918251, 16.75182053787514]"
187, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9897812244809, 16.751756754157455]"
28, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.991129800788364, 16.754016694440466]"
273, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.98952710873331, 16.751734823974147]"
23, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99184331019337, 16.753874097672863]"
25, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99503767438175, 16.75308658525196]"
208, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99037439906285, 16.754224998042993]"
309, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.996524855266145, 16.750879889961418]"
124, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9905618229893, 16.754300712451005]"
313, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99257739829872, 16.75350829642397]"
332, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.98984160296669, 16.753441234171774]"
295, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99202596332813, 16.752133017007864]"
167, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.987081202349394, 16.75237505488605]"
24, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99171526545533, 16.753853528949897]"
293, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.992425384018325, 16.75197992236316]"
70, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.994611046767666, 16.754606831268678]"
183, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[49.01672787312132, 16.726813193493754]"
92, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99152011791038, 16.753390293162646]"
81, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99593639037924, 16.754340646025394]"
53, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99157531273856, 16.75451553380579]"
252, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99596054170322, 16.752909080547585]"
130, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99433796484945, 16.75593296830213]"
65, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.993779473729646, 16.754330625535182]"
137, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[49.0146383995988, 16.726107084504363]"
172, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99569823332474, 16.75356202690371]"
246, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99032739331318, 16.75714076881177]"
269, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99784332071569, 16.752484987955796]"
60, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.993062390647836, 16.754207190797437]"
19, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99243526622523, 16.75354497114584]"
20, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99228569301612, 16.753734012944175]"
45, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.98963283195277, 16.75381845903867]"
14, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.993348205059625, 16.753150302165988]"
38, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99508543261371, 16.753680831344052]"
46, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9897627756021, 16.753866203934816]"
54, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99175096770496, 16.754452566295924]"
333, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9922837609221, 16.755259732423504]"
36, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.989946617930016, 16.75352048379523]"
73, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.996874991230534, 16.751910915656676]"
109, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99383112451143, 16.75325516006831]"
259, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99698626494303, 16.753041384604447]"
343, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99000245471391, 16.752078066550418]"
304, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99362727482695, 16.748473930942595]"
242, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99886631841133, 16.75280478753251]"
83, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9959281046241, 16.752680401339294]"
114, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.98948056129585, 16.752349855290174]"
300, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.994165045088124, 16.749569007705055]"
122, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.98926089790716, 16.75211953672457]"
334, , ,69171,Nikolčice,Nikolčice,Nikolčice, ,"[48.9971880657229, 16.75292938092244]"
245, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99906892168961, 16.752634373179916]"
101, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99323411872926, 16.75430289463654]"
129, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.996881233900375, 16.75314052070689]"
51, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99121201352653, 16.755021309580613]"
4, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99543628277348, 16.753187184274545]"
329, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.988477195345084, 16.75216354639122]"
68, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99428984982054, 16.754614946852552]"
43, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.989236511416465, 16.75363023847265]"
156, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99151921331563, 16.751784246377312]"
22, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99198639182157, 16.75385101349232]"
335, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9867443897519, 16.752731699480243]"
69, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99445750463735, 16.754627754025005]"
244, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99495928680614, 16.753687441735966]"
110, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99517778070456, 16.75490048396236]"
247, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.986126878866514, 16.75204810556565]"
195, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.98992717111797, 16.75166985269609]"
274, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.993044312257915, 16.753460446705102]"
13, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.993482499405594, 16.753389745618534]"
224, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.98729050393523, 16.753272378604716]"
286, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99348452843624, 16.751546098847513]"
165, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99472878612089, 16.75574733955945]"
15, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99317845118766, 16.753438803648187]"
7, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99473061085577, 16.75332029095631]"
58, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.992502000706985, 16.75423479576977]"
321, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99941316226114, 16.75375217766447]"
194, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9988891462887, 16.752340670454192]"
80, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9886688623796, 16.753094520631787]"
17, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99273836503308, 16.753482325142404]"
177, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.995885463389136, 16.75506544353042]"
231, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99778866914457, 16.75522376732122]"
39, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99054284363877, 16.75598248713152]"
30, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.990802170502754, 16.753987098616555]"
32, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.990480642081934, 16.75388822139643]"
280, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.995396276891086, 16.755377033793764]"
257, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99779993036402, 16.75083130427448]"
315, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99863616696062, 16.754798413009578]"
305, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99352359824368, 16.748284526511192]"
261, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99726101951859, 16.75284875167953]"
260, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99814127225222, 16.75211570433657]"
200, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.988158184885215, 16.75316317151188]"
240, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9990526972397, 16.75312312783753]"
171, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99824383487791, 16.752030431025805]"
307, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.997239074672926, 16.754542367479576]"
275, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99214962163233, 16.755281370183805]"
299, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99476533163494, 16.751249507005614]"
76, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99608303911695, 16.75449290207295]"
239, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.987697050355415, 16.751093943331618]"
265, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99753396468506, 16.7526535223552]"
236, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99434120985327, 16.749760458425023]"
225, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99463015294984, 16.75040097214596]"
221, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.994567948944756, 16.750287324695986]"
219, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.997103454497925, 16.753052847516226]"
311, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.9907296249427, 16.752103779035302]"
218, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99030623018867, 16.751937113905342]"
193, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.99629648077277, 16.753540398212575]"
190, , ,69171,Nikolčice,Nikolčice,Nikolčice,704555,"[48.98817575752763, 16.752638166635524]"
