cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
303, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.36014032127329, 16.354948829963217]"
354, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.3598701090719, 16.35761599866659]"
412, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35636860276178, 16.364675643177616]"
70, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35632473724791, 16.365368626575535]"
281, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.36371192508704, 16.348681611733234]"
401, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35960060264863, 16.34718295763236]"
17, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35224389340977, 16.35223017040143]"
290, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.36552426561813, 16.34548526226005]"
264, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.36031525582847, 16.352160750014953]"
99, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35971863196278, 16.35907363969053]"
11, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.362048589661214, 16.35769539785993]"
13, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35214112728092, 16.35139605212257]"
7, , ,59455,Dolní Loučky,Střemchoví,Střemchoví,629677,"[49.36305647101695, 16.368120605236587]"
33, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.360467772732704, 16.360833371939208]"
73, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35640667319271, 16.360937713674414]"
2, , ,59455,Dolní Loučky,Střemchoví,Střemchoví,629677,"[49.361292114221555, 16.370146274785768]"
364, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35855670845676, 16.358929746829844]"
123, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35964706370802, 16.35648380744583]"
4, , ,59455,Dolní Loučky,Střemchoví,Střemchoví,629677,"[49.362409845592964, 16.368618709180474]"
415, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35913302444368, 16.35864952895918]"
93, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35777192898854, 16.359835200963136]"
42, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.35257698165505, 16.351432152185687]"
23, , ,59455,Dolní Loučky,Střemchoví,Střemchoví,629677,"[49.36096572406947, 16.37007237252566]"
156, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.36041081780718, 16.36360806163054]"
209, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.36008458701682, 16.35171321999552]"
367, , ,59455,Dolní Loučky,Dolní Loučky,Dolní Loučky,629669,"[49.357394564115246, 16.34889328921511]"
