cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1632, ,Samostatnost,76901,Holešov,Holešov,Holešov,640972,"[49.32313345809813, 17.57901037918616]"
242,63,Hankeho,76901,Holešov,Holešov,Holešov,640972,"[49.33562749190043, 17.579705482332987]"
1687, ,Květná,76901,Holešov,Holešov,Holešov,640972,"[49.32339080343321, 17.58849285079647]"
723,2,Samostatnost,76901,Holešov,Holešov,Holešov,640972,"[49.32655607678365, 17.578222508436262]"
375, ,Ovocná,76901,Holešov,Všetuly,Všetuly,641057,"[49.328948862126445, 17.556744002329143]"
47,4,Malá,76901,Holešov,Holešov,Holešov,640972,"[49.331384981043186, 17.577512213792748]"
648,8,Masarykova,76901,Holešov,Holešov,Holešov,640972,"[49.32894332633135, 17.584966645360836]"
535,21,Palackého,76901,Holešov,Holešov,Holešov,640972,"[49.32985955524237, 17.575199060925577]"
156, ,Palackého,76901,Holešov,Všetuly,Všetuly,641057,"[49.32437510876988, 17.54880402019686]"
772,39,Očadlíkova,76901,Holešov,Holešov,Holešov,640972,"[49.328847451692916, 17.583672616676875]"
83, , ,76901,Holešov,Količín,Količín,668141,"[49.332600416382284, 17.52937095354287]"
497,27,Sušilova,76901,Holešov,Holešov,Holešov,640972,"[49.330291618688626, 17.571823875148276]"
1098,7,Tučapská,76901,Holešov,Holešov,Holešov,640972,"[49.336404662997836, 17.575361712299905]"
436,68,Palackého,76901,Holešov,Holešov,Holešov,640972,"[49.32858781124713, 17.570798219845912]"
1666, ,Palackého,76901,Holešov,Holešov,Holešov,640972,"[49.32962407477474, 17.575589671327695]"
1254,50,Zlínská,76901,Holešov,Holešov,Holešov,640972,"[49.32442480668145, 17.58874464367195]"
1017,6,Holajka,76901,Holešov,Holešov,Holešov,640972,"[49.335217878093616, 17.580057471580933]"
959,55,Palackého,76901,Holešov,Holešov,Holešov,640972,"[49.32737904010228, 17.56711521227092]"
119, ,6. května,76901,Holešov,Všetuly,Všetuly,641057,"[49.325712137387505, 17.559886923965454]"
