cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
86, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21492050011134, 17.031408012733234]"
9, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.212538274957474, 17.028039490277525]"
3, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.22944612640705, 17.026678423627477]"
90, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21055078106117, 17.062252447556393]"
101, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21236922229462, 17.063762861574258]"
16, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.211519507205324, 17.061328894013055]"
143, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.20997150531718, 17.030475545759863]"
21, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21187133815842, 17.062129523024872]"
115, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.211185284720365, 17.029672096380253]"
154, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.212732241061474, 17.026148157899772]"
88, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.210424254492864, 17.06198241875094]"
74, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21163125901585, 17.063270710852585]"
58, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21160807040658, 17.06265344162394]"
73, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21155950733032, 17.063143913023005]"
65, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.2109084418124, 17.06205876245436]"
67, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.23141095005468, 17.024058296490846]"
7, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21261333174049, 17.028761400367138]"
53, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.2112312308021, 17.061884304113125]"
84, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21109467290246, 17.06281619372006]"
62, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.23002712929484, 17.02684972363637]"
61, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.229722750813394, 17.026759344107756]"
85, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21114944561227, 17.06295943178587]"
91, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21062344671519, 17.062392896396943]"
92, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.2106701867909, 17.06255118102142]"
47, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.23184885747792, 17.024631999730502]"
106, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.215642341381155, 17.02999716468226]"
43, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.22957521020417, 17.02846640974544]"
94, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21085404046148, 17.062867471738553]"
31, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.210986566047694, 17.060929018705522]"
38, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.23048912153658, 17.024844934325234]"
78, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.230657671578086, 17.027220321990047]"
55, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.211408879147974, 17.062242954784455]"
51, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.23158872906829, 17.025539742166757]"
107, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21575261901688, 17.029754710707724]"
157, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21661180270549, 17.02926675021604]"
6, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.212597074860675, 17.0628443265653]"
8, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21283862013955, 17.062806702132047]"
9, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.212948895394504, 17.062968895391496]"
13, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21136321543872, 17.060884134094916]"
79, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21070980124322, 17.06206211141153]"
17, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21156898796928, 17.061528145861363]"
40, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.210152536665646, 17.02599557247403]"
36, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.22989311786059, 17.028623697131618]"
30, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.212355529914916, 17.063558030867526]"
40, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.211595834593076, 17.062200034646832]"
44, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.211878463182806, 17.06277689272268]"
103, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.214153652079666, 17.059897432600902]"
86, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21028786812181, 17.061700130179048]"
15, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21508114236367, 17.03003059180987]"
87, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21034355526318, 17.061857019475152]"
6, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.22934243604992, 17.02781062577265]"
19, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.230322755158696, 17.02520378331873]"
76, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.2300411365554, 17.026115963045573]"
156, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.216373019153465, 17.029345508377283]"
56, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.23117414448921, 17.02663384728208]"
30, , ,68341,Bohdalice-Pavlovice,Manerov,Manerov,606031,"[49.23025227723893, 17.02496332408462]"
75, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21042546978079, 17.061519338491568]"
92, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.21128220213254, 17.05724046200894]"
78, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21365260182328, 17.031097019592032]"
123, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21055870156847, 17.02956646145113]"
19, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.213683522391314, 17.02860899616412]"
163, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21108306512421, 17.031069938484592]"
203, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21771190550262, 17.034110790899835]"
51, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.211954358954976, 17.028068489159875]"
10, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.2128905391225, 17.028160436976293]"
77, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21663746001017, 17.03215094089999]"
96, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.211003789826634, 17.027389490269044]"
99, , ,68341,Bohdalice-Pavlovice,Pavlovice,Pavlovice,606057,"[49.211304087417965, 17.06368522626936]"
141, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21010669736673, 17.029870692849506]"
41, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21344304582096, 17.02744435753224]"
99, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.2091565163891, 17.024996890053522]"
150, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.213843631434884, 17.030889965946223]"
98, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.20907141836496, 17.024941223186115]"
139, , ,68341,Bohdalice-Pavlovice,Bohdalice,Bohdalice,606031,"[49.21027536664382, 17.029385608044034]"
