cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,33843,Mešno,Mešno,Mešno,693529,"[49.6577443770112, 13.623044370164784]"
57, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65212172800462, 13.620801261711929]"
11, , ,33843,Mešno,Mešno,Mešno,693529,"[49.657440182159256, 13.628742893903556]"
32, , ,33843,Mešno,Mešno,Mešno,693529,"[49.654638735416704, 13.621639615235257]"
26, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65256519692039, 13.621063841798406]"
7, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65266594689499, 13.620848279575391]"
29, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65647545724602, 13.62132712158461]"
10, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65736451994374, 13.628901054072404]"
24, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65736205328346, 13.627908437913062]"
17, , ,33843,Mešno,Mešno,Mešno,693529,"[49.64673635508412, 13.612115263631148]"
15, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65664243977897, 13.622071926051118]"
17, , ,33843,Mešno,Mešno,Mešno,693529,"[49.658723043119394, 13.623130389660837]"
15, , ,33843,Mešno,Mešno,Mešno,693529,"[49.657415062043626, 13.628234053353914]"
8, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65559579776939, 13.622008761659107]"
33, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65433326065076, 13.620899081638747]"
21, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65747138437907, 13.622370004973773]"
2, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65577746020861, 13.621240783436274]"
5, , ,33843,Mešno,Mešno,Mešno,693529,"[49.647251806089166, 13.612322762923986]"
9, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65579512870068, 13.622119846824901]"
16, , ,33843,Mešno,Mešno,Mešno,693529,"[49.657647001440594, 13.62328368204003]"
23, , ,33843,Mešno,Mešno,Mešno,693529,"[49.64934632015162, 13.610607744433343]"
27, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65808022333139, 13.623015717903638]"
1, , ,33843,Mešno,Mešno,Mešno,693529,"[49.6560290833867, 13.621317220041368]"
36, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65382269671178, 13.620730670914773]"
21, , ,33843,Mešno,Mešno,Mešno,693529,"[49.64845039968311, 13.631293019891999]"
11, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65604791198505, 13.622303558221056]"
19, , ,33843,Mešno,Mešno,Mešno,693529,"[49.655811112335684, 13.622544931054202]"
1, , ,33843,Mešno,Mešno,Mešno,693529,"[49.648028743503716, 13.611507908467576]"
34, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65427443243339, 13.621820960542232]"
14, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65627410681267, 13.622090792731651]"
28, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65285473644828, 13.62095560449114]"
34, , ,33843,Mešno,Mešno,Mešno,693529,"[49.654083369235316, 13.62080573180656]"
18, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65402611356447, 13.621743908277672]"
25, , ,33843,Mešno,Mešno,Mešno,693529,"[49.652368172040596, 13.620929558899292]"
53, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65357427176776, 13.621253047513534]"
9, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65737016919994, 13.629136120433275]"
56, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65847785519466, 13.623085794223105]"
30, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65760125111715, 13.62772538256306]"
54, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65279781250724, 13.620530250365402]"
13, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65745471746479, 13.628516374595426]"
12, , ,33843,Mešno,Mešno,Mešno,693529,"[49.656265013576494, 13.622703644567073]"
44, , ,33843,Mešno,Mešno,Mešno,693529,"[49.6532668553043, 13.620987339669965]"
41, , ,33843,Mešno,Mešno,Mešno,693529,"[49.653654400221534, 13.620198614416141]"
31, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65570548767795, 13.621955666226468]"
31, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65460614939076, 13.620358916412707]"
30, , ,33843,Mešno,Mešno,Mešno,693529,"[49.650764715837035, 13.623225758645646]"
24, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65743487169954, 13.623028490224616]"
3, , ,33843,Mešno,Mešno,Mešno,693529,"[49.649113520033154, 13.610927052609368]"
27, , ,33843,Mešno,Mešno,Mešno,693529,"[49.655728120386044, 13.621530429985476]"
50, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65526134906402, 13.622405487531667]"
26, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65500066034627, 13.621150772224007]"
39, , ,33843,Mešno,Mešno,Mešno,693529,"[49.654591448095566, 13.62232769121373]"
13, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65626492782128, 13.622289762084714]"
23, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65643832734748, 13.622084731913795]"
37, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65527121366775, 13.622649242964762]"
6, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65722597515767, 13.629715169552895]"
6, , ,33843,Mešno,Mešno,Mešno,693529,"[49.654966191064425, 13.622809042616625]"
38, , ,33843,Mešno,Mešno,Mešno,693529,"[49.653902196690915, 13.6211893736242]"
20, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65783672245865, 13.623566685543798]"
4, , ,33843,Mešno,Mešno,Mešno,693529,"[49.64852606916414, 13.610644203066]"
55, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65687852975579, 13.62177133913086]"
7, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65733729433775, 13.629549700362661]"
35, , ,33843,Mešno,Mešno,Mešno,693529,"[49.654176252750645, 13.620048561376395]"
5, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65532248632495, 13.622167473677862]"
12, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65745080466079, 13.62867577492151]"
42, , ,33843,Mešno,Mešno,Mešno,693529,"[49.64888531863487, 13.610952138795117]"
22, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65715041806464, 13.63000464337838]"
16, , ,33843,Mešno,Mešno,Mešno,693529,"[49.6575402845766, 13.627977046274042]"
20, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65806817217548, 13.62405816702063]"
40, , ,33843,Mešno,Mešno,Mešno,693529,"[49.6469474608005, 13.611936601040796]"
29, , ,33843,Mešno,Mešno,Mešno,693529,"[49.648475263031486, 13.611177341561664]"
33, , ,33843,Mešno,Mešno,Mešno,693529,"[49.64833067830279, 13.611280443684004]"
51, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65532792589874, 13.621823184231308]"
8, , ,33843,Mešno,Mešno,Mešno,693529,"[49.657392608445356, 13.629369028773922]"
3, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65526158090605, 13.621217099215231]"
14, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65745043511131, 13.628459664237731]"
28, , ,33843,Mešno,Mešno,Mešno,693529,"[49.65457637628475, 13.621204987358404]"
