cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
67, , ,Grymov,Grymov,61247221010,"[49.48227286797221, 17.496359463989126]"
66, , ,Grymov,Grymov,60753378010,"[49.4830215469736, 17.500619576562865]"
62, , ,Grymov,Grymov,22527737010,"[49.48326481900141, 17.494517172608923]"
61, , ,Grymov,Grymov,143396808,"[49.48265514604301, 17.500208784122208]"
18, , ,Grymov,Grymov,143408808,"[49.4820375729039, 17.499317512643845]"
16, , ,Grymov,Grymov,143421808,"[49.48164999271402, 17.498956589824566]"
32, , ,Grymov,Grymov,143426808,"[49.4827170595134, 17.495378872633445]"
45, , ,Grymov,Grymov,143405808,"[49.48230767803495, 17.499892533775625]"
9, , ,Grymov,Grymov,143429808,"[49.48110707505587, 17.49864384928874]"
10, , ,Grymov,Grymov,143407808,"[49.48378987940008, 17.500504872873368]"
46, , ,Grymov,Grymov,143369808,"[49.48261884911179, 17.494347536049464]"
38, , ,Grymov,Grymov,143395808,"[49.482178657943464, 17.49981148191072]"
17, , ,Grymov,Grymov,143384808,"[49.48179655890619, 17.499158999054764]"
33, , ,Grymov,Grymov,143392808,"[49.48283371784404, 17.49974732659849]"
47, , ,Grymov,Grymov,143401808,"[49.48246553429048, 17.499581938801146]"
21, , ,Grymov,Grymov,143411808,"[49.481655529008435, 17.499423848196503]"
7, , ,Grymov,Grymov,143415808,"[49.48052618952753, 17.49848340994093]"
37, , ,Grymov,Grymov,143394808,"[49.48123147794029, 17.49700607627527]"
51, , ,Grymov,Grymov,143418808,"[49.48347482790637, 17.500247467998122]"
50, , ,Grymov,Grymov,143414808,"[49.48119268282548, 17.497460608405905]"
29, , ,Grymov,Grymov,143404808,"[49.48327796659635, 17.500101559272395]"
20, , ,Grymov,Grymov,143385808,"[49.48185155278899, 17.499605367278185]"
1, , ,Grymov,Grymov,143373808,"[49.480874790947695, 17.498839263538308]"
56, , ,Grymov,Grymov,331880808,"[49.481839161166384, 17.49586963906412]"
19, , ,Grymov,Grymov,143413808,"[49.48312605039884, 17.499679751902644]"
5, , ,Grymov,Grymov,143378808,"[49.48036192509009, 17.498567843301288]"
22, , ,Grymov,Grymov,143409808,"[49.481497185528845, 17.49928141019511]"
14, , ,Grymov,Grymov,143382808,"[49.481363635860546, 17.49855035812101]"
28, , ,Grymov,Grymov,143422808,"[49.48354953284986, 17.500333909404233]"
24, , ,Grymov,Grymov,143387808,"[49.481129196016774, 17.498940474915468]"
13, , ,Grymov,Grymov,143410808,"[49.481239888422735, 17.498298412408335]"
23, , ,Grymov,Grymov,143386808,"[49.48129684770579, 17.499100253467045]"
12, , ,Grymov,Grymov,143370808,"[49.48113826858022, 17.498034880603456]"
2, , ,Grymov,Grymov,143374808,"[49.48048663478583, 17.498832259689255]"
3, , ,Grymov,Grymov,143423808,"[49.48030940631826, 17.49908165221668]"
25, , ,Grymov,Grymov,143389808,"[49.482799670511326, 17.495095877844136]"
30, , ,Grymov,Grymov,143372808,"[49.480609276934175, 17.498957089654716]"
6, , ,Grymov,Grymov,143424808,"[49.480457268799135, 17.498538233094923]"
49, , ,Grymov,Grymov,143416808,"[49.481258351586135, 17.497636279121387]"
34, , ,Grymov,Grymov,143379808,"[49.482674199548526, 17.499613515423352]"
52, , ,Grymov,Grymov,143419808,"[49.4810705151632, 17.497268466639955]"
44, , ,Grymov,Grymov,143400808,"[49.48292671501695, 17.49982870773619]"
35, , ,Grymov,Grymov,143367808,"[49.482250077619845, 17.499488141141384]"
48, , ,Grymov,Grymov,143402808,"[49.48318057705017, 17.50002359876095]"
15, , ,Grymov,Grymov,143383808,"[49.48151184833477, 17.498753076519677]"
27, , ,Grymov,Grymov,143430808,"[49.481951500439145, 17.49972412583979]"
53, , ,Grymov,Grymov,181660808,"[49.48258656867582, 17.500404563985388]"
58, , ,Grymov,Grymov,335599808,"[49.48213427937473, 17.49552100303957]"
54, , ,Grymov,Grymov,338761808,"[49.4814882407528, 17.496257572627716]"
59, , ,Grymov,Grymov,334702808,"[49.48229312021261, 17.495335726734172]"
31, , ,Grymov,Grymov,347004808,"[49.482148799820614, 17.499423097439504]"
57, , ,Grymov,Grymov,316680808,"[49.48200480305386, 17.495680448498472]"
55, , ,Grymov,Grymov,333281808,"[49.48168824556131, 17.496025733801662]"
60, , ,Grymov,Grymov,14850980010,"[49.480708835437795, 17.49891257709469]"
63, , ,Grymov,Grymov,29513330010,"[49.481343955851, 17.495577470902695]"
64, , ,Grymov,Grymov,30172622010,"[49.48129642306148, 17.495251739688094]"
4, , ,Grymov,Grymov,143376808,"[49.480162475489344, 17.498344691766437]"
26, , ,Grymov,Grymov,143390808,"[49.48458249716599, 17.501269125026024]"
36, , ,Grymov,Grymov,143393808,"[49.482369559244134, 17.499543841514644]"
41, , ,Grymov,Grymov,143398808,"[49.48014992943263, 17.498720883651494]"
42, , ,Grymov,Grymov,143399808,"[49.480960714672676, 17.49681259541567]"
43, , ,Grymov,Grymov,143406808,"[49.48248284008052, 17.500053983108128]"
65, , ,Grymov,Grymov,53952487010,"[49.4812156724474, 17.494972511976233]"
68, , ,Grymov,Grymov,0,"[49.48212306930516, 17.49613008528403]"
