cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
83, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33550749733717, 17.05598499315907]"
149, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3360550301925, 17.059369211558426]"
13, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33461497641737, 17.04765012200286]"
209, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33086125674962, 17.06033930480126]"
76, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33622900469309, 17.05381578360533]"
177, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33619306578595, 17.05693365459734]"
143, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33620631847397, 17.05943520870512]"
12, , ,68321,Drysice,Drysice,Drysice,632724,"[49.34474407432921, 17.052193777965467]"
10, , ,68321,Drysice,Drysice,Drysice,632724,"[49.34155093985536, 17.05432553671145]"
136, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33593237965468, 17.059247423777897]"
147, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33653388156724, 17.053643627599396]"
205, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33653810832149, 17.05675109184102]"
92, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335385569944556, 17.05214947743235]"
27, , ,68321,Drysice,Drysice,Drysice,632724,"[49.32996158241688, 17.060635829089268]"
173, , ,68321,Drysice,Drysice,Drysice,632724,"[49.32925524514105, 17.060768272256496]"
161, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3357678625638, 17.05688349873924]"
193, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33748353546671, 17.058391885730746]"
225, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33111099594078, 17.059747068888235]"
224, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33110041017607, 17.059859368219197]"
167, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33590534157, 17.05689424286147]"
223, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33107101933132, 17.059960774087337]"
165, , ,68321,Drysice,Drysice,Drysice,632724,"[49.328823793032136, 17.060961784373532]"
188, , ,68321,Drysice,Drysice,Drysice,632724,"[49.336963845636504, 17.057562361621176]"
102, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33654315879893, 17.053241038517907]"
111, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33549867502836, 17.05560363974463]"
222, , ,68321,Drysice,Drysice,Drysice,632724,"[49.330958916160554, 17.059770824096255]"
44, , ,68321,Drysice,Drysice,Drysice,632724,"[49.32893907249383, 17.060585581371253]"
65, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33521682861676, 17.05625629818719]"
197, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33741599842846, 17.058734418762217]"
79, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33578281746815, 17.05517635464056]"
21, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33119418660841, 17.06055368423412]"
101, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33667998787503, 17.05278987176658]"
216, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33050321659809, 17.059579223875176]"
37, , ,68321,Drysice,Drysice,Drysice,632724,"[49.331161744576846, 17.059559342108155]"
218, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33063393837689, 17.05964178811656]"
51, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33184620380618, 17.06176011231028]"
4, , ,68321,Drysice,Drysice,Drysice,632724,"[49.336427503415045, 17.05432891375352]"
71, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33560699180261, 17.055277701268558]"
74, , ,68321,Drysice,Drysice,Drysice,632724,"[49.336018714214774, 17.054211894107198]"
201, , ,68321,Drysice,Drysice,Drysice,632724,"[49.337225419611954, 17.059400488089768]"
191, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33753665488682, 17.058028365772007]"
5, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33445607152539, 17.048518729246894]"
7, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33704364503682, 17.045983676504573]"
9, , ,68321,Drysice,Drysice,Drysice,632724,"[49.338744867544406, 17.057516984714823]"
137, , ,68321,Drysice,Drysice,Drysice,632724,"[49.330218607933595, 17.060190730275107]"
185, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33532738778721, 17.05258985867521]"
64, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335139982015924, 17.056357662502627]"
2, , ,68321,Drysice,Drysice,Drysice,632724,"[49.336165741273575, 17.04997587117164]"
108, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33611445658943, 17.05432183159573]"
48, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33702129481442, 17.05702401724257]"
103, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33067471897276, 17.060376323442902]"
106, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33677496989953, 17.052651496377564]"
38, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33122151153127, 17.05919925782783]"
232, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33038974949489, 17.061497398687212]"
25, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33025494912847, 17.060599968458362]"
69, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33545581028455, 17.055671062126386]"
142, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33627259260671, 17.059480183710033]"
49, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33723976900207, 17.05765521727889]"
61, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3366233600942, 17.059220805428794]"
114, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3356480955582, 17.05566327750926]"
54, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33343588837715, 17.057913342629586]"
184, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3355110063874, 17.052268183720443]"
46, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33183670826178, 17.06230348942616]"
226, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33911226785289, 17.05923019280264]"
160, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33647631014722, 17.05929150033596]"
22, , ,68321,Drysice,Drysice,Drysice,632724,"[49.334783844000945, 17.050583739460322]"
198, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33767781755277, 17.059136153626678]"
117, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33655873899854, 17.053089904463206]"
154, , ,68321,Drysice,Drysice,Drysice,632724,"[49.329164159386224, 17.06044352019113]"
5, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33550956914281, 17.05273939131287]"
123, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33750015523291, 17.05732694895047]"
59, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33425136520938, 17.057041919720426]"
119, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3304523856478, 17.06052985347168]"
210, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33150794085243, 17.06149690254643]"
88, , ,68321,Drysice,Drysice,Drysice,632724,"[49.334938075360725, 17.057673227983678]"
213, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33051984175054, 17.059963882748928]"
174, , ,68321,Drysice,Drysice,Drysice,632724,"[49.32918418255514, 17.060808690477163]"
194, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33776123282174, 17.05862514735317]"
199, , ,68321,Drysice,Drysice,Drysice,632724,"[49.337275254315884, 17.05919904798892]"
6, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335870324587454, 17.057798525370206]"
212, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33058520254025, 17.05999516534674]"
97, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33691668831237, 17.052781217115513]"
9, , ,68321,Drysice,Drysice,Drysice,632724,"[49.332286425478856, 17.062191356190407]"
15, , ,68321,Drysice,Drysice,Drysice,632724,"[49.334889021511124, 17.05064405686849]"
18, , ,68321,Drysice,Drysice,Drysice,632724,"[49.340383608919254, 17.05867728326882]"
96, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33514756642968, 17.05795750654468]"
70, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33552484606586, 17.05546081378702]"
159, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33661237161091, 17.053465367478324]"
166, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3366765889428, 17.053318386373785]"
3, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33342118070661, 17.0583350088944]"
183, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33097317317515, 17.06039097794754]"
162, , ,68321,Drysice,Drysice,Drysice,632724,"[49.328670799820195, 17.0609718473346]"
115, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33462323743854, 17.05642030131599]"
20, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3392389898038, 17.057871218788247]"
214, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33044644830958, 17.05994768544772]"
215, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33043876897098, 17.059561629765998]"
211, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33065056332055, 17.06002644802729]"
18, , ,68321,Drysice,Drysice,Drysice,632724,"[49.331647603935075, 17.060486185299535]"
107, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335317250685584, 17.056406587125018]"
1, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33786012276406, 17.046713531395863]"
85, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33537790117561, 17.05629820969227]"
196, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33773020416915, 17.058837484460547]"
126, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335639240453425, 17.058929023366424]"
221, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33088460944613, 17.059740938922253]"
202, , ,68321,Drysice,Drysice,Drysice,632724,"[49.337502567610976, 17.05964587395077]"
170, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33634361598573, 17.05693032217564]"
189, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33720980531456, 17.057134403682657]"
67, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335344429146815, 17.056001212144295]"
66, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33527122629474, 17.056123308889564]"
203, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33742977078655, 17.059925873677127]"
155, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335842172694825, 17.052642707179647]"
176, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33044292070748, 17.060844593148907]"
68, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33539875234584, 17.055821066692257]"
134, , ,68321,Drysice,Drysice,Drysice,632724,"[49.336027569899294, 17.058847881164976]"
34, , ,68321,Drysice,Drysice,Drysice,632724,"[49.330024435826765, 17.059914161046358]"
84, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33545709244843, 17.05614529989868]"
140, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33411107061766, 17.05764048316385]"
156, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33352031001796, 17.058195038127533]"
200, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3375864525515, 17.05940743685666]"
122, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33568340669377, 17.055046656599725]"
195, , ,68321,Drysice,Drysice,Drysice,632724,"[49.337127151950384, 17.058198586579728]"
206, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33857621775919, 17.058511639359963]"
169, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33456199406177, 17.055394426493454]"
220, , ,68321,Drysice,Drysice,Drysice,632724,"[49.330819248591986, 17.05970965647036]"
180, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3305027078814, 17.061197477416556]"
133, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33553588038073, 17.058451508079283]"
153, , ,68321,Drysice,Drysice,Drysice,632724,"[49.336357013569604, 17.059625097105215]"
47, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33675185007286, 17.059313602960458]"
15, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33225227062357, 17.060909575458997]"
10, , ,68321,Drysice,Drysice,Drysice,632724,"[49.332499618606064, 17.059696129512538]"
11, , ,68321,Drysice,Drysice,Drysice,632724,"[49.332291639062575, 17.059949637790783]"
219, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33075480098935, 17.05969206207843]"
146, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33644315993797, 17.05376459702382]"
80, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33569365536782, 17.055545499771586]"
229, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33081564750157, 17.061238227361088]"
138, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33584379433079, 17.054596247334555]"
132, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335820521935815, 17.058665555875766]"
60, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3369106710368, 17.059431540302153]"
77, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33598771373497, 17.05466960643757]"
35, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33674351181251, 17.05688705418733]"
231, , ,68321,Drysice,Drysice,Drysice,632724,"[49.3304161821947, 17.061793392677103]"
56, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33372256840986, 17.057568682438735]"
121, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33635264953597, 17.05354484320659]"
55, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33360920213867, 17.05776620557254]"
73, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33592295491299, 17.05442936732424]"
207, , ,68321,Drysice,Drysice,Drysice,632724,"[49.334840073464534, 17.052373095681034]"
128, , ,68321,Drysice,Drysice,Drysice,632724,"[49.335515637571106, 17.058837678449905]"
45, , ,68321,Drysice,Drysice,Drysice,632724,"[49.33222447588912, 17.05936567061491]"
