cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
694, ,Jana Švermy,56169,Králíky,Králíky,Králíky,672556,"[50.080844648235306, 16.763405968956597]"
32, , ,56169,Králíky,Dolní Lipka,Dolní Lipka,629588,"[50.0919377925221, 16.70971348622665]"
183, ,Tkalcovská,56169,Králíky,Králíky,Králíky,672556,"[50.08379295005919, 16.74937499792582]"
533, ,Orlická,56169,Králíky,Králíky,Králíky,672556,"[50.0791425813191, 16.7643580186171]"
63, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10190220903822, 16.753613601399735]"
43, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.09895002068098, 16.761226509469555]"
416, ,5. května,56169,Králíky,Králíky,Králíky,672556,"[50.08256746724419, 16.75047869962246]"
523, ,5. května,56169,Králíky,Králíky,Králíky,672556,"[50.08247756113008, 16.749569025640476]"
52, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10058970266244, 16.76896769836397]"
486, ,Nádražní,56169,Králíky,Králíky,Králíky,672556,"[50.081872316163675, 16.757254375871263]"
700, ,Jana Švermy,56169,Králíky,Králíky,Králíky,672556,"[50.0806880145031, 16.76270147774412]"
211, ,Předměstí,56169,Králíky,Králíky,Králíky,672556,"[50.080796514749835, 16.73461964031938]"
608, ,Jana Nerudy,56169,Králíky,Králíky,Králíky,672556,"[50.081789772950096, 16.76911295902438]"
46, , ,50315,Králíky,Podoliby,Podoliby,672513,"[50.277229536385484, 15.552420518979238]"
798, ,Zdeňka Fibicha,56169,Králíky,Králíky,Králíky,672556,"[50.08077312771088, 16.76908867252769]"
91, , ,56169,Králíky,Červený Potok,Červený Potok,672530,"[50.10143073940241, 16.80295914790617]"
627, ,Aloise Jiráska,56169,Králíky,Králíky,Králíky,672556,"[50.078823535986835, 16.76785423045993]"
393, ,Pivovarská,56169,Králíky,Králíky,Králíky,672556,"[50.085735251604945, 16.755744496211815]"
588, ,Bedřicha Smetany,56169,Králíky,Králíky,Králíky,672556,"[50.07928121788683, 16.767909257542144]"
124, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.109187377282915, 16.737312960644594]"
489, ,Nádražní,56169,Králíky,Králíky,Králíky,672556,"[50.08079476107591, 16.757157906640956]"
670, ,Tovární,56169,Králíky,Králíky,Králíky,672556,"[50.08457166676195, 16.754246340872893]"
610, ,Jana Nerudy,56169,Králíky,Králíky,Králíky,672556,"[50.08194321240169, 16.767316167732098]"
538, ,Orlická,56169,Králíky,Králíky,Králíky,672556,"[50.07866352973808, 16.764407274933003]"
11, , ,50315,Králíky,Podoliby,Podoliby,672513,"[50.27708586316086, 15.553765878488278]"
51, , ,50315,Králíky,Podoliby,Podoliby,672513,"[50.279565901150995, 15.557561287611824]"
19, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10500749569903, 16.74255856717772]"
75, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10505891606282, 16.744236904042808]"
11, , ,50401,Králíky,Řehoty,Řehoty,672505,"[50.25651203185134, 15.547899327158651]"
749, ,Orlická,56169,Králíky,Králíky,Králíky,672556,"[50.07695963488625, 16.76453855939423]"
761, ,Jana Nerudy,56169,Králíky,Králíky,Králíky,672556,"[50.08259363437951, 16.771097110117505]"
39, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.100549233015165, 16.756971188974475]"
108, ,Za Pilou,56169,Králíky,Králíky,Králíky,672556,"[50.08418197146364, 16.769380369207656]"
76, ,Hedečská,56169,Králíky,Králíky,Králíky,672556,"[50.08475549184349, 16.778241014573297]"
413, ,Tovární,56169,Králíky,Králíky,Králíky,672556,"[50.08503633641327, 16.754766305014694]"
348, ,Dlouhá,56169,Králíky,Králíky,Králíky,672556,"[50.083080679676904, 16.762153439901695]"
48, , ,50315,Králíky,Podoliby,Podoliby,672513,"[50.277950069102516, 15.557341080156819]"
22, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.103907787683525, 16.744061600731612]"
85, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10901717318775, 16.73482468063785]"
6, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10350912186728, 16.743916614606377]"
40, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.09932580376123, 16.75891577683425]"
41, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.098566434538725, 16.75918152782428]"
92, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10003056799941, 16.756789680063804]"
1003, ,Pod Skalkou,56169,Králíky,Králíky,Králíky,672556,"[50.08564647912627, 16.765476230375477]"
37, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10068055975899, 16.754391442073885]"
40, ,Příkrá,56169,Králíky,Králíky,Králíky,672556,"[50.08235159151385, 16.766532664281037]"
93, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10956248070766, 16.736716713335607]"
340, ,Dlouhá,56169,Králíky,Králíky,Králíky,672556,"[50.082644918576776, 16.763236278127216]"
86, ,Hedečská,56169,Králíky,Králíky,Králíky,672556,"[50.086429008705686, 16.77967328473111]"
114, ,17. listopadu,56169,Králíky,Králíky,Králíky,672556,"[50.0835641479977, 16.76734461015801]"
130, ,Nábřežní,56169,Králíky,Králíky,Králíky,672556,"[50.08442558884016, 16.763802541136545]"
135, ,Na Pískách,56169,Králíky,Králíky,Králíky,672556,"[50.08526751884821, 16.761963697863287]"
148, ,Pivovarská,56169,Králíky,Králíky,Králíky,672556,"[50.085520582871844, 16.757060365672178]"
628, ,Aloise Jiráska,56169,Králíky,Králíky,Králíky,672556,"[50.0785802240087, 16.76795062165312]"
768, ,Jana Nerudy,56169,Králíky,Králíky,Králíky,672556,"[50.08164193023585, 16.771156788773265]"
335, ,Valdštejnova,56169,Králíky,Králíky,Králíky,672556,"[50.083761083488646, 16.76226080244642]"
360, ,Jana Opletala,56169,Králíky,Králíky,Králíky,672556,"[50.08440267390032, 16.76170111807596]"
569, ,Plynárenská,56169,Králíky,Králíky,Králíky,672556,"[50.081697418287845, 16.755194406132524]"
115, ,17. listopadu,56169,Králíky,Králíky,Králíky,672556,"[50.0833004973735, 16.767092264911813]"
47, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10011608255681, 16.76626279806507]"
117, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.09393293458036, 16.751696005104822]"
45, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.099458570508496, 16.76391150521929]"
83, , ,56169,Králíky,Červený Potok,Červený Potok,672530,"[50.10150704854255, 16.798463032814855]"
595, ,Nové domovy,56169,Králíky,Králíky,Králíky,672556,"[50.078840467166586, 16.76739710269882]"
782, ,Antonína Dvořáka,56169,Králíky,Králíky,Králíky,672556,"[50.08109083162613, 16.7704976615285]"
61, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10114098924073, 16.754779314158494]"
321, ,17. listopadu,56169,Králíky,Králíky,Králíky,672556,"[50.082755349713416, 16.76433183590439]"
99, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10528056189635, 16.740601686806734]"
29, , ,50315,Králíky,Podoliby,Podoliby,672513,"[50.27855173998155, 15.556342983747179]"
457, ,V Aleji,56169,Králíky,Králíky,Králíky,672556,"[50.08155320284991, 16.767236653745556]"
2, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10037345989543, 16.75386583680394]"
525, ,Berlínská,56169,Králíky,Králíky,Králíky,672556,"[50.08597896836996, 16.74947862332535]"
258, ,Dolní,56169,Králíky,Králíky,Králíky,672556,"[50.084490663623924, 16.756218095056376]"
153, , ,56169,Králíky,Horní Lipka,Horní Lipka,643360,"[50.12631303661602, 16.77673900060345]"
4, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10139687871475, 16.752038408282175]"
101, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.108019092787956, 16.7382090432358]"
8, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10131991232778, 16.751573216583754]"
4, , ,50315,Králíky,Chmelovice,Chmelovice,672491,"[50.27448117698022, 15.560161253659894]"
7, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10160369637272, 16.751624770948517]"
56, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10023782448874, 16.759960093176936]"
27, , ,56169,Králíky,Dolní Lipka,Dolní Lipka,629588,"[50.092662960369836, 16.708592262268503]"
64, ,Polní,56169,Králíky,Králíky,Králíky,672556,"[50.083148938860596, 16.77069690139765]"
997, ,Červenovodská,56169,Králíky,Králíky,Králíky,672556,"[50.081275528991014, 16.760172545448963]"
98, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10203186854707, 16.751540048807076]"
113, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10515523771445, 16.769101351259554]"
27, , ,56169,Králíky,Horní Lipka,Horní Lipka,643360,"[50.11685028987381, 16.7700157846971]"
155, ,Slunná stráň,56169,Králíky,Králíky,Králíky,672556,"[50.08638630173583, 16.75861783025281]"
512, ,Dolní,56169,Králíky,Králíky,Králíky,672556,"[50.083986437360565, 16.75243899825937]"
34, , ,56169,Králíky,Prostřední Lipka,Prostřední Lipka,733806,"[50.10216971481038, 16.75316184151222]"
303, ,Malé náměstí,56169,Králíky,Králíky,Králíky,672556,"[50.08251404142419, 16.764082433412792]"
56, , ,50315,Králíky,Podoliby,Podoliby,672513,"[50.279115096566116, 15.555695342914763]"
289, ,Dlouhá,56169,Králíky,Králíky,Králíky,672556,"[50.08285827963044, 16.761993099308288]"
343, ,Dlouhá,56169,Králíky,Králíky,Králíky,672556,"[50.08276288263781, 16.762748274413184]"
