cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.156843243988014, 15.61787308180858]"
47, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15692930883307, 15.62066084488912]"
72, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15515505271308, 15.616693985285881]"
67, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15495694149159, 15.616026307809404]"
3, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15500214954775, 15.616252722466307]"
54, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15706905406047, 15.619571514185086]"
22, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.156458063739066, 15.6161074865869]"
5, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.1555183767772, 15.616820080236051]"
1, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.154584179462105, 15.61612293866812]"
76, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15333899293316, 15.614364756729586]"
1, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15962506295994, 15.614471401310269]"
16, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.157331286723064, 15.618086595533049]"
93, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15759192648743, 15.619198517199731]"
88, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15693063058356, 15.623409036879904]"
10, , ,59451,Rozseč,Rozseč,Rozseč,742309,"[49.35997840152796, 16.220496557101875]"
38, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15559540581329, 15.616308625322379]"
92, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15668667999351, 15.624213776681588]"
87, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.157376002618214, 15.616600491812063]"
61, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15699399608948, 15.61635355001346]"
30, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15506418760497, 15.6149844494626]"
23, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15623214940808, 15.615886898819143]"
66, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15415925145958, 15.614654815831551]"
42, , ,59451,Rozseč,Rozseč,Rozseč,742309,"[49.360102405087126, 16.222798454759626]"
96, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15889439677729, 15.614510021243177]"
57, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15721110179602, 15.617487328039136]"
2, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15480952000611, 15.616108843181115]"
89, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15322995548292, 15.614246842247667]"
81, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.157359970199884, 15.620608775734635]"
11, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.156511863852884, 15.617920608880441]"
18, , ,59451,Rozseč,Rozseč,Rozseč,742309,"[49.35979189287765, 16.218113786581288]"
29, , ,59451,Rozseč,Rozseč,Rozseč,742309,"[49.36059420762754, 16.22071616476326]"
45, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.1563345776769, 15.622179625515738]"
20, , ,59451,Rozseč,Rozseč,Rozseč,742309,"[49.36008274605801, 16.218543961656053]"
91, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15713111928765, 15.620692557580321]"
49, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.157173800228016, 15.620090771973814]"
84, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.158299785157, 15.618418357770942]"
41, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15593462824951, 15.61624582529137]"
8, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.155965096939376, 15.617538426285526]"
32, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.154320765674015, 15.614749206357128]"
15, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15693602273055, 15.620176207866669]"
12, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15669798868484, 15.617982836170938]"
17, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.157126994908744, 15.617682445125679]"
20, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15692092355342, 15.616118473559512]"
24, , ,59451,Rozseč,Rozseč,Rozseč,742309,"[49.359231137995565, 16.21975414310135]"
24, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15911189431507, 15.614511181432553]"
85, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15722316124307, 15.616614975636367]"
28, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.155470809636206, 15.615199192117274]"
19, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.1571284102499, 15.616107682772418]"
10, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15625700465569, 15.61767774868148]"
58, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15616958884736, 15.617376273666132]"
25, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15584044975309, 15.615973228243888]"
42, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15446117368754, 15.614806073256737]"
75, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15686653380465, 15.623628061791317]"
86, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15751991708021, 15.616587660533037]"
79, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15374536238821, 15.614690017909393]"
26, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15588042878695, 15.615565305286149]"
59, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.156403343464355, 15.617581604980332]"
7, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15583330238741, 15.617134679867295]"
31, , ,58866,Rozseč,Rozseč,Rozseč,742295,"[49.15497893300389, 15.61471020673337]"
