cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
675, ,Příkrá,46861,Desná,Desná II,Desná II,625582,"[50.755015905099334, 15.319379776715143]"
911, ,Krkonošská,46861,Desná,Desná III,Desná III,625591,"[50.76294050540718, 15.326476869199585]"
488, ,Pustinská,46861,Desná,Desná II,Desná II,625582,"[50.75417667906749, 15.33290050754368]"
844, ,Riedlova,46861,Desná,Desná III,Desná III,625591,"[50.76744807519849, 15.320548085114782]"
126, ,U Zvoničky,46861,Desná,Desná III,Desná III,625591,"[50.77586319301471, 15.330966497708571]"
406, ,Michlův Kopec,46861,Desná,Desná III,Desná III,625591,"[50.768220124616654, 15.340512295491719]"
629, ,Krkonošská,46861,Desná,Desná II,Desná II,625582,"[50.75707869027548, 15.314351713954343]"
922, ,Polubenská,46861,Desná,Desná III,Desná III,625591,"[50.775226407503524, 15.332502045568363]"
203, ,Hutní,46861,Desná,Desná II,Desná II,625582,"[50.76410085581332, 15.333359994635664]"
418, ,Polubenská,46861,Desná,Desná III,Desná III,625591,"[50.77846106678054, 15.331089745110068]"
202, ,K Parlamentu,46861,Desná,Desná II,Desná II,625582,"[50.75635248505898, 15.316271350889087]"
204, ,Příkrá,46861,Desná,Desná II,Desná II,625582,"[50.75525306128097, 15.324001509489236]"
835, ,Riedlova,46861,Desná,Desná III,Desná III,625591,"[50.76766836998076, 15.319621318975265]"
195, ,Krkonošská,46861,Desná,Desná III,Desná III,625591,"[50.762093829965366, 15.323517971052887]"
171, ,Pustinská,46861,Desná,Desná II,Desná II,625582,"[50.75434090260472, 15.32976809654879]"
483, ,Na Sedmidomky,46861,Desná,Desná III,Desná III,625591,"[50.76327873497673, 15.325214271987752]"
516, ,Riedlova,46861,Desná,Desná III,Desná III,625591,"[50.76500395296575, 15.324965045067277]"
413, ,Sokolská,46861,Desná,Desná I,Desná I,625574,"[50.76280994631862, 15.30764774262612]"
137, , ,57001,Desná,Desná,Desná,625639,"[49.81271394707718, 16.235146946567824]"
212, ,Pustinská,46861,Desná,Desná II,Desná II,625582,"[50.75427427903971, 15.33090697771107]"
19, ,Sokolská,46861,Desná,Desná I,Desná I,625574,"[50.76751381378194, 15.3042734433238]"
822, ,Krkonošská,46861,Desná,Desná III,Desná III,625591,"[50.764133837895976, 15.331033577162655]"
120, ,Luční,46861,Desná,Desná III,Desná III,625591,"[50.77964320668902, 15.326798055706561]"
912, ,Krkonošská,46861,Desná,Desná III,Desná III,625591,"[50.76289704183606, 15.326656136889495]"
582, ,Příkrá,46861,Desná,Desná II,Desná II,625582,"[50.75567098227552, 15.317730515750167]"
563, ,Krkonošská,46861,Desná,Desná III,Desná III,625591,"[50.76485831255765, 15.333374337397835]"
555, ,Ve Sladké Díře,46861,Desná,Desná II,Desná II,625582,"[50.75186943019781, 15.32133485577916]"
454, ,Krkonošská,46861,Desná,Desná II,Desná II,625582,"[50.76173754963697, 15.32512090796647]"
402, ,Soušská,46861,Desná,Desná III,Desná III,625591,"[50.78480460506872, 15.318886569997122]"
691, ,Michlův Kopec,46861,Desná,Desná III,Desná III,625591,"[50.767712214003055, 15.339452581237108]"
