cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.9071231839356, 15.962820448948905]"
15, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44046274021579, 16.53692650951907]"
30, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.905650661932825, 15.961803966319795]"
12, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90663269237858, 15.963388027920432]"
3, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.440002772296, 16.53716046596766]"
11, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.906717704713394, 15.96355152026607]"
9, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90678485272906, 15.96371817682922]"
7, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44094507126944, 16.53928266675348]"
38, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.440817003624886, 16.539347776430066]"
8, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90688959005888, 15.963857987254785]"
52, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.905348359333665, 15.961721682479254]"
21, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90563466292618, 15.963125283580224]"
10, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90732834852124, 15.963251089329818]"
43, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.439906673147284, 16.5378099049641]"
15, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.907457336252016, 15.96186850899527]"
46, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.43859998645772, 16.53755459280734]"
20, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.905942659418024, 15.962892190290551]"
1, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.436725208955444, 16.51851036928667]"
31, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.4402369792287, 16.539155263920886]"
16, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.907284953618706, 15.96198145207893]"
30, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44034115579553, 16.533625307906377]"
1, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.43992827260567, 16.53555857368997]"
59, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90513840806469, 15.961853499074548]"
22, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44083397629265, 16.5355061052765]"
18, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90680652689857, 15.962588108538542]"
2, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.43666521975809, 16.5186395752605]"
19, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90663649925168, 15.962261127126233]"
24, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44020913994357, 16.535641287334855]"
20, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44134887508456, 16.535888002836113]"
17, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90697265278073, 15.962393869532722]"
114, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90524973915975, 15.96106508069226]"
6, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.907221066032825, 15.964327654920238]"
26, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.43974771048894, 16.53728413357068]"
47, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.441846535107246, 16.53652609321739]"
13, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.4402328518024, 16.537621634625037]"
39, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.440147556572676, 16.539438211625257]"
33, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44109856606617, 16.535635932720123]"
11, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44023957091645, 16.538223641398766]"
106, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90814370255404, 15.963257765311932]"
35, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.440240833265584, 16.537923390967208]"
104, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90798854790213, 15.962653442034552]"
105, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.9080619542854, 15.9629014025651]"
32, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44047901063537, 16.53430677958793]"
65, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90597262688523, 15.963752142214592]"
110, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.908253969044516, 15.962455345691609]"
14, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.43979596427868, 16.5406596895787]"
6, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44026834762318, 16.53980128210876]"
21, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44097016371839, 16.535274137448894]"
3, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.43711192750315, 16.518006807394798]"
1, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90746059804957, 15.96438137981895]"
45, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.438121005371855, 16.537815016960668]"
5, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90727229474523, 15.96475809060448]"
4, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.907428029931474, 15.965252429942515]"
27, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.43949089648323, 16.536838816739497]"
48, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44000431255435, 16.54038530028203]"
42, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44172984264032, 16.536157199204826]"
72, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90522373493178, 15.963353804259636]"
4, , ,67971,Žerůtky,Žerůtky,Žerůtky,796654,"[49.44127394611736, 16.536233459654053]"
3, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90760636019704, 15.964863751410975]"
2, , ,67151,Žerůtky,Žerůtky,Žerůtky,796662,"[48.90754977953395, 15.964599076795206]"
