cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
97, ,U Hřiště,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45085591803657, 14.908787496439427]"
131, ,U Hřiště,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45169546011248, 14.905424899896815]"
468, ,Západní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44443607720519, 14.897967187588636]"
369, ,Na Výsluní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45020792854287, 14.904212925640293]"
390, ,K Oboře,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45034795317649, 14.91092988435319]"
123, ,U Hřiště,29306,Bradlec,Bradlec,Bradlec,608980,"[50.4512909050044, 14.907119424861346]"
490, ,Západní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44164728927042, 14.897161093050293]"
88, ,Chudopleská,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45382187332425, 14.912309327480246]"
435, ,Bezdězská,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45429383897927, 14.903983078685998]"
205, ,Zelená,29306,Bradlec,Bradlec,Bradlec,608980,"[50.451121704403135, 14.901659462469782]"
205, ,Jizerní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.451146907762926, 14.901833818853959]"
231, ,Okružní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45331471524171, 14.900395240608763]"
231, ,Potoční,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45334099280737, 14.90030340179907]"
332, ,K Láskovu,29306,Bradlec,Bradlec,Bradlec,608980,"[50.447649219359654, 14.901008752322387]"
332, ,Jižní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44759637007057, 14.900909896210285]"
163, ,Jizerní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45024469322633, 14.901396783010096]"
388, ,K Oboře,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44994488370259, 14.911545902041082]"
331, ,K Láskovu,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44786928896287, 14.900983176632927]"
362, ,Na Výsluní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.4494377580684, 14.905194590136084]"
460, ,Západní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.445363955241206, 14.898106382731198]"
456, ,Západní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44559667368909, 14.898063930136326]"
228, ,Potoční,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45341413574606, 14.899784691840475]"
528, ,U Borku,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44384268883813, 14.899212716948766]"
491, ,Západní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44165683029096, 14.897614735861955]"
269, ,K Oboře,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44905732773628, 14.909431598175841]"
82, ,Chudopleská,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45349895051484, 14.909010375306103]"
223, ,Borová,29306,Bradlec,Bradlec,Bradlec,608980,"[50.453093493371384, 14.898774612311225]"
38, ,Bezdězská,29306,Bradlec,Bradlec,Bradlec,608980,"[50.452746595669616, 14.908237355324644]"
422, ,Okružní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44854342650332, 14.89802978246014]"
321, ,K Láskovu,29306,Bradlec,Bradlec,Bradlec,608980,"[50.449298295266615, 14.90202017436554]"
333, ,Jižní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44771679991062, 14.900609110110633]"
508, ,U Borku,29306,Bradlec,Bradlec,Bradlec,608980,"[50.441223666453794, 14.898408482868088]"
240, ,Sadová,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45447675441286, 14.901774776966851]"
106, ,U Hřiště,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45036020080136, 14.908900960632126]"
149, ,Zelená,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45072081234887, 14.90414317800751]"
346, ,Jižní,29306,Bradlec,Bradlec,Bradlec,608980,"[50.4491135605146, 14.899757489975004]"
112, ,U Hřiště,29306,Bradlec,Bradlec,Bradlec,608980,"[50.45062388566976, 14.908420857427176]"
374, ,K Oboře,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44920027961739, 14.90988991340108]"
376, ,K Oboře,29306,Bradlec,Bradlec,Bradlec,608980,"[50.44926276599625, 14.910372684512566]"
502, ,U Borku,29306,Bradlec,Bradlec,Bradlec,608980,"[50.440782277916476, 14.89840084683085]"
