cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
149, , ,Alojzov,Alojzov,662107709,"[49.4247159384119, 17.039097640638683]"
201, , ,Alojzov,Alojzov,30122513010,"[49.42204614078207, 17.042163168122872]"
200, , ,Alojzov,Alojzov,29597353010,"[49.4224111950814, 17.04275717009129]"
197, , ,Alojzov,Alojzov,23310912010,"[49.41851403513047, 17.04544667377693]"
193, , ,Alojzov,Alojzov,516182709,"[49.426177195314864, 17.0409469902613]"
124, , ,Alojzov,Alojzov,682267709,"[49.426374640400184, 17.03781186745659]"
157, , ,Alojzov,Alojzov,516167709,"[49.41819823799726, 17.043713268685092]"
82, , ,Alojzov,Alojzov,516119709,"[49.41804151151076, 17.042871051693318]"
115, , ,Alojzov,Alojzov,516151709,"[49.426442209884016, 17.04015736878169]"
16, , ,Alojzov,Alojzov,516179709,"[49.42500524239893, 17.0408219707188]"
159, , ,Alojzov,Alojzov,516171709,"[49.41813577219894, 17.043296040173892]"
178, , ,Alojzov,Alojzov,582661709,"[49.425548719539265, 17.041310129765012]"
165, , ,Alojzov,Alojzov,516084709,"[49.42598888753952, 17.041079357247487]"
172, , ,Alojzov,Alojzov,516076709,"[49.41878860990171, 17.045538303840978]"
199, , ,Alojzov,Alojzov,516175709,"[49.426855564688026, 17.039305657793363]"
64, , ,Alojzov,Alojzov,516036709,"[49.43117941605356, 17.057326308816762]"
74, , ,Alojzov,Alojzov,516028709,"[49.42741151886373, 17.040170187011245]"
47, , ,Alojzov,Alojzov,516033709,"[49.42225186773511, 17.041498207707853]"
148, , ,Alojzov,Alojzov,516152709,"[49.42421971712718, 17.038021895484956]"
113, , ,Alojzov,Alojzov,515996709,"[49.42290492902406, 17.04243238921444]"
112, , ,Alojzov,Alojzov,516018709,"[49.426326360881966, 17.040295970040876]"
95, , ,Alojzov,Alojzov,516104709,"[49.42617544179633, 17.03881802543525]"
131, , ,Alojzov,Alojzov,516071709,"[49.42734074579168, 17.04144043316573]"
66, , ,Alojzov,Alojzov,516110709,"[49.431423345557725, 17.05649802215591]"
