cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.63351495116412, 12.89892517170969]"
9, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.62536932897526, 12.906191987914966]"
14, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.634089105226465, 12.899373798470307]"
23, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.633613337915364, 12.898554282019479]"
36, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.62363075208769, 12.90342329956662]"
71, , ,34506,Mezholezy,Mezholezy,Mezholezy,693553,"[49.411178792626586, 13.095603751797189]"
21, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.633506334394056, 12.899726173635724]"
5, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.62533234952667, 12.904815510610375]"
10, , ,34601,Mezholezy,Buková,Buková,615781,"[49.63930622689065, 12.922761558710453]"
17, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.62389458200562, 12.904400424036517]"
11, , ,34601,Mezholezy,Buková,Buková,615781,"[49.63915269778444, 12.922789401692018]"
3, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.63339597563486, 12.901042536540077]"
42, , ,34506,Mezholezy,Mezholezy,Mezholezy,693553,"[49.411296705018714, 13.100782116745323]"
2, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.633731246684675, 12.899965651443743]"
16, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.63387034662185, 12.899371090742497]"
28, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.63445381941414, 12.899733356514973]"
29, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.63337022668706, 12.901361225747241]"
20, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.62484222036006, 12.905623439236308]"
8, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.625273283636254, 12.905566163069684]"
6, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.62561610141077, 12.905124427636771]"
14, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.6244512096934, 12.90473460401562]"
22, , ,34601,Mezholezy,Buková,Buková,615781,"[49.64026628116856, 12.92471380148469]"
2, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.62569919002322, 12.904274583826366]"
12, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.634356610607334, 12.899286687435236]"
3, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.622798619626955, 12.905146220784765]"
24, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.624530375233654, 12.905072360203421]"
61, , ,34506,Mezholezy,Mezholezy,Mezholezy,693553,"[49.41161785256062, 13.102600794973949]"
10, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.62457974582271, 12.905562974464903]"
19, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.63353880501655, 12.899478163692756]"
20, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.63341137543886, 12.89951106559915]"
8, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.63381064436167, 12.89976408088211]"
7, , ,34601,Mezholezy,Mezholezy,Mezholezy,693561,"[49.633696251103295, 12.900156392245572]"
3, , ,34601,Mezholezy,Buková,Buková,615781,"[49.639697247949265, 12.920756701208155]"
