cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.30292364099776, 17.070479527210804]"
185, ,Nýznerovská,79065,Skorošice,Skorošice,Skorošice,748471,"[50.2857747542615, 17.07340348698215]"
253, , ,79065,Skorošice,Skorošice,Skorošice,748447,"[50.33373428098066, 17.073087183355767]"
138, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.30290906490368, 17.070256122534328]"
140, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.30265377214177, 17.06994403660585]"
133, , ,79065,Skorošice,Skorošice,Skorošice,748447,"[50.30260972537608, 17.07244752006452]"
144, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.30253646302395, 17.067592617197832]"
136, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.30282684583219, 17.07107333589111]"
192, , ,79065,Skorošice,Skorošice,Skorošice,748447,"[50.309691219591535, 17.084895273482115]"
283, ,Nýznerovská,79065,Skorošice,Skorošice,Skorošice,748471,"[50.292381842765096, 17.07939142079295]"
54, , ,79065,Skorošice,Skorošice,Skorošice,748447,"[50.32030281696423, 17.097482798421435]"
191, ,Nýznerovská,79065,Skorošice,Skorošice,Skorošice,748447,"[50.30020000638522, 17.08295055433629]"
184, ,Nýznerovská,79065,Skorošice,Skorošice,Skorošice,748471,"[50.2783571654017, 17.061102033097153]"
135, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.30207389282345, 17.070473600199996]"
4, , ,79065,Skorošice,Skorošice,Skorošice,748447,"[50.32295436621365, 17.100349592951613]"
130, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.30335663485626, 17.07129945205901]"
303, ,Nýznerovská,79065,Skorošice,Skorošice,Skorošice,748447,"[50.29213152553468, 17.07790790478]"
254, , ,79065,Skorošice,Skorošice,Skorošice,748447,"[50.333861925896414, 17.072307682568127]"
183, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.295841628107304, 17.04010721606592]"
164, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.301186165511496, 17.057847672692592]"
142, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.30293883379706, 17.06821987659852]"
28, , ,79065,Skorošice,Skorošice,Skorošice,748447,"[50.319656555164556, 17.096305857846033]"
145, , ,79065,Skorošice,Skorošice,Skorošice,748471,"[50.305085442572754, 17.07189922267138]"
