cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.30376613450721, 15.124427489689003]"
3, , ,39470,Lhota-Vlasenice,Lhota,Lhota,681172,"[49.29447100762908, 15.139111222642828]"
21, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.303261241020266, 15.124554926984105]"
17, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.30260286178666, 15.12452318456959]"
46, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.30175830680575, 15.1219655804414]"
56, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.302210628497065, 15.121211677095316]"
33, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.30637063196829, 15.106490402807188]"
55, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.30603860496059, 15.107179466036174]"
22, , ,39470,Lhota-Vlasenice,Lhota,Lhota,681172,"[49.2958310239402, 15.129941589788336]"
51, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.304791632698546, 15.125184093851654]"
10, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.302057963877616, 15.12296062593365]"
23, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.30148000579567, 15.123420402918113]"
10, , ,39470,Lhota-Vlasenice,Lhota,Lhota,681172,"[49.29684458493679, 15.137358052577948]"
8, , ,39470,Lhota-Vlasenice,Vlasenice,Vlasenice,783315,"[49.30227368480976, 15.123601971392969]"
1, , ,39470,Lhota-Vlasenice,Lhota,Lhota,681172,"[49.29485527213157, 15.132868003158395]"
13, , ,39470,Lhota-Vlasenice,Lhota,Lhota,681172,"[49.29701426364852, 15.137435764001555]"
6307, , ,39470,Lhota-Vlasenice,Lhota,Lhota,681172,"[49.29470247386166, 15.140036223759111]"
