cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
81, , ,50712,Radim,Radim,Radim,737828,"[50.45725711763407, 15.431226452297938]"
129, , ,28103,Radim,Radim,Radim,737780,"[50.07133061494271, 15.01578919203694]"
36, , ,50712,Radim,Radim,Radim,737828,"[50.45981777848669, 15.426273757840566]"
13, , ,28103,Radim,Radim,Radim,737780,"[50.0713059595272, 15.015894730741978]"
112, , ,28103,Radim,Radim,Radim,737780,"[50.07045009082006, 15.014593995697933]"
117, , ,28103,Radim,Radim,Radim,737780,"[50.070273279900086, 15.01860451987528]"
57, , ,28002,Radim,Radim,Radim,737780,"[50.06526831557697, 15.00092717956006]"
63, , ,50712,Radim,Radim,Radim,737828,"[50.456712349838604, 15.420871118767295]"
366, , ,28103,Radim,Radim,Radim,737780,"[50.072009098796244, 15.00174565750136]"
39, , ,50712,Radim,Radim,Radim,737828,"[50.458931546362386, 15.42783844928286]"
121, , ,28103,Radim,Radim,Radim,737780,"[50.0709994278448, 15.009672088699073]"
10, , ,50713,Radim,Podhájí,Podhájí,737844,"[50.465736116545045, 15.438397394222727]"
320, , ,28103,Radim,Radim,Radim,737780,"[50.071854878870305, 15.004834426035686]"
35, , ,50713,Radim,Tužín,Tužín,737844,"[50.46373160490326, 15.442400619429295]"
72, , ,50712,Radim,Radim,Radim,737828,"[50.46416274965775, 15.438559891153552]"
123, , ,28103,Radim,Radim,Radim,737780,"[50.070410306621746, 15.018698512483255]"
179, , ,28103,Radim,Radim,Radim,737780,"[50.07047361566815, 15.017119546882583]"
28, , ,28103,Radim,Radim,Radim,737780,"[50.070537553169544, 15.0152895722967]"
26, , ,28103,Radim,Radim,Radim,737780,"[50.0698546973651, 15.013624006470428]"
61, , ,28002,Radim,Radim,Radim,737780,"[50.06522414419769, 14.999774073619626]"
95, , ,28103,Radim,Radim,Radim,737780,"[50.07368602134917, 15.006719411991062]"
71, , ,28103,Radim,Radim,Radim,737780,"[50.07004679222166, 15.01179640827187]"
60, , ,28103,Radim,Radim,Radim,737780,"[50.07011201936595, 15.011600156058936]"
22, , ,50713,Radim,Studeňany,Studeňany,737836,"[50.44799759410595, 15.41689851482542]"
103, , ,50712,Radim,Radim,Radim,737828,"[50.46155328087672, 15.42462722820309]"
49, , ,50713,Radim,Studeňany,Studeňany,737836,"[50.45146599046167, 15.421168047976265]"
165, , ,28103,Radim,Radim,Radim,737780,"[50.072076932702714, 15.01513116271445]"
60, , ,50712,Radim,Radim,Radim,737828,"[50.458527673573, 15.431877258589793]"
170, , ,28103,Radim,Radim,Radim,737780,"[50.07003385086182, 15.01706450460266]"
437, , ,28103,Radim,Radim,Radim,737780,"[50.070663680485204, 15.015714943923173]"
365, , ,28103,Radim,Radim,Radim,737780,"[50.07174967393681, 15.001297864792077]"
21, , ,28103,Radim,Radim,Radim,737780,"[50.0700143161372, 15.015293604717098]"
202, , ,28103,Radim,Radim,Radim,737780,"[50.0728526508292, 15.013629731499101]"
398, , ,28103,Radim,Radim,Radim,737780,"[50.07397088539515, 15.013771158026469]"
333, , ,28103,Radim,Radim,Radim,737780,"[50.06944656917489, 15.014770348105863]"
20, , ,50713,Radim,Tužín,Tužín,737844,"[50.46395366053152, 15.440657890943815]"
38, , ,50712,Radim,Radim,Radim,737828,"[50.45880965969885, 15.42732601093717]"
88, , ,28103,Radim,Radim,Radim,737780,"[50.070620131137794, 15.011740836684007]"
18, , ,28103,Radim,Radim,Radim,737780,"[50.0711792109522, 15.017766388302785]"
111, , ,28103,Radim,Radim,Radim,737780,"[50.07122819710284, 15.015743880868964]"
177, , ,28103,Radim,Radim,Radim,737780,"[50.07306164425776, 15.002470299425513]"
65, , ,50713,Radim,Studeňany,Studeňany,737836,"[50.45048822401554, 15.418091514491492]"
108, , ,28002,Radim,Radim,Radim,737780,"[50.065640769564865, 15.00035293595153]"
410, , ,28103,Radim,Radim,Radim,737780,"[50.07381505811561, 15.014474906585082]"
412, , ,28103,Radim,Radim,Radim,737780,"[50.0739363855239, 15.015168927239817]"
43, , ,50712,Radim,Radim,Radim,737828,"[50.458727834808464, 15.428782183580344]"
376, , ,28103,Radim,Radim,Radim,737780,"[50.07440382618296, 15.010989514920292]"
37, , ,28103,Radim,Radim,Radim,737780,"[50.06976764107518, 15.011638787143697]"
418, , ,28103,Radim,Radim,Radim,737780,"[50.07380688974981, 15.015899346946691]"
104, , ,28103,Radim,Radim,Radim,737780,"[50.06950549945432, 15.016789662208161]"
53, , ,28002,Radim,Radim,Radim,737780,"[50.06572616742026, 15.000737148026026]"
190, , ,28103,Radim,Radim,Radim,737780,"[50.07043200569442, 15.016511654734307]"
326, , ,28103,Radim,Radim,Radim,737780,"[50.07181861358258, 15.003409389176683]"
3, , ,50713,Radim,Podhájí,Podhájí,737844,"[50.46515533959096, 15.43523074781453]"
131, , ,28103,Radim,Radim,Radim,737780,"[50.07062945044449, 15.01459761636481]"
105, , ,28103,Radim,Radim,Radim,737780,"[50.069620403523565, 15.018168077917203]"
97, , ,28103,Radim,Radim,Radim,737780,"[50.07042828396724, 15.018451911627347]"
99, , ,50712,Radim,Radim,Radim,737828,"[50.458745874013026, 15.435077024822855]"
415, , ,28103,Radim,Radim,Radim,737780,"[50.073398871927864, 15.015959774270728]"
158, , ,28103,Radim,Radim,Radim,737780,"[50.07171500505792, 15.015601953657812]"
113, , ,28103,Radim,Radim,Radim,737780,"[50.07077265449561, 15.012795615344679]"
23, , ,50712,Radim,Radim,Radim,737828,"[50.45842955587688, 15.430535774428499]"
102, , ,28103,Radim,Radim,Radim,737780,"[50.07219816874507, 15.011121922598099]"
213, , ,28103,Radim,Radim,Radim,737780,"[50.07339257557292, 15.01260270279008]"
106, , ,28103,Radim,Radim,Radim,737780,"[50.06964537481844, 15.012201206405933]"
407, , ,28103,Radim,Radim,Radim,737780,"[50.073313381132785, 15.015308414840765]"
47, , ,28103,Radim,Radim,Radim,737780,"[50.06989634491145, 15.012601430678021]"
82, , ,28103,Radim,Radim,Radim,737780,"[50.06955313537124, 15.017809184585634]"
4, , ,50713,Radim,Lháň,Lháň,737810,"[50.47307291065077, 15.417143902569244]"
318, , ,28103,Radim,Radim,Radim,737780,"[50.07187891965892, 15.005435313299605]"
51, , ,50712,Radim,Radim,Radim,737828,"[50.45884890310568, 15.426699988389336]"
239, , ,28103,Radim,Radim,Radim,737780,"[50.073557380504056, 15.011711053751696]"
9, , ,28103,Radim,Radim,Radim,737780,"[50.07100652379453, 15.014716248313587]"
12, , ,50712,Radim,Radim,Radim,737828,"[50.45834120369444, 15.432161905397331]"
395, , ,28103,Radim,Radim,Radim,737780,"[50.07439381666098, 15.012614251827568]"
241, , ,28103,Radim,Radim,Radim,737780,"[50.07334592655105, 15.012260764646133]"
66, , ,28103,Radim,Radim,Radim,737780,"[50.07004538593921, 15.014198362418504]"
108, , ,50712,Radim,Radim,Radim,737828,"[50.45797125192441, 15.426010056014618]"
249, , ,28103,Radim,Radim,Radim,737780,"[50.07080783316623, 15.009820688165869]"
107, , ,28002,Radim,Radim,Radim,737780,"[50.06567969813705, 15.00053354778278]"
22, , ,50712,Radim,Radim,Radim,737828,"[50.45856345048007, 15.429310456552816]"
137, , ,28103,Radim,Radim,Radim,737780,"[50.068639327108585, 15.01100926956134]"
344, , ,28103,Radim,Radim,Radim,737780,"[50.071052855947784, 15.012227728470597]"
390, , ,28103,Radim,Radim,Radim,737780,"[50.07519327054744, 15.010562872415527]"
