cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
611, ,Chrástecká,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.84003644738102, 14.579569853970233]"
33, , ,25741,Týnec nad Sázavou,Podělusy,Podělusy,723649,"[49.83656145097265, 14.577629736721557]"
97, , ,25168,Týnec nad Sázavou,Čakovice,Čakovice,744956,"[49.87285513454714, 14.59575394382878]"
20, , ,25741,Týnec nad Sázavou,Podělusy,Podělusy,723649,"[49.83751949561033, 14.576800806692594]"
157, ,Příčná,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.834727885595356, 14.587422979538694]"
31, , ,25741,Týnec nad Sázavou,Krusičany,Krusičany,675407,"[49.809568133870336, 14.600720583055233]"
221, ,Krusičanská,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.82584359264338, 14.59260560416246]"
47, , ,25741,Týnec nad Sázavou,Podělusy,Podělusy,723649,"[49.83646626140743, 14.572413295139766]"
49, , ,25741,Týnec nad Sázavou,Podělusy,Podělusy,723649,"[49.83661625651583, 14.5755735064406]"
239, ,1. máje,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.82782827663262, 14.595623603394806]"
394, ,V Koutech,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.839094903216704, 14.593237461913212]"
12, , ,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.82400468599622, 14.592849463787006]"
153, ,Na Chmelnici,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.83168915793787, 14.584080358891164]"
12, , ,25168,Týnec nad Sázavou,Čakovice,Čakovice,744956,"[49.87363320300252, 14.591616137650265]"
155, ,Sadová,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.83486453392232, 14.585365876789586]"
52, , ,25741,Týnec nad Sázavou,Podělusy,Podělusy,723649,"[49.832680196630996, 14.579412180180853]"
241, ,1. máje,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.827721798569215, 14.596197650443266]"
186, ,Sadová,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.83592185661708, 14.583387603554167]"
167, ,Na Hlinkách,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.84133730316093, 14.584049053256157]"
231, ,K. H. Máchy,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.82569912765654, 14.595772208396864]"
171, ,Sadová,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.83559234818252, 14.583939313981416]"
83, , ,25168,Týnec nad Sázavou,Čakovice,Čakovice,744956,"[49.87736778436645, 14.588940599523584]"
97, ,Sad přátelství,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.82917320381499, 14.590731181571158]"
170, ,U Janovického potoka,25741,Týnec nad Sázavou,Týnec nad Sázavou,Týnec nad Sázavou,772399,"[49.827974700776814, 14.588259356665683]"
9, , ,25741,Týnec nad Sázavou,Podělusy,Podělusy,723649,"[49.838551437842106, 14.570641730507244]"
7, , ,25741,Týnec nad Sázavou,Podělusy,Podělusy,723649,"[49.8393705534658, 14.56488277465194]"
11, , ,25741,Týnec nad Sázavou,Pecerady,Pecerady,718661,"[49.83432104967943, 14.611444787097966]"
29, , ,25741,Týnec nad Sázavou,Krusičany,Krusičany,675407,"[49.807320095381435, 14.593914501803168]"
21, , ,25741,Týnec nad Sázavou,Krusičany,Krusičany,675407,"[49.80429632107428, 14.598864402112593]"
16, , ,25741,Týnec nad Sázavou,Podělusy,Podělusy,723649,"[49.83752526685986, 14.576430764162735]"
