cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
236, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.819239279283416, 16.177179482768683]"
160, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81366251508659, 16.17090503705303]"
87, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.816833789720235, 16.173235951124138]"
15, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81878848827808, 16.170705766000697]"
257, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81887245841018, 16.178078798040218]"
86, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81668189467762, 16.173262154866492]"
92, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81640581365787, 16.17380317324792]"
157, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81739658176514, 16.173618557029698]"
88, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.816669226151845, 16.172853178309094]"
239, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81957146668803, 16.17690290169177]"
25, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81942149312867, 16.169856390758135]"
83, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81609104323328, 16.17491277226976]"
20, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.8156031811935, 16.18829070306943]"
156, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81770874091352, 16.173797703525036]"
96, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81622784981945, 16.176972370052635]"
159, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81560572308186, 16.17507870794564]"
84, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.815893110250585, 16.175289539480772]"
90, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.8167953340853, 16.17284512756699]"
158, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.817681143728194, 16.173912109460044]"
89, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81651733119818, 16.172879383127434]"
5, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81803397926367, 16.170301443152493]"
45, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.815139020977256, 16.16971831750975]"
23, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.813695451016784, 16.17422957032771]"
82, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81578273205441, 16.174664435540038]"
138, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81720622855185, 16.17433667062559]"
42, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.814771570524734, 16.170247698916228]"
41, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81461990565398, 16.170397215074306]"
40, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81452004310793, 16.170633725349905]"
39, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81444675600627, 16.170742305421218]"
38, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81441249212934, 16.17100860948716]"
37, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81381103850989, 16.172277283292164]"
36, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81394799709913, 16.171691763249967]"
35, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81388692604917, 16.17196268862141]"
245, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.82016025623353, 16.17739073487588]"
221, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81811644806599, 16.175728413315632]"
32, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81369149313432, 16.17261311306699]"
29, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81322992734822, 16.17273385235138]"
24, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81368798407375, 16.1744912447951]"
219, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81609150374827, 16.17407667483592]"
218, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81350125785251, 16.17393415666919]"
22, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81373865741468, 16.17396173109513]"
21, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.81375912963788, 16.173752631119868]"
19, , ,67128,Krhovice,Krhovice,Krhovice,674419,"[48.813833777117026, 16.173301207453143]"
