cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, ,Okružní,36301,Jáchymov,Mariánská,Mariánská,656437,"[50.35636785931225, 12.89408996706212]"
97, , ,36301,Jáchymov,Nové Město,Nové Město,656437,"[50.382019867601926, 12.892470714744904]"
165, , ,36301,Jáchymov,Mariánská,Mariánská,656437,"[50.35703541436435, 12.887232307082058]"
127, , ,36301,Jáchymov,Suchá,Suchá,656437,"[50.36772916093156, 12.955594425670665]"
162, ,Šafaříkova,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.37083653839947, 12.915966122800596]"
1057, ,Jahodina,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.39973044636581, 12.919045250502833]"
763, ,Smetanova,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.35793676329225, 12.937553817044229]"
334, ,třída Dukelských hrdinů,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.364962453368584, 12.922684532783279]"
69, ,Kapitána Jaroše,36301,Jáchymov,Mariánská,Mariánská,656437,"[50.35566411465314, 12.89695710567658]"
773, ,Fibichova,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.35949652456906, 12.941821424012709]"
209, ,Mathesiova,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.37453144158776, 12.912091316044776]"
43, ,Na Valech,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.37091411807469, 12.920871350063502]"
131, , ,36301,Jáchymov,Suchá,Suchá,656437,"[50.375629942076685, 12.956001810540544]"
117, , ,36301,Jáchymov,Suchá,Suchá,656437,"[50.367655829674426, 12.953198037435]"
306, , ,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.366399601017264, 12.921426120964304]"
1004, ,Na Slovanech,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.36715398171919, 12.916635196640044]"
656, ,Mincovní,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.370496763016185, 12.913958019962678]"
682, ,Palackého,36251,Jáchymov,Jáchymov,Jáchymov,656437,"[50.36276815417365, 12.933031261823956]"
