cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37584545239694, 15.587911871398719]"
34, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.373404609166194, 15.584015041187314]"
98, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37447515778155, 15.577183536901602]"
91, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.374115718588, 15.583610513149418]"
122, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.370274399252544, 15.577899345462857]"
18, , ,50781,Holovousy,Dolní Mezihoří,Dolní Mezihoří,641332,"[50.3942038605184, 15.552396012306486]"
39, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37530770311918, 15.576245916900826]"
24, , ,50781,Holovousy,Dolní Mezihoří,Dolní Mezihoří,641332,"[50.39285434093428, 15.553206624213713]"
43, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.375842046978036, 15.576129873229391]"
11, , ,50801,Holovousy,Chloumky,Chloumky,641332,"[50.38627417659522, 15.578092404585776]"
54, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.376664059043065, 15.587840960882472]"
91, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.36933827111805, 15.577624657110881]"
36, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.374709810389334, 15.575779285198992]"
3, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.375442393383054, 15.57808959815306]"
7, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37520581532219, 15.577610711328406]"
72, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37611672670084, 15.587208772845317]"
28, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37280076261392, 15.57522280250721]"
20, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.373623274935696, 15.576014775440246]"
19, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37507735984833, 15.587817384692167]"
4, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37520404847392, 15.578517399610313]"
21, , ,50781,Holovousy,Dolní Mezihoří,Dolní Mezihoří,641332,"[50.393725963491896, 15.55277076158047]"
1, , ,50801,Holovousy,Chloumky,Chloumky,641332,"[50.388459636721585, 15.578128988476708]"
65, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37511253136126, 15.584199498502874]"
20, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37566371170583, 15.587903993501612]"
39, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37939569470596, 15.589076938203727]"
71, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.376089724906564, 15.587327209227052]"
51, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37601174877375, 15.587837719810343]"
65, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37642428150743, 15.574885884554083]"
6, , ,50801,Holovousy,Chloumky,Chloumky,641332,"[50.38675189693378, 15.578992876861264]"
14, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37532397814408, 15.58551873358198]"
55, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37457409298991, 15.5886453553674]"
15, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37530498853387, 15.58608881396581]"
63, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37646687404794, 15.587751052794486]"
76, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37669024490558, 15.57632220068517]"
38, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37452968685606, 15.586250634515565]"
13, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37521087432584, 15.584648097045424]"
112, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.37278924758026, 15.583578287890784]"
49, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.377122079370125, 15.575588394232797]"
10, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37488064425982, 15.577389466906135]"
47, , ,33141,Holovousy,Holovousy,Holovousy,654540,"[49.96648708776813, 13.614280929350217]"
112, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37542506688616, 15.581236813617927]"
58, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.3718752469591, 15.578103984756869]"
9, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37494528737351, 15.577405466754046]"
9, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.376559207739945, 15.587308612553116]"
53, , ,50801,Holovousy,Chodovice,Chodovice,641332,"[50.3761667173677, 15.587850695547795]"
110, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.378044446519354, 15.578358330732717]"
54, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.37605622681453, 15.574347102074249]"
48, , ,50801,Holovousy,Holovousy,Holovousy,641332,"[50.379360590449195, 15.578744759383195]"
