cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
157, ,Trocnovská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.930501682905835, 14.617560986957528]"
602, ,Zalinská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.940221747843054, 14.625528946292675]"
42, , ,37006,Ledenice,Zaliny,Zaliny,662224,"[48.95924076746542, 14.599786268026547]"
643, ,Školní,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93469342597276, 14.618451800552851]"
18, , ,37006,Ledenice,Zaliny,Zaliny,662224,"[48.95940364964968, 14.603666896802636]"
447, ,Hrad,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93065472044755, 14.62703368726233]"
146, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.92182609301748, 14.574563946885377]"
617, ,Budějovická,37311,Ledenice,Ledenice,Ledenice,679798,"[48.934623222092554, 14.614293193699782]"
673, ,Na Vrchách,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93688219398147, 14.624866892702673]"
411, ,Na Oborách,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93252147779673, 14.622913322030543]"
316, ,Dr. Stejskala,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93778677818467, 14.626650635360724]"
247, ,Dr. Stejskala,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93551861121545, 14.624107456778955]"
6, , ,37006,Ledenice,Zaliny,Zaliny,662224,"[48.95853189417751, 14.60292389941343]"
570, ,Zdržek,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93703969942496, 14.62678886815563]"
102, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.93559771601528, 14.563835427433322]"
106, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.92149703236635, 14.559113098704906]"
27, , ,37006,Ledenice,Ohrazeníčko,Ohrazeníčko,791644,"[48.93748302370569, 14.582414163219136]"
557, , ,37311,Ledenice,Ledenice,Ledenice,679798,"[48.935741288117946, 14.620093379793895]"
40, , ,37006,Ledenice,Ohrazeníčko,Ohrazeníčko,791644,"[48.936556694314774, 14.58749409628184]"
30, , ,37311,Ledenice,Ohrazeníčko,Ohrazeníčko,791644,"[48.93724647487406, 14.585561855195781]"
53, , ,37006,Ledenice,Ohrazení,Ohrazení,791628,"[48.94447527132904, 14.58206544649882]"
132, ,Lazenská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.934624500410486, 14.624856159209102]"
20, , ,37006,Ledenice,Ohrazení,Ohrazení,791628,"[48.945281502391104, 14.58469626722564]"
166, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.92069866576915, 14.573192413160259]"
32, , ,37006,Ledenice,Ohrazení,Ohrazení,791628,"[48.94601941642104, 14.586459525791227]"
3, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.935822118250975, 14.562893934597762]"
89, ,Náměstí,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93347913266002, 14.618631676336118]"
46, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.93591183765805, 14.563288678499353]"
488, ,Polní,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93494673976476, 14.615128606746953]"
62, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.93656123642254, 14.56283818202402]"
72, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.937752565236956, 14.564796796131082]"
160, ,Dr. Stejskala,37311,Ledenice,Ledenice,Ledenice,679798,"[48.935472883356574, 14.624961603506668]"
620, ,Budějovická,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93498323476984, 14.610280547776425]"
612, ,5. května,37311,Ledenice,Ledenice,Ledenice,679798,"[48.92550624606494, 14.625137906439683]"
71, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.93765772398594, 14.564535598929234]"
634, ,Hrad,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93338448114165, 14.624655394569588]"
19, , ,37006,Ledenice,Ohrazení,Ohrazení,791628,"[48.94249382463729, 14.598933799897155]"
17, , ,37006,Ledenice,Ohrazeníčko,Ohrazeníčko,791644,"[48.9374490836323, 14.585125066959238]"
600, ,Mysletínská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.931675895612926, 14.615183675809797]"
8, ,Náměstí,37311,Ledenice,Ledenice,Ledenice,679798,"[48.934229995838166, 14.621020546111144]"
326, ,Zdržek,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93656151788953, 14.626305351108192]"
215, ,Trocnovská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93184284148268, 14.617936687916979]"
7, , ,37006,Ledenice,Ohrazeníčko,Ohrazeníčko,791644,"[48.93773031602921, 14.584335627711964]"
500, ,Na Zahradách,37311,Ledenice,Ledenice,Ledenice,679798,"[48.936056921103194, 14.612456999501443]"
661, ,Zdržek,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93544812075772, 14.631036613279969]"
533, ,Okružní,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93607353141028, 14.611321341323288]"
1, , ,37006,Ledenice,Zaliny,Zaliny,662224,"[48.9586088954529, 14.605065647038648]"
23, , ,37006,Ledenice,Zaliny,Zaliny,662224,"[48.95895521451092, 14.602156217390826]"
263, ,Sokolská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93107698264338, 14.618540491676436]"
674, ,Zalinská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.941457400545055, 14.623850513452407]"
679, ,Zalinská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.940019494861026, 14.626895199762334]"
314, ,5. května,37311,Ledenice,Ledenice,Ledenice,679798,"[48.92692946505632, 14.624470441715749]"
499, ,Okružní,37311,Ledenice,Ledenice,Ledenice,679798,"[48.936388505897455, 14.61441077582052]"
46, , ,37006,Ledenice,Ohrazení,Ohrazení,791628,"[48.94412273145654, 14.582385862437906]"
45, , ,37006,Ledenice,Ohrazení,Ohrazení,791628,"[48.94471429507533, 14.583194154808199]"
47, , ,37006,Ledenice,Ohrazení,Ohrazení,791628,"[48.94429553630987, 14.583204442289086]"
6, , ,37006,Ledenice,Zborov,Zborov,791644,"[48.93646659188234, 14.563378462381724]"
367, ,Zalinská,37311,Ledenice,Ledenice,Ledenice,679798,"[48.94075939042114, 14.624401336385127]"
29, , ,37006,Ledenice,Ohrazeníčko,Ohrazeníčko,791644,"[48.938872367089175, 14.582018473421979]"
492, ,Na Zahradách,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93558838925158, 14.613310472917377]"
47, , ,37006,Ledenice,Zaliny,Zaliny,662224,"[48.959641929188855, 14.598118323093072]"
552, ,Polní,37311,Ledenice,Ledenice,Ledenice,679798,"[48.934119636733755, 14.614578953322741]"
402, ,Na Oborách,37311,Ledenice,Ledenice,Ledenice,679798,"[48.93189691000524, 14.623679975627054]"
2, , ,37006,Ledenice,Ohrazení,Ohrazení,791628,"[48.94459146225914, 14.58275790809778]"
353, ,5. května,37311,Ledenice,Ledenice,Ledenice,679798,"[48.92580307892598, 14.625685939105058]"
44, , ,37006,Ledenice,Ohrazeníčko,Ohrazeníčko,791644,"[48.93594362801831, 14.580910732519916]"
