cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,67923,Zhoř,Zhoř,Zhoř,792918,"[49.4149681944924, 16.480097246652416]"
120, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.4464040256218, 15.776493286252885]"
13, , ,39901,Zhoř,Blehov,Blehov,792837,"[49.49247824160296, 14.399604186340268]"
7, , ,39901,Zhoř,Osletín,Osletín,792845,"[49.48240617423484, 14.391339634928062]"
13, , ,39901,Zhoř,Osletín,Osletín,792845,"[49.47985813395623, 14.38931693934858]"
67, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.44544571280398, 15.774698858505971]"
42, , ,34901,Zhoř,Zhoř,Zhoř,792896,"[49.65985474655189, 12.969634885103023]"
101, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.444131872171376, 15.772565119471466]"
164, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.44748557698281, 15.77956112549607]"
2, , ,39901,Zhoř,Blehov,Blehov,792837,"[49.492432959668726, 14.397793616948048]"
40, , ,39901,Zhoř,Zhoř,Zhoř,792861,"[49.50117971017785, 14.382915510996922]"
40, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.444978411105716, 15.771660610414093]"
20, , ,39901,Zhoř,Březí,Březí,792870,"[49.49956010464145, 14.348558686815956]"
93, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.44129713904025, 15.772998869894028]"
43, , ,34901,Zhoř,Zhoř,Zhoř,792896,"[49.658406123767236, 12.953425360571673]"
8, , ,39901,Zhoř,Zhoř,Zhoř,792861,"[49.50091705244096, 14.383867538368532]"
3, , ,39901,Zhoř,Březí,Březí,792870,"[49.50041678814123, 14.358356112454803]"
3, , ,39901,Zhoř,Osletín,Osletín,792845,"[49.481244083733465, 14.390795157532688]"
14, , ,39901,Zhoř,Zhoř,Zhoř,792861,"[49.502366342728756, 14.382319715752887]"
4, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.442760021755824, 15.77173816191421]"
22, , ,39901,Zhoř,Březí,Březí,792870,"[49.49875241861841, 14.348159100677556]"
25, , ,39901,Zhoř,Zhoř,Zhoř,792861,"[49.50084853711056, 14.40300400317871]"
14, , ,39901,Zhoř,Blehov,Blehov,792837,"[49.49293110976914, 14.400196558822968]"
146, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.44738777550379, 15.77804575566114]"
4, , ,34901,Zhoř,Zhoř,Zhoř,792896,"[49.65833427020802, 12.969452500224195]"
112, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.445226059014466, 15.770624442568714]"
41, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.44487584869308, 15.771499382209345]"
7, , ,39901,Zhoř,Zhoř,Zhoř,792861,"[49.50044932869498, 14.383928394274214]"
4, , ,39901,Zhoř,Blehov,Blehov,792837,"[49.492322298700785, 14.399254551711149]"
108, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.443766050044495, 15.772912476545919]"
2, , ,39901,Zhoř,Březí,Březí,792870,"[49.5007614177425, 14.35835253827892]"
18, , ,39901,Zhoř,Březí,Březí,792870,"[49.50009969911997, 14.357155167440764]"
4, , ,39901,Zhoř,Zhoř,Zhoř,792861,"[49.499343159739894, 14.383727423726045]"
7, , ,39901,Zhoř,Březí,Březí,792870,"[49.49977835425525, 14.359732301392414]"
23, , ,39901,Zhoř,Březí,Březí,792870,"[49.50326406505054, 14.363520600036942]"
39, , ,39901,Zhoř,Zhoř,Zhoř,792861,"[49.49925881011066, 14.382184357315335]"
25, , ,39901,Zhoř,Blehov,Blehov,792837,"[49.49320516059567, 14.399235702579594]"
178, , ,58826,Zhoř,Zhoř,Zhoř,792926,"[49.44116108618677, 15.768690755284014]"
21, , ,39901,Zhoř,Zhoř,Zhoř,792861,"[49.500033788991516, 14.382928565953694]"
11, , ,39901,Zhoř,Osletín,Osletín,792845,"[49.48217303644423, 14.391061616089075]"
28, , ,39901,Zhoř,Březí,Březí,792870,"[49.49875178014328, 14.34816007281013]"
