cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
113, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.35723712302048, 16.042454144234796]"
223, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.356279131715866, 16.044829883779094]"
26, , ,55101,Velká Jesenice,Veselice,Veselice,778427,"[50.346863775188744, 16.018075860745295]"
97, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.36579296826349, 16.032889412803776]"
15, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.36646706666235, 16.03312747852557]"
27, , ,55101,Velká Jesenice,Veselice,Veselice,778427,"[50.34597314357006, 16.02977931250158]"
194, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.3600294483773, 16.038889885616808]"
173, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.36288238535825, 16.03499760727697]"
222, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.35869753275367, 16.03794503253052]"
112, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.35752945858384, 16.041639975750126]"
48, , ,55101,Velká Jesenice,Veselice,Veselice,778427,"[50.34242978793291, 16.031388018837657]"
13, , ,55101,Velká Jesenice,Veselice,Veselice,778427,"[50.345385934925865, 16.02394135776507]"
29, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.367652192296234, 16.03116698913359]"
10, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.363885973245594, 16.03453276910096]"
197, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.36895950152009, 16.0324497954747]"
204, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.35973000731537, 16.03691190146482]"
35, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.36494521692765, 16.032405906968382]"
44, , ,55101,Velká Jesenice,Veselice,Veselice,778427,"[50.34648654577802, 16.029840402884858]"
62, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.3568449087509, 16.042057817721236]"
107, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.36535905552367, 16.032879949255662]"
140, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.365297396935446, 16.03407234246717]"
138, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.35900581066572, 16.03993623295859]"
1, , ,55101,Velká Jesenice,Volovka,Volovka,778443,"[50.35654535221797, 16.020662599369622]"
64, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.35603642627688, 16.044280635027732]"
18, , ,55101,Velká Jesenice,Volovka,Volovka,778443,"[50.3558843742193, 16.006656728145988]"
139, , ,55224,Velká Jesenice,Velká Jesenice,Velká Jesenice,778419,"[50.36365791298762, 16.033233543669898]"
