cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13839763567127, 15.290774426439478]"
95, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.140662497293434, 15.288526277123847]"
4, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13817238466846, 15.28866134699788]"
145, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13438918028828, 15.286603253213105]"
176, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13343718579959, 15.28521042536208]"
254, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.135028739506474, 15.286654524328295]"
5, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13730003018429, 15.292441457884483]"
94, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14070136669546, 15.288222567737826]"
93, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14054635114038, 15.28821062169022]"
92, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14038353770035, 15.288214302467916]"
91, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.140237382320805, 15.288087823200888]"
90, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14004568276158, 15.288294557025065]"
89, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.1400614585087, 15.288601662393754]"
88, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13585471235098, 15.290144295039482]"
87, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13725896154139, 15.292830163607888]"
86, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.1327841006573, 15.291281038846368]"
85, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.1422908105633, 15.288827852948842]"
84, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14229985001217, 15.289051689155302]"
83, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13457222272277, 15.28795636147906]"
82, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14045644269614, 15.289003718703793]"
81, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.1365478392322, 15.293561469458663]"
80, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.135172320637146, 15.288205422260672]"
79, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.1346957368421, 15.291724579045018]"
78, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13484663732508, 15.290228837082282]"
77, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13579604850959, 15.293229234079156]"
230, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.137449275054074, 15.293210386674426]"
76, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.137059063468485, 15.29226303649359]"
74, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14260609486149, 15.288244400503332]"
73, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.142491251521484, 15.288280989301724]"
72, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14233848120226, 15.28829680378621]"
71, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.1422024292168, 15.288295244098677]"
3, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.13760153023392, 15.29325658446735]"
70, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14210324167887, 15.288413368893261]"
69, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14197049733462, 15.288340659695077]"
68, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.1417753698156, 15.28839296837488]"
67, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14165928362709, 15.288190095911869]"
96, , ,28905,Žehuň,Žehuň,Žehuň,795739,"[50.14003156807544, 15.289016407009065]"
