cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
108, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01482255892432, 16.280780138947016]"
32, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01689575799642, 16.279083554880085]"
38, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01923501305898, 16.277499668068966]"
31, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01838575040386, 16.27732893771931]"
71, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.016890347801976, 16.276634916140164]"
66, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.016117752748045, 16.27852446474709]"
68, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01697555277196, 16.28060700301223]"
75, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01570173750636, 16.278520652007657]"
53, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.017381297386, 16.27968567339304]"
61, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01915660082234, 16.277490519934627]"
44, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01969938785445, 16.277104158568832]"
24, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01767021889543, 16.278288862011454]"
15, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.019055896388494, 16.27746262122777]"
36, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.019398687197324, 16.276480860951406]"
89, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.017478484146714, 16.279307747237176]"
41, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01667417044898, 16.279027766055815]"
55, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01798741871559, 16.276522446040047]"
7, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.018890574047234, 16.278892130825643]"
40, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01936681686712, 16.27785604368528]"
58, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01707311074245, 16.276705318209697]"
6, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.018709632450694, 16.278683679296524]"
104, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01611678609413, 16.27650642540728]"
103, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.015473081826265, 16.278446402059995]"
70, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01680839079755, 16.276223389548466]"
63, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01725443424178, 16.27675505398258]"
52, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01694186075759, 16.277383371277427]"
33, , ,67201,Dobelice,Dobelice,Dobelice,626821,"[49.01863982585455, 16.27709985434959]"
