cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89685259526345, 15.000215250172515]"
111, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89898041995662, 14.994800433852992]"
4, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.899156979337995, 15.000042777198049]"
98, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89648105508249, 15.001272393758668]"
105, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89685165586791, 15.002611246406085]"
15, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.8971350149045, 15.002638559761047]"
81, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89913648534466, 15.000380265775584]"
57, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.896654140096835, 15.002201760472412]"
22, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.896344697494925, 15.002093648302177]"
59, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89711292960001, 14.997332005356387]"
48, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89698660867367, 15.000759459478767]"
116, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.8963405729013, 15.000464911975095]"
61, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89751515828926, 14.999763680117065]"
44, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89846712429701, 15.000290977316553]"
25, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89701165927228, 15.0014781276936]"
95, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89474050024697, 15.005847438554426]"
19, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.894961157599795, 15.003313686525248]"
38, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89747651170925, 14.999560057569438]"
87, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.900011692376566, 15.000680872914927]"
82, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.896450507102394, 15.003612835341501]"
34, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.898418221272365, 14.995759975902093]"
6, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.898783125345, 15.000287999436564]"
40, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.8977035490598, 14.999225863167526]"
79, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.8989688184458, 14.996797670784652]"
1, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.901084722895554, 14.998933441338638]"
43, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.89787249510665, 15.00051134042062]"
69, , ,28144,Skvrňov,Skvrňov,Skvrňov,749192,"[49.896941627936954, 14.999898257812463]"
