cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55493471082242, 17.56632791687343]"
18, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55654321230331, 17.568164773281932]"
55, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55412789662286, 17.568171498094873]"
72, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55231875314326, 17.568865926777505]"
87, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55704877919935, 17.564612566018482]"
88, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55695630522659, 17.564273584971637]"
93, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.556448363241806, 17.56390011871904]"
101, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55663408603291, 17.564490070076264]"
29, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55592895617227, 17.567627876823764]"
30, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55577765883534, 17.56771085674659]"
95, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55594972948993, 17.562255831110186]"
79, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.556925798414866, 17.5641021362146]"
107, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.556391038534954, 17.56245493574207]"
98, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55626820002877, 17.562061960024128]"
54, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55626578055787, 17.569208712890635]"
121, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.56540551524157, 17.573948077946213]"
76, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55676525574904, 17.569677607978004]"
90, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55609069852091, 17.562680441499474]"
10, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.5550432749015, 17.568620675619844]"
32, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55612707547402, 17.561595579626136]"
126, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55698121497811, 17.568778458919127]"
118, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55272741877191, 17.56676449147274]"
70, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.557515551035756, 17.563878226289386]"
23, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.556520657399055, 17.567190599984812]"
9, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.554839053972316, 17.568824697809188]"
113, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.552912976786615, 17.567155339993032]"
124, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.5540014531285, 17.56649507180884]"
100, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55629305190627, 17.56338110670346]"
117, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55703200781963, 17.562529520987923]"
125, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55377515142918, 17.567094553547896]"
99, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55678657246759, 17.564973818657975]"
1, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.557366098246966, 17.560957079023265]"
115, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.556317617065936, 17.56222077496692]"
38, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55330239615786, 17.568557187104886]"
7, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.555621038243984, 17.56371024038939]"
74, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.55618653169713, 17.561802628706307]"
64, , ,75131,Bohuslávky,Bohuslávky,Bohuslávky,606596,"[49.556589481798035, 17.563123132076036]"
