cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
111, , ,39822,Ražice,Ražice,Ražice,739995,"[49.23967634614524, 14.10105910862307]"
8, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22605716140068, 14.09406814676009]"
35, , ,39822,Ražice,Ražice,Ražice,739995,"[49.2409421816039, 14.10011890152549]"
74, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22535676588781, 14.095911751513361]"
41, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22683079558506, 14.095550548687815]"
36, , ,39822,Ražice,Ražice,Ražice,739995,"[49.244852334063, 14.10857913130133]"
14, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24195340996858, 14.101813877563629]"
38, , ,39822,Ražice,Ražice,Ražice,739995,"[49.23960592718853, 14.101864988354171]"
1, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22573508755006, 14.097049989446933]"
110, , ,39822,Ražice,Ražice,Ražice,739995,"[49.23961299273087, 14.100670598834803]"
11, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22660901439323, 14.094142609650177]"
13, , ,39822,Ražice,Ražice,Ražice,739995,"[49.2416161982913, 14.10219213556745]"
98, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24335465084283, 14.104090215999706]"
63, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22574226123248, 14.11022157210898]"
19, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22627367521451, 14.095810015493225]"
131, , ,39822,Ražice,Ražice,Ražice,739995,"[49.23877627709192, 14.104134356699936]"
75, , ,39822,Ražice,Ražice,Ražice,739995,"[49.23922193496825, 14.103890060994257]"
72, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22429891861001, 14.097915980101073]"
100, , ,39822,Ražice,Ražice,Ražice,739995,"[49.2436174607234, 14.104768446845213]"
101, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24314200915089, 14.104538570541115]"
102, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24019767772525, 14.103248613842412]"
103, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24049854006781, 14.09984057204226]"
109, , ,39822,Ražice,Ražice,Ražice,739995,"[49.23957381845194, 14.100249107084728]"
7, , ,39811,Ražice,Štětice,Štětice,763705,"[49.22617126752397, 14.0947090092616]"
74, , ,39822,Ražice,Ražice,Ražice,739995,"[49.239592532275054, 14.102991394730276]"
105, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24025437815791, 14.099851894725422]"
106, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24007885333589, 14.099917689798962]"
62, , ,39811,Ražice,Štětice,Štětice,763705,"[49.224884209537144, 14.110407353837337]"
10, , ,39822,Ražice,Ražice,Ražice,739995,"[49.240609167589085, 14.102008163434071]"
107, , ,39822,Ražice,Ražice,Ražice,739995,"[49.239918549790396, 14.10004953726461]"
12, , ,39822,Ražice,Ražice,Ražice,739995,"[49.2415753586348, 14.102436794408105]"
50, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24439511647291, 14.105709650582613]"
108, , ,39822,Ražice,Ražice,Ražice,739995,"[49.2397429682822, 14.100212436985878]"
15, , ,39811,Ražice,Štětice,Štětice,763705,"[49.2270928673333, 14.095341185941612]"
104, , ,39822,Ražice,Ražice,Ražice,739995,"[49.243292511317144, 14.103812383614308]"
15, , ,39822,Ražice,Ražice,Ražice,739995,"[49.242149441649865, 14.101480089803283]"
50, , ,39811,Ražice,Štětice,Štětice,763705,"[49.225936938764164, 14.097657963051207]"
127, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24258829295217, 14.103368545986756]"
117, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24427619429608, 14.100519656495328]"
118, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24457226677804, 14.103021754922679]"
18, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24255557341093, 14.100670742861256]"
119, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24712430490423, 14.10732392426484]"
19, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24297537433318, 14.100399403086874]"
120, , ,39822,Ražice,Ražice,Ražice,739995,"[49.23926722463755, 14.100468147123108]"
121, , ,39822,Ražice,Ražice,Ražice,739995,"[49.24076336250716, 14.103569874183533]"
66, , ,39822,Ražice,Ražice,Ražice,739995,"[49.2425230055888, 14.101981702144252]"
