cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,53807,Bojanov,Horní Bezděkov,Horní Bezděkov,606847,"[49.83860348753879, 15.699231459031996]"
8, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.84340787872291, 15.681635088351063]"
7, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.836599425360134, 15.677714259843787]"
9, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.843436371213194, 15.681419708962487]"
25, , ,53807,Bojanov,Horní Bezděkov,Horní Bezděkov,606847,"[49.837995767697414, 15.701848862167688]"
20, , ,53807,Bojanov,Kovářov,Kovářov,671479,"[49.85461316308805, 15.688775127238394]"
54, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.84071980992915, 15.705226066773388]"
13, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.83394409237884, 15.676761973369585]"
14, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.8341199368438, 15.678087373570763]"
98, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.838004656089524, 15.676802907364637]"
138, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.84081815043476, 15.701876821333817]"
15, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.837115975914706, 15.67191358721944]"
103, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.84828133402885, 15.692925625065339]"
7, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.83377780371321, 15.677997141635206]"
142, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.84113167306008, 15.701832517222602]"
153, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.84232823732448, 15.703989775381558]"
112, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.844666448029905, 15.69151193505218]"
6, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.833793138739225, 15.676104029231979]"
21, , ,53807,Bojanov,Horní Bezděkov,Horní Bezděkov,606847,"[49.837124465948065, 15.697004779534955]"
93, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.838049095746904, 15.673657916301591]"
87, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.83811705926473, 15.675689700921712]"
1, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.837566401761165, 15.68035736045052]"
11, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.840543265956526, 15.70642647060006]"
49, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.83763895240317, 15.672348124401768]"
16, , ,53807,Bojanov,Hrbokov,Hrbokov,671461,"[49.86700445972461, 15.68978920920496]"
73, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.84158448340152, 15.705087302977738]"
36, , ,53807,Bojanov,Hrbokov,Hrbokov,671461,"[49.86685731583244, 15.688638991869434]"
68, , ,53807,Bojanov,Hořelec,Hořelec,606847,"[49.83794704976376, 15.673858994016381]"
93, , ,53826,Bojanov,Bojanov,Bojanov,606839,"[49.840784485718004, 15.703423445575446]"
