cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
117, ,Plzeňská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.893448408534944, 13.380865863249825]"
60, ,Pod Továrnou,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89041506068767, 13.380642309920233]"
444, ,Dlouhá,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89223369263877, 13.38110065364035]"
303, ,Drahotínská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89721254421706, 13.37797830808381]"
381, ,Vřesová,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.896914197147154, 13.375786403315182]"
229, ,V Lomu,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89368508598897, 13.379607152829024]"
318, ,K Doubravě,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89641884775041, 13.39528198015841]"
298, ,Zahradní,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89504707246317, 13.375749011592847]"
440, ,Krátká,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.891448818201816, 13.379369342696643]"
73, ,Špagátovka,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89059742377289, 13.379486394190305]"
627, ,K Doubravě,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89662659924026, 13.39597879778662]"
456, ,Školní,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89779135122466, 13.38295707995195]"
332, ,Rybnická,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89668230574257, 13.37953462593137]"
115, ,Plzeňská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.88987582748741, 13.385317740363993]"
283, ,K Vodárně,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89544755613768, 13.375313020187482]"
516, ,Na Komárově,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.888364590276375, 13.377296260983627]"
251, ,Plaská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.896883616703235, 13.377409279480982]"
645, ,Rybnická,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.8963613254775, 13.38018884497514]"
55, ,Dlouhá,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.890399933472196, 13.38116586204778]"
8, ,Stará náves,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89067703949829, 13.382488159014311]"
632, ,K Doubravě,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89478145725127, 13.391625430366846]"
450, ,U Pumpy,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.898060308433614, 13.378650754698391]"
282, ,Pod Puchýřem,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89687156787648, 13.39377900564145]"
384, ,Pod Kolibou,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.895936862938846, 13.391886154780797]"
491, ,Dlouhá,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89198686193504, 13.380482105833305]"
267, ,Plzeňská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89341344361505, 13.382805394548148]"
169, ,Plaská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.896696483518724, 13.377451304270977]"
489, ,Dlouhá,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89165754457183, 13.380530219477949]"
14, ,Stará náves,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89168076967848, 13.383443235717145]"
452, ,Smrková,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89684530758403, 13.391984830985567]"
644, ,Rybnická,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.896697775046995, 13.380095685422818]"
420, ,Zahradní,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.894986390589665, 13.374852554367143]"
11, ,Stará náves,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89092298300788, 13.384032602066695]"
209, ,K Doubravě,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.896231082138215, 13.395350971219562]"
262, ,Plzeňská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.893111958841715, 13.382823866538626]"
657, ,Na Komárově,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.889043378746486, 13.378714251627091]"
483, ,Ke Škále,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89323560506778, 13.38391046009536]"
206, ,Plzeňská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89328045754665, 13.381861064570426]"
287, ,Lesní,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89666311847023, 13.3943089947891]"
279, ,Pod Továrnou,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.88920949797735, 13.376599619911643]"
63, ,Pod Továrnou,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89024801558141, 13.37989059197083]"
105, ,Na Komárově,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.88863659518981, 13.376664057404213]"
119, ,K Zámku,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89379943797856, 13.391490545021522]"
164, ,V Lomu,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.893485368454, 13.378819987878721]"
319, ,Mrtnická,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89497870436857, 13.376137598406217]"
3, ,Stará náves,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89159826384, 13.38249524246687]"
146, ,Ke Škále,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89443436918997, 13.38779598825829]"
161, ,Ke Staré mašině,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.889328353497255, 13.382760845994781]"
201, ,Ke Škále,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89401950787304, 13.3855287958777]"
208, ,Oborská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.88991899288114, 13.39555563904086]"
504, ,Pod Puchýřem,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.8963452004284, 13.393578493327743]"
34, ,K Zámku,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89129544318202, 13.393030298145158]"
222, ,K Doubravě,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89583962673907, 13.394126841567795]"
286, ,Pod Kolibou,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89584895794158, 13.39207587202937]"
126, ,Plzeňská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89374026821813, 13.380836407734483]"
180, ,U Studánek,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.894917466531744, 13.393962365990628]"
64, ,Pod Továrnou,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.890190301717006, 13.37964063860313]"
505, ,Za Humny,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89136389763184, 13.379107196351626]"
419, ,Zahradní,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89466461113527, 13.374608644621464]"
513, ,Dlouhá,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.8919624126784, 13.380227281394923]"
371, ,Mrtnická,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.896669651595964, 13.375837429177265]"
151, ,K Doubravě,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89478744014076, 13.392196991131229]"
103, ,Plaská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89443984565297, 13.37803588189492]"
454, ,Ke Škále,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.894440839880325, 13.390071405240182]"
636, ,Drahotínská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.897762927082844, 13.380014266511369]"
395, ,Poštovní,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89753737345747, 13.381041533661065]"
176, ,Plaská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89625731053065, 13.377260311314503]"
207, ,Oborská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.890169874791106, 13.39448129320323]"
197, ,Oborská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89149728437421, 13.38846579663268]"
97, ,Plzeňská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89355031042936, 13.38200318510811]"
111, ,Oborská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89163717600373, 13.387080850602691]"
2, ,Stará náves,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89196774510999, 13.382281729421033]"
323, ,Horní,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.88988134893928, 13.376090319572464]"
315, ,Plaská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.90033136815962, 13.37494678761783]"
198, ,K Mistráku,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.8907315231325, 13.375435330388564]"
10, ,Stará náves,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.891129251506506, 13.38301902684989]"
621, ,K Olejně,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89234867930091, 13.39250629518174]"
152, ,Plaská,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89530814233216, 13.377673941109895]"
389, ,Pod Kolibou,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.895925468676275, 13.391546168767126]"
339, ,Rybnická,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89718356845128, 13.37943242582131]"
9, ,Stará náves,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.890701986840355, 13.382845479780855]"
129, ,V Úvoze,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.8878282992889, 13.376034975483337]"
346, ,Pod Kolibou,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89593242203248, 13.392317002043303]"
275, ,Lesní,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.8961062638713, 13.39392628403839]"
162, ,Prokopovka,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.88975771076729, 13.377735958220484]"
20, ,K Doubravě,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.89410802097373, 13.392501502350504]"
508, ,Dlouhá,33151,Kaznějov,Kaznějov,Kaznějov,664553,"[49.8918879603429, 13.37954429436459]"
