cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
700, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.57740369573255, 18.12179011032494]"
550, ,Kozina,74266,Štramberk,Štramberk,Štramberk,764116,"[49.57915261135969, 18.126568218279566]"
665, ,K Očnímu,74266,Štramberk,Štramberk,Štramberk,764116,"[49.595022724689464, 18.113246827252006]"
272, ,Dolní Bašta,74266,Štramberk,Štramberk,Štramberk,764116,"[49.590636800677224, 18.117284759852645]"
1017, ,Libotín,74266,Štramberk,Štramberk,Štramberk,764116,"[49.5861726414735, 18.096931828052945]"
546, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59392697121763, 18.110608117894607]"
968, ,Novojičínská,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59405858827322, 18.108286902111914]"
679, ,K Očnímu,74266,Štramberk,Štramberk,Štramberk,764116,"[49.595057939009216, 18.114311558498365]"
488, ,Nádražní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58662756322428, 18.127286710331916]"
460, ,Drážné,74266,Štramberk,Štramberk,Štramberk,764116,"[49.582800172729925, 18.13249022426885]"
458, ,Zauličí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.5880376013021, 18.121954373328172]"
198, ,Zauličí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.590364171601244, 18.119392281040163]"
823, ,K Očnímu,74266,Štramberk,Štramberk,Štramberk,764116,"[49.594829782893925, 18.11453755874697]"
315, ,Libotín,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58664921485577, 18.101686222473145]"
784, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.57659739356807, 18.127002381402175]"
845, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59565425275637, 18.107333631475555]"
526, ,Nádražní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58586280442122, 18.1288593314044]"
878, ,Drážné,74266,Štramberk,Štramberk,Štramberk,764116,"[49.579844751892324, 18.133582405430793]"
223, ,Dolní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58981464124314, 18.116698499297037]"
707, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.57735192816799, 18.12454094748562]"
143, ,Libotín,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58432394445718, 18.090304465958926]"
357, ,Jaroňkova,74266,Štramberk,Štramberk,Štramberk,764116,"[49.592738191205754, 18.118102213962782]"
257, ,Dolní Bašta,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59032726064739, 18.117205311300502]"
42, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.593120729226484, 18.112054968885015]"
53, ,Kopec,74266,Štramberk,Štramberk,Štramberk,764116,"[49.591280475985236, 18.119322287901827]"
984, ,Libotín,74266,Štramberk,Štramberk,Štramberk,764116,"[49.584493840043876, 18.096288999282486]"
195, ,Zauličí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58906933863131, 18.121429519524117]"
107, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.5774542367026, 18.122459276538194]"
1048, ,Pískovna,74266,Štramberk,Štramberk,Štramberk,764116,"[49.594559097971675, 18.111380880307138]"
1128, ,Libotín,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58609521395411, 18.097158650236704]"
1023, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.596547185062576, 18.10575127341777]"
31, ,Náměstí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59196393329227, 18.117447503300028]"
171, ,Zauličí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.588905796719764, 18.120566250296445]"
1101, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.57752111268491, 18.12390523276418]"
812, ,Kozina,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58159364244683, 18.127127572271355]"
668, ,Kopec,74266,Štramberk,Štramberk,Štramberk,764116,"[49.593290404640975, 18.118416118156293]"
368, ,K Očnímu,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59564091882776, 18.116472294558477]"
205, ,Dolní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58929586116571, 18.118206039749268]"
27, ,Náměstí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.592375972593196, 18.117568898909123]"
319, ,Tamovice,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59342868423866, 18.098429271794384]"
371, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.60340268035792, 18.094916851867378]"
275, ,Horní Bašta,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59054216785998, 18.116897552373427]"
551, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59532519244544, 18.108706740779176]"
193, ,Dolní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.589885584141825, 18.1195339674012]"
748, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.575577992271704, 18.12760596116996]"
993, ,Hraničky,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58632591646932, 18.129568665439518]"
545, ,Kozina,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58014941901713, 18.123518070543874]"
355, ,Dolní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58973914682958, 18.117398361808547]"
891, ,Pod Palárnou,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58443663186135, 18.12938466767099]"
28, ,Náměstí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.592275888399975, 18.11744137405723]"
645, ,Kozina,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58090702416763, 18.12727603218499]"
547, ,Kozina,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58051418471546, 18.125776589311783]"
23, , ,74266,Štramberk,Štramberk,Štramberk,764116,"[49.584807332736126, 18.090529490705098]"
972, ,Novojičínská,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59420990312954, 18.10813308443692]"
26, ,Náměstí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.592516767957186, 18.117604963519444]"
761, ,Libotín,74266,Štramberk,Štramberk,Štramberk,764116,"[49.579545011829424, 18.104661327533314]"
683, ,K Očnímu,74266,Štramberk,Štramberk,Štramberk,764116,"[49.597909906741684, 18.11695965363827]"
712, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.57695536750717, 18.12665168341207]"
595, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59388415937642, 18.1100433541157]"
66, ,Kopec,74266,Štramberk,Štramberk,Štramberk,764116,"[49.591807305626794, 18.119429134295082]"
485, ,Zauličí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58728002751104, 18.121981044460327]"
376, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59915246873535, 18.096056419671488]"
832, ,Drážné,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58123772486601, 18.13344139200874]"
815, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.57768926572345, 18.127281664039767]"
96, , ,74266,Štramberk,Štramberk,Štramberk,764116,"[49.586028752228785, 18.09318316308088]"
1087, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.597386404673614, 18.105429150400337]"
833, ,Drážné,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58111201616446, 18.133576221209694]"
602, ,Zauličí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.588103960085434, 18.12235094650984]"
511, ,Drážné,74266,Štramberk,Štramberk,Štramberk,764116,"[49.581349239191205, 18.133280853768348]"
489, ,Zauličí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58694863105718, 18.123939724731905]"
606, ,Libotín,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58712498613339, 18.094690332031284]"
36, ,Náměstí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59171107370727, 18.117099756561178]"
302, ,Horní Bašta,74266,Štramberk,Štramberk,Štramberk,764116,"[49.590687575377906, 18.116316923052572]"
467, ,Nádražní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58308196981969, 18.12942525711562]"
398, ,Libotín,74266,Štramberk,Štramberk,Štramberk,764116,"[49.57987938920483, 18.100659492607598]"
949, ,Hornychovice,74266,Štramberk,Štramberk,Štramberk,764116,"[49.591312005722884, 18.111223374583698]"
449, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59317691367953, 18.111775061444195]"
491, ,Drážné,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58195533754526, 18.13397821362757]"
316, ,Novojičínská,74266,Štramberk,Štramberk,Štramberk,764116,"[49.592483988052, 18.110961955944024]"
1109, ,Nádražní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.5859338465036, 18.128334803510214]"
50, ,Kopec,74266,Štramberk,Štramberk,Štramberk,764116,"[49.591595992657666, 18.119206413951627]"
720, ,Bařiny,74266,Štramberk,Štramberk,Štramberk,764116,"[49.576364744434755, 18.128176883293992]"
670, ,Závišická,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59367896678994, 18.110924022906257]"
611, ,Novojičínská,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59339289645109, 18.10811665138991]"
531, ,Drážné,74266,Štramberk,Štramberk,Štramberk,764116,"[49.58115060954217, 18.133528115795684]"
201, ,Dolní,74266,Štramberk,Štramberk,Štramberk,764116,"[49.589699281838826, 18.11908571979734]"
113, ,Zauličí,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59110640245429, 18.118393485352133]"
1013, ,K Očnímu,74266,Štramberk,Štramberk,Štramberk,764116,"[49.592921862530496, 18.113188304692006]"
293, ,Horní Bašta,74266,Štramberk,Štramberk,Štramberk,764116,"[49.59093303982748, 18.11487437792542]"
