cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
20, , ,Jindřichov,Arnultovice,135423831,"[50.250048061379445, 17.5600810421761]"
31, , ,Jindřichov,Arnultovice,135440831,"[50.25156122466589, 17.562158640841503]"
74, , ,Jindřichov,Arnultovice,135443831,"[50.249975346162756, 17.556576370025976]"
46, , ,Jindřichov,Arnultovice,135384831,"[50.25021647901818, 17.553004981416315]"
38, , ,Jindřichov,Arnultovice,135388831,"[50.24983239707154, 17.556880417772295]"
2, , ,Jindřichov,Arnultovice,135389831,"[50.24952648965292, 17.552447055875486]"
79, , ,Jindřichov,Arnultovice,135392831,"[50.25027110276236, 17.5518214859128]"
78, , ,Jindřichov,Arnultovice,135415831,"[50.249541378840604, 17.555659787202814]"
62, , ,Jindřichov,Arnultovice,135430831,"[50.250628948669124, 17.56087273831636]"
57, , ,Jindřichov,Arnultovice,135432831,"[50.25043572910423, 17.560156622540095]"
25, , ,Jindřichov,Arnultovice,265822831,"[50.25198159103737, 17.564047670278526]"
47, , ,Jindřichov,Arnultovice,135381831,"[50.25034726726332, 17.551167117140366]"
1, , ,Jindřichov,Arnultovice,135401831,"[50.24950871244942, 17.55168740203746]"
68, , ,Jindřichov,Arnultovice,135413831,"[50.252276457884875, 17.565023903781714]"
29, , ,Jindřichov,Arnultovice,135414831,"[50.2519706928567, 17.563980141156982]"
80, , ,Jindřichov,Arnultovice,135420831,"[50.24951532751939, 17.55727120131642]"
15, , ,Jindřichov,Arnultovice,135433831,"[50.249226550235655, 17.556661428478503]"
50, , ,Jindřichov,Arnultovice,135393831,"[50.24947618177025, 17.555910723752174]"
48, , ,Jindřichov,Arnultovice,135399831,"[50.25167471290136, 17.5636552903681]"
69, , ,Jindřichov,Arnultovice,135400831,"[50.25197823474731, 17.564377012944142]"
58, , ,Jindřichov,Arnultovice,135408831,"[50.23956232047158, 17.55079911619307]"
28, , ,Jindřichov,Arnultovice,135435831,"[50.252187220848946, 17.56475746976815]"
108, , ,Jindřichov,Jindřichov,102573835,"[49.654910943782745, 17.744455897868818]"
75, , ,Jindřichov,Arnultovice,135394831,"[50.250006945862616, 17.55529196193418]"
43, , ,Jindřichov,Arnultovice,135395831,"[50.250013066592764, 17.554950668699554]"
42, , ,Jindřichov,Arnultovice,135417831,"[50.25016633824349, 17.555702561886118]"
30, , ,Jindřichov,Arnultovice,135422831,"[50.251616828431445, 17.563315335151238]"
41, , ,Jindřichov,Arnultovice,135434831,"[50.24987316584245, 17.55592742649585]"
59, , ,Jindřichov,Arnultovice,135437831,"[50.25000092832824, 17.558610063984283]"
35, , ,Jindřichov,Arnultovice,135439831,"[50.25012547339133, 17.55879503794862]"
55, , ,Jindřichov,Arnultovice,135382831,"[50.249858854790546, 17.559721619292326]"
5, , ,Jindřichov,Jindřichov,102475835,"[49.639864763417236, 17.75097714575166]"
61, , ,Jindřichov,Arnultovice,135404831,"[50.25100094241419, 17.56553002023168]"
26, , ,Jindřichov,Arnultovice,135416831,"[50.25291374518543, 17.566269530215997]"
9, , ,Jindřichov,Arnultovice,135424831,"[50.249532320977394, 17.55479730141627]"
70, , ,Jindřichov,Arnultovice,135441831,"[50.25131164121527, 17.56219855876052]"
66, , ,Jindřichov,Arnultovice,274321831,"[50.25243483017466, 17.564203392041396]"
10, , ,Jindřichov,Arnultovice,135386831,"[50.24956499858113, 17.555250268307617]"
7, , ,Jindřichov,Arnultovice,135390831,"[50.249415875710234, 17.55370434885073]"
65, , ,Jindřichov,Arnultovice,135391831,"[50.24962898334108, 17.558319087245525]"
18, , ,Jindřichov,Arnultovice,135397831,"[50.249778390448235, 17.55885158446892]"
33, , ,Jindřichov,Arnultovice,135409831,"[50.2505490595408, 17.56046395974342]"
51, , ,Jindřichov,Arnultovice,135411831,"[50.25016066215382, 17.559479862798664]"
14, , ,Jindřichov,Arnultovice,135419831,"[50.24914207624086, 17.556899879276838]"
67, , ,Jindřichov,Arnultovice,135426831,"[50.25285552005752, 17.56574498068798]"
21, , ,Jindřichov,Arnultovice,135385831,"[50.250297914978376, 17.56054185975858]"
5, , ,Jindřichov,Arnultovice,135387831,"[50.24938182064915, 17.552848259710334]"
22, , ,Jindřichov,Arnultovice,135396831,"[50.25070665047111, 17.561761367016967]"
77, , ,Jindřichov,Arnultovice,135407831,"[50.25024149049471, 17.551504379626763]"
44, , ,Jindřichov,Arnultovice,135410831,"[50.25026960643984, 17.553862894174497]"
81, , ,Jindřichov,Arnultovice,135412831,"[50.249109566771104, 17.55736493303281]"
34, , ,Jindřichov,Arnultovice,135418831,"[50.25034755075607, 17.559830900404737]"
53, , ,Jindřichov,Arnultovice,135421831,"[50.24987186001501, 17.552029070345192]"
39, , ,Jindřichov,Arnultovice,135427831,"[50.25000181393643, 17.55627979147312]"
229, , ,Jindřichov,Jindřichov,0,"[50.25128175179376, 17.53445599038674]"
353, , ,Jindřichov,Jindřichov,138547831,"[50.252476940954864, 17.517889775680608]"
416, , ,Jindřichov,Jindřichov,138656831,"[50.24957739261479, 17.537152891236353]"
14, , ,Jindřichov,Jindřichov,138715831,"[50.250447680029154, 17.54018167076805]"
492, , ,Jindřichov,Jindřichov,138732831,"[50.25004665229972, 17.54132924745984]"
362, , ,Jindřichov,Jindřichov,138734831,"[50.2530486020391, 17.516479202673278]"
513, , ,Jindřichov,Jindřichov,138739831,"[50.24847939888925, 17.487228857739346]"
370, , ,Jindřichov,Jindřichov,138740831,"[50.250485577772324, 17.539758450839003]"
67, , ,Jindřichov,Jindřichov,138750831,"[50.2528869363664, 17.513836359092405]"
305, , ,Jindřichov,Jindřichov,138765831,"[50.25312522409495, 17.507340936359583]"
479, , ,Jindřichov,Jindřichov,138435831,"[50.25046679575594, 17.5409369222831]"
113, , ,Jindřichov,Jindřichov,138446831,"[50.24848615869979, 17.48781358316376]"
79, , ,Jindřichov,Jindřichov,138447831,"[50.25393278964053, 17.507118974518747]"
214, , ,Jindřichov,Jindřichov,138780831,"[50.25213818324576, 17.528132527194668]"
269, , ,Jindřichov,Jindřichov,138784831,"[50.251330781102894, 17.493546306043118]"
225, , ,Jindřichov,Jindřichov,138804831,"[50.25179395918465, 17.531538008823574]"
