cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
124, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.810427830853, 16.241615860832827]"
92, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44576196251299, 17.748362001930605]"
37, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.802555871704996, 16.218144196146994]"
30, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.447697620835754, 17.72980277116994]"
33, , ,67522,Horní Újezd,Horní Újezd,Horní Újezd,644528,"[49.141434638548766, 15.842157276294246]"
28, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44765957684073, 17.730514618037446]"
3, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44883673921254, 17.72551224020145]"
71, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.445475052641086, 17.744372446884725]"
2, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.447972309323035, 17.733434107199248]"
32, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44780228118788, 17.72899829581531]"
116, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.81184765315142, 16.243238135596208]"
1, , ,67522,Horní Újezd,Horní Újezd,Horní Újezd,644528,"[49.141888535880206, 15.843958140026498]"
44, , ,67522,Horní Újezd,Horní Újezd,Horní Újezd,644528,"[49.141115434961144, 15.841968369063302]"
39, , ,67522,Horní Újezd,Horní Újezd,Horní Újezd,644528,"[49.14399277354717, 15.840697704719437]"
167, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.804654172514695, 16.2330619347704]"
179, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80452888706039, 16.219973672469173]"
55, , ,67522,Horní Újezd,Horní Újezd,Horní Újezd,644528,"[49.143785090768745, 15.843596787082493]"
22, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.805037881817974, 16.217510897859103]"
112, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.810378433919816, 16.242493231482776]"
78, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80248598738343, 16.231974342011373]"
75, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.800685720670614, 16.23201125262401]"
108, , ,67522,Horní Újezd,Horní Újezd,Horní Újezd,644528,"[49.145835465245604, 15.843694495612251]"
65, , ,67522,Horní Újezd,Horní Újezd,Horní Újezd,644528,"[49.14033934615657, 15.840305470197277]"
31, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44775212091132, 17.729213232239562]"
199, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80329595168313, 16.222740364810782]"
108, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80989364028093, 16.242753506477744]"
71, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80012925976064, 16.232548053041878]"
17, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80609086378839, 16.220418463538355]"
25, , ,67522,Horní Újezd,Horní Újezd,Horní Újezd,644528,"[49.14198952767492, 15.841087949846065]"
45, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80354939977993, 16.221435608628315]"
150, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.802790907768866, 16.23249424761629]"
183, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.81261011265974, 16.245071467956684]"
1, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44784464556299, 17.732967546657896]"
12, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80492666548966, 16.22219617238038]"
148, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44596631459158, 17.72999473069073]"
34, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.803728116581375, 16.217579753223433]"
139, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.81261515824417, 16.243707218086584]"
62, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.79774850385742, 16.23406768961181]"
1, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.8069372909707, 16.230611827051202]"
127, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.8115837027188, 16.24118159684619]"
101, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80903240781137, 16.24081618991879]"
120, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.81191734990126, 16.24145164815026]"
81, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80321566836408, 16.232059432202394]"
19, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.805452490418105, 16.21875551462219]"
9, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.4485733572394, 17.727419851142646]"
20, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.447789312101015, 17.730717702784542]"
55, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.8100695919061, 16.232767949748496]"
174, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.80182717988333, 16.232975727425536]"
19, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44788090531086, 17.73044144369441]"
114, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.81106347833171, 16.243589276158648]"
89, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.802295913610315, 16.232597689060793]"
10, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44855901261869, 17.727629673887243]"
17, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44811197062112, 17.72978512188024]"
104, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.808247602209406, 16.24233398540447]"
11, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44852842982639, 17.7278695202357]"
54, , ,57001,Horní Újezd,Horní Újezd,Horní Újezd,644501,"[49.79841724858088, 16.231541325028346]"
12, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.4484872248287, 17.728083181388165]"
13, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.448455806866654, 17.728309294875665]"
16, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44817753609124, 17.72952642935931]"
18, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.448009757699246, 17.73003519841731]"
21, , ,75353,Horní Újezd,Horní Újezd,Horní Újezd,644544,"[49.44775977668941, 17.731123607466465]"
