cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
101, ,Palackého,54957,Teplice nad Metují,Dolní Teplice,Dolní Teplice,766321,"[50.585354956788244, 16.17348508011317]"
32, , ,54957,Teplice nad Metují,Javor,Javor,766348,"[50.56711647130044, 16.174536686803737]"
12, ,Horní,54957,Teplice nad Metují,Teplice nad Metují,Teplice nad Metují,766399,"[50.59524242634978, 16.170730435831533]"
216, , ,54957,Teplice nad Metují,Teplice nad Metují,Teplice nad Metují,766399,"[50.59639161432087, 16.14912471136033]"
150, ,Nerudova,54957,Teplice nad Metují,Teplice nad Metují,Teplice nad Metují,766399,"[50.59212596850487, 16.163483043813667]"
27, , ,54957,Teplice nad Metují,Skály,Skály,766372,"[50.574613198995266, 16.132866688818687]"
2, ,Horní,54957,Teplice nad Metují,Teplice nad Metují,Teplice nad Metují,766399,"[50.5982217277712, 16.17305614218696]"
38, , ,54957,Teplice nad Metují,Dědov,Dědov,766313,"[50.56636443915357, 16.177422321147873]"
25, , ,54957,Teplice nad Metují,Bohdašín,Bohdašín,766291,"[50.593151849402865, 16.19654390774956]"
183, , ,54957,Teplice nad Metují,Zdoňov,Zdoňov,792667,"[50.64291966107608, 16.1449202834316]"
13, , ,54957,Teplice nad Metují,Dědov,Dědov,766313,"[50.564050036014855, 16.18648116228668]"
73, ,Na výsluní,54957,Teplice nad Metují,Teplice nad Metují,Teplice nad Metují,766399,"[50.5964866911071, 16.1721316627335]"
42, , ,54957,Teplice nad Metují,Dědov,Dědov,766313,"[50.56096981139778, 16.191553476052366]"
32, , ,54957,Teplice nad Metují,Zdoňov,Zdoňov,792667,"[50.636418469722194, 16.141241455984375]"
111, ,Horní,54957,Teplice nad Metují,Teplice nad Metují,Teplice nad Metují,766399,"[50.59542070989853, 16.17114937066099]"
229, , ,54957,Teplice nad Metují,Zdoňov,Zdoňov,792667,"[50.633894385536934, 16.14051873485806]"
52, ,Nádražní,54957,Teplice nad Metují,Dolní Teplice,Dolní Teplice,766321,"[50.58184208352004, 16.178191173267255]"
187, , ,54957,Teplice nad Metují,Zdoňov,Zdoňov,792667,"[50.63850712995609, 16.14594933084978]"
50, , ,54957,Teplice nad Metují,Bohdašín,Bohdašín,766291,"[50.592480814781375, 16.195802099678392]"
