cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54344650341289, 16.38583628966255]"
10, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.542784408396784, 16.391249587079802]"
25, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54305226692991, 16.39113020033113]"
7, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.544554002559586, 16.390523882793715]"
26, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54399439442067, 16.390950413630375]"
24, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54374746721428, 16.387071144820588]"
14, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.544167116991375, 16.391110869829383]"
23, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54457731138106, 16.390995557925898]"
5, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.544278051205815, 16.387254621322363]"
6, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.544257088954524, 16.390094584273285]"
45, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54250629273343, 16.39240929782456]"
38, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54382554948807, 16.38857471488936]"
4, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54359043364141, 16.385421857531693]"
16, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.5435742895292, 16.390363753601875]"
12, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.544610499637145, 16.391913391805144]"
42, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.542728294448985, 16.393867147902107]"
39, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54419908656835, 16.384834224942505]"
15, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54374562499754, 16.3904824541125]"
27, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54391466071644, 16.385056030001913]"
37, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.543700045875156, 16.391019959974546]"
43, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54392869486775, 16.38419395954145]"
17, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54350462628534, 16.390805817216055]"
19, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54372372406707, 16.38613558296758]"
6, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54331280994134, 16.392630429540098]"
1, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54333097444898, 16.38313214435396]"
7, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54426910734149, 16.387506417772045]"
21, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54449928830937, 16.39169391318634]"
22, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54431143379057, 16.391833715949122]"
11, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54513382874341, 16.391460521276112]"
8, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.54469476237252, 16.390661429017733]"
31, , ,67974,Lhota u Olešnice,Lhota u Olešnice,Lhota u Olešnice,681202,"[49.544352118756116, 16.391336109530062]"
