cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,37501,Bečice,Bečice,Bečice,797014,"[49.2151743273766, 14.501623727078973]"
50, , ,37501,Bečice,Bečice,Bečice,797014,"[49.21482614365495, 14.500292638629775]"
33, , ,37501,Bečice,Bečice,Bečice,797014,"[49.21708466690999, 14.499935451717006]"
34, , ,39175,Bečice,Bečice,Bečice,691267,"[49.38550414211977, 14.545524205194171]"
1, , ,37501,Bečice,Bečice,Bečice,797014,"[49.22304700203873, 14.503434907232036]"
49, , ,39175,Bečice,Bečice,Bečice,691267,"[49.3843464167948, 14.546329432845775]"
79, , ,39175,Bečice,Bečice,Bečice,691267,"[49.383697393879984, 14.546278271731712]"
43, , ,37501,Bečice,Bečice,Bečice,797014,"[49.2149111408919, 14.502067290948904]"
41, , ,37501,Bečice,Bečice,Bečice,797014,"[49.21587489800931, 14.500869024477186]"
33, , ,39175,Bečice,Bečice,Bečice,691267,"[49.38621199366683, 14.553263987264872]"
90, , ,39175,Bečice,Bečice,Bečice,691267,"[49.36881813551891, 14.556006744277896]"
5, , ,37501,Bečice,Bečice,Bečice,797014,"[49.22331385549602, 14.502612943070329]"
9, , ,39175,Bečice,Bečice,Bečice,691267,"[49.38316467165508, 14.553274326250417]"
80, , ,39175,Bečice,Bečice,Bečice,691267,"[49.383814093488546, 14.546059377306877]"
40, , ,37501,Bečice,Bečice,Bečice,797014,"[49.21394426526633, 14.499982948407267]"
60, , ,39175,Bečice,Bečice,Bečice,691267,"[49.3809113606251, 14.537775187383417]"
8, , ,37501,Bečice,Bečice,Bečice,797014,"[49.223617355347876, 14.502163400054176]"
2, , ,39175,Bečice,Bečice,Bečice,691267,"[49.38297862989435, 14.55403775697065]"
13, , ,37501,Bečice,Bečice,Bečice,797014,"[49.223587067112476, 14.501963674108508]"
20, , ,37501,Bečice,Bečice,Bečice,797014,"[49.21649710520957, 14.50148402109419]"
