cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
32, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.123974667763704, 13.172049772905046]"
43, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12513523497916, 13.170637651731543]"
30, , ,36453,Čichalov,Mokrá,Mokrá,655554,"[50.123214426348945, 13.220692096814375]"
40, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12220657404905, 13.16988770568106]"
16, , ,36452,Čichalov,Štoutov,Štoutov,623741,"[50.11554106987756, 13.196727759374529]"
11, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12557036329053, 13.170456228452151]"
6, , ,36453,Čichalov,Mokrá,Mokrá,655554,"[50.12398878570019, 13.216736280058402]"
50, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12362545174049, 13.170536604026386]"
14, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12527344311201, 13.169909674667707]"
31, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.1243294716588, 13.171312293671894]"
8, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12508439909014, 13.171318416923825]"
45, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12501544366919, 13.170735824587117]"
8, , ,36453,Čichalov,Mokrá,Mokrá,655554,"[50.12411497164365, 13.217605138750706]"
6, , ,36452,Čichalov,Štoutov,Štoutov,623741,"[50.12135892911935, 13.190439729465767]"
42, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12576670010691, 13.17147065945585]"
11, , ,36452,Čichalov,Kovářov,Kovářov,623733,"[50.11336464947901, 13.183080348484307]"
5, , ,36453,Čichalov,Mokrá,Mokrá,655554,"[50.123908571304845, 13.216221337690586]"
3, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12440409998596, 13.171758931268485]"
7, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12526165398529, 13.172034016049201]"
3, , ,36452,Čichalov,Kovářov,Kovářov,623733,"[50.11453998876498, 13.18289166903517]"
22, , ,36453,Čichalov,Mokrá,Mokrá,655554,"[50.12336910450144, 13.217179116192478]"
30, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12431006355717, 13.171183939416315]"
51, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.123929222295665, 13.170516035230861]"
7, , ,36453,Čichalov,Mokrá,Mokrá,655554,"[50.12403649714537, 13.216995679004324]"
46, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.126291262279395, 13.170239139933475]"
7, , ,36452,Čichalov,Štoutov,Štoutov,623741,"[50.121312613177864, 13.190685181302902]"
48, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12315232367893, 13.170154822379722]"
8, , ,36452,Čichalov,Kovářov,Kovářov,623733,"[50.1137594569773, 13.182768712427212]"
4, , ,36452,Čichalov,Kovářov,Kovářov,623733,"[50.11456721308665, 13.182072585739789]"
2, , ,36452,Čichalov,Štoutov,Štoutov,623741,"[50.12137025864425, 13.189336267698804]"
16, , ,36452,Čichalov,Čichalov,Čichalov,623725,"[50.12488148664252, 13.170356812578992]"
5, , ,36452,Čichalov,Kovářov,Kovářov,623733,"[50.113658874147, 13.182952194210792]"
