cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
83, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23255676680943, 17.264261752375187]"
51, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23101796783913, 17.26622837885508]"
107, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23246792600657, 17.263864422223733]"
19, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.224614470246976, 17.25656706571621]"
54, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22438309742572, 17.260622459202132]"
136, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.22863205146016, 17.275870276251144]"
148, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.22843743875321, 17.273882192777616]"
103, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23308491292442, 17.264358114910674]"
106, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22540203577538, 17.252346938193664]"
99, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.22976272101062, 17.271800228293916]"
20, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.229394961846026, 17.267653774319893]"
46, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.231340242042506, 17.265166089015082]"
150, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.2333859094458, 17.263756455462357]"
94, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.229989916759834, 17.26835642243005]"
5, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22346367402272, 17.26135651521277]"
15, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.228850181360144, 17.265523539110664]"
113, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22181465438024, 17.25959163382594]"
59, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.230500537214176, 17.269285341320607]"
7, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22399180640044, 17.260897358601127]"
39, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.225886306666816, 17.262579990533983]"
33, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22435576366713, 17.260873026764532]"
41, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.231392971667205, 17.264591773140985]"
110, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.2324612679678, 17.264105128915542]"
105, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.224334454326026, 17.2611620018116]"
131, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.22877231363306, 17.275216795375307]"
98, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.225759472277986, 17.262863874496816]"
57, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.222372864225, 17.25975262271452]"
151, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.234706894430026, 17.29019107542025]"
92, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23049121744127, 17.26846945068308]"
69, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.2248624629597, 17.256794869027562]"
98, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23072582231232, 17.2674080664473]"
50, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23299916296682, 17.26451381316218]"
4, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.22968342159194, 17.27006341892604]"
80, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.228404519554616, 17.267728631118786]"
55, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.22992425437323, 17.270809842714094]"
126, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23249641930102, 17.26486897678324]"
67, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.224831989314794, 17.255328410058702]"
139, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.230170651647356, 17.269932289724974]"
155, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23197722880063, 17.26696892476471]"
92, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22519908172341, 17.262484619510953]"
138, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23293864921686, 17.263644927146743]"
9, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22423642646521, 17.260332350966408]"
8, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.22414795925106, 17.260587781497737]"
10, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.224321027059766, 17.259841297252436]"
79, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23256015450962, 17.265463861408968]"
65, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.22989823193815, 17.27096557204969]"
75, , ,76802,Troubky-Zdislavice,Troubky,Troubky,768693,"[49.23477990274953, 17.290759619902744]"
65, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.225567379239166, 17.26239230807121]"
50, , ,76802,Troubky-Zdislavice,Zdislavice,Zdislavice,768707,"[49.2267036893874, 17.263115910846505]"
