cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
66, , ,75366,Špičky,Špičky,Špičky,762954,"[49.553472082427064, 17.807822088643814]"
26, , ,75366,Špičky,Špičky,Špičky,762954,"[49.549615016329305, 17.808853913427892]"
81, , ,75366,Špičky,Špičky,Špičky,762954,"[49.553306791067975, 17.807776094732265]"
11, , ,75366,Špičky,Špičky,Špičky,762954,"[49.54906494792866, 17.8081129604299]"
60, , ,75366,Špičky,Špičky,Špičky,762954,"[49.55080115252399, 17.807853275752667]"
3, , ,75366,Špičky,Špičky,Špičky,762954,"[49.54858648684333, 17.806727374569945]"
33, , ,75366,Špičky,Špičky,Špičky,762954,"[49.55245582782245, 17.807438565669763]"
16, , ,75366,Špičky,Špičky,Špičky,762954,"[49.54811384346212, 17.807761876343612]"
39, , ,75366,Špičky,Špičky,Špičky,762954,"[49.55104054834542, 17.807930412291814]"
55, , ,75366,Špičky,Špičky,Špičky,762954,"[49.548777602149244, 17.809194505206364]"
6, , ,75366,Špičky,Špičky,Špičky,762954,"[49.53488289568888, 17.81408000676172]"
48, , ,75366,Špičky,Špičky,Špičky,762954,"[49.548991177957284, 17.806430253453108]"
90, , ,75366,Špičky,Špičky,Špičky,762954,"[49.54765771174967, 17.806031899818137]"
25, , ,75366,Špičky,Špičky,Špičky,762954,"[49.54969051563738, 17.806497763753676]"
76, , ,75366,Špičky,Špičky,Špičky,762954,"[49.55393568356211, 17.80540439509429]"
31, , ,75366,Špičky,Špičky,Špičky,762954,"[49.55084450899837, 17.808124713118534]"
11, , ,75366,Špičky,Špičky,Špičky,762954,"[49.53903321434587, 17.81799491660273]"
41, , ,75366,Špičky,Špičky,Špičky,762954,"[49.55118333201033, 17.807299525416948]"
42, , ,75366,Špičky,Špičky,Špičky,762954,"[49.551224441716954, 17.806780184614308]"
92, , ,75366,Špičky,Špičky,Špičky,762954,"[49.547585421512274, 17.806359385808694]"
6, , ,75366,Špičky,Špičky,Špičky,762954,"[49.54948495965074, 17.807030381175615]"
18, , ,75366,Špičky,Špičky,Špičky,762954,"[49.548278666055964, 17.808252029980704]"
74, , ,75366,Špičky,Špičky,Špičky,762954,"[49.55388132399089, 17.80546011834564]"
20, , ,75366,Špičky,Špičky,Špičky,762954,"[49.5482400238124, 17.808812622483295]"
