cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.715969874481715, 16.96891801232123]"
18, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.715147918766, 16.96946715202282]"
16, , ,78321,Bílá Lhota,Hrabí,Hrabí,603961,"[49.71205416348842, 16.963661298286667]"
67, , ,78321,Bílá Lhota,Řimice,Řimice,745626,"[49.7217815876813, 16.983533643221598]"
45, , ,78321,Bílá Lhota,Měník,Měník,745600,"[49.70384901864177, 16.991363717790563]"
94, , ,78321,Bílá Lhota,Řimice,Řimice,745626,"[49.71983498615122, 16.986805322428072]"
40, , ,78321,Bílá Lhota,Hrabí,Hrabí,603961,"[49.711552392989994, 16.960392522203385]"
16, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.6934210644268, 16.98229376857727]"
31, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.702630279632416, 16.994744946412126]"
53, , ,78321,Bílá Lhota,Měník,Měník,745600,"[49.71154920619029, 16.984718512774407]"
50, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.69410469201285, 16.983079006588262]"
55, , ,78321,Bílá Lhota,Měník,Měník,745600,"[49.7111364021908, 16.987739226369563]"
13, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.71761998136795, 16.968228147228142]"
127, , ,78321,Bílá Lhota,Řimice,Řimice,745626,"[49.72226920397786, 16.981062340603227]"
44, , ,78321,Bílá Lhota,Pateřín,Pateřín,603988,"[49.70171821207947, 16.97571682841401]"
26, , ,78321,Bílá Lhota,Hrabí,Hrabí,603961,"[49.712423339869034, 16.964283287007515]"
37, , ,78321,Bílá Lhota,Bílá Lhota,Bílá Lhota,603953,"[49.70861878720233, 16.976911864665922]"
70, , ,78321,Bílá Lhota,Bílá Lhota,Bílá Lhota,603953,"[49.71066966702011, 16.97359546087217]"
15, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.71569608047934, 16.964495954141164]"
53, , ,78321,Bílá Lhota,Bílá Lhota,Bílá Lhota,603953,"[49.70928056582177, 16.971393836031734]"
26, , ,78321,Bílá Lhota,Řimice,Řimice,745626,"[49.72141729879033, 16.985590863820665]"
103, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.717727696021264, 16.973004578042715]"
61, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.696276741335005, 16.984636910158276]"
33, , ,78321,Bílá Lhota,Bílá Lhota,Bílá Lhota,603953,"[49.71004863089441, 16.97497377775865]"
43, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.71705480115192, 16.97175648838974]"
20, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.69460752096903, 16.984546802620244]"
65, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.72061182476017, 16.972387283566434]"
8, , ,78321,Bílá Lhota,Řimice,Řimice,745626,"[49.71984175087351, 16.9839520643042]"
83, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.714521057484454, 16.968340229368494]"
57, , ,78321,Bílá Lhota,Bílá Lhota,Bílá Lhota,603953,"[49.70814374850137, 16.976102205564587]"
33, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.690823499465836, 16.979089035136877]"
49, , ,78321,Bílá Lhota,Měník,Měník,745600,"[49.710344721110026, 16.984143308587633]"
10, , ,78321,Bílá Lhota,Bílá Lhota,Bílá Lhota,603953,"[49.708439710622756, 16.97475715200038]"
44, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.702369580062985, 16.994385925246895]"
26, , ,78321,Bílá Lhota,Červená Lhota,Červená Lhota,745596,"[49.71736477093347, 16.97168649945764]"
39, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.69510510555399, 16.984607364848962]"
50, , ,78321,Bílá Lhota,Měník,Měník,745600,"[49.711328936861904, 16.983722017913916]"
34, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.6946368991095, 16.98472662754363]"
106, , ,78321,Bílá Lhota,Řimice,Řimice,745626,"[49.719184407910376, 16.985186666779338]"
10, , ,78324,Bílá Lhota,Hradečná,Hradečná,603970,"[49.694603714418825, 16.98428167650307]"
