cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
186, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.993499005586685, 12.594262647111723]"
201, , ,35301,Stará Voda,Stará Voda,Stará Voda,754021,"[49.97560723263873, 12.596641165186247]"
18, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.148986956386224, 15.5282088177245]"
4, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.150440055475535, 15.52878161455749]"
2, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.992033528072774, 12.591056732416886]"
39, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.15092089430383, 15.530309355017609]"
66, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.1515566711719, 15.532192285302374]"
14, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.993159290555916, 12.591804961244753]"
42, , ,35002,Stará Voda,Vysoká,Vysoká,754013,"[49.9814906549716, 12.549852732449837]"
143, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.991915352360806, 12.593319887631907]"
16, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.97436181075943, 12.621756153166366]"
19, , ,35301,Stará Voda,Stará Voda,Stará Voda,754021,"[49.97540641159068, 12.597403261344683]"
59, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.974413360697795, 12.620174754785642]"
72, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.97622892297962, 12.627946534400742]"
43, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.150061285666716, 15.528535993997709]"
6, , ,35301,Stará Voda,Stará Voda,Stará Voda,754021,"[49.974260509733256, 12.59098268157875]"
45, , ,35002,Stará Voda,Vysoká,Vysoká,754013,"[49.98139880604129, 12.552701544000675]"
127, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.994077321804426, 12.613432351287718]"
107, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99407261510802, 12.614083499895546]"
64, , ,35002,Stará Voda,Vysoká,Vysoká,754013,"[49.98264457575202, 12.556229024480993]"
52, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.150590911064526, 15.532305002332583]"
81, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.9757099723142, 12.61838294366448]"
1, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.974351875620755, 12.62313047380273]"
50, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.976142923091594, 12.61687694422877]"
145, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.994016109370904, 12.613108659515152]"
138, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.994363812924696, 12.614080799729509]"
62, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.97612322806913, 12.617705062223372]"
28, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.9922034381297, 12.590421249859704]"
22, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.9927335375546, 12.594095606913886]"
174, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99422512413615, 12.614688549674568]"
178, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99473213957433, 12.614906318558441]"
149, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99441405498676, 12.613272075231485]"
29, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.14917976529472, 15.527135641947218]"
3, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.97323164346263, 12.62016903868429]"
5, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99168417941443, 12.59086470551621]"
146, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99234803174188, 12.591712958923827]"
10, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99140295557458, 12.591337803568205]"
65, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.15188788177862, 15.53227347252173]"
170, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99096010777947, 12.597170511740506]"
53, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.14938297821283, 15.52551295083259]"
59, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.1509359599225, 15.532487163070446]"
237, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.99172087308163, 12.589403906202884]"
57, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.974793209702526, 12.62183375649584]"
3, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.97434296971638, 12.622610143461099]"
132, , ,35002,Stará Voda,Vysoká,Vysoká,753971,"[49.96729540512095, 12.533841857406186]"
233, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.9914832078935, 12.589981318371507]"
24, , ,35301,Stará Voda,Stará Voda,Stará Voda,754021,"[49.975245606873486, 12.59731612054429]"
1, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.992098323168946, 12.59107090049137]"
84, , ,35301,Stará Voda,Sekerské Chalupy,Sekerské Chalupy,753998,"[49.974683871383355, 12.616760194098879]"
88, , ,35002,Stará Voda,Vysoká,Vysoká,754013,"[49.982749966491916, 12.549872953438305]"
25, , ,50351,Stará Voda,Stará Voda,Stará Voda,754056,"[50.14962555707054, 15.531393370058698]"
173, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.994322012507105, 12.615051157793678]"
125, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.993045556903205, 12.59471617160057]"
103, , ,35301,Stará Voda,Stará Voda,Stará Voda,753998,"[49.992464275649965, 12.595527344012963]"
