cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
199, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.7610834890663, 13.56630540674047]"
13, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76804192212937, 13.562301528953885]"
160, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.761431876543675, 13.564737509978482]"
197, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.762259217263754, 13.569627246009894]"
161, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.758695799759856, 13.567655484228775]"
163, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76410032550428, 13.565820698208292]"
211, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76251174971126, 13.563871109165332]"
209, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76117882590594, 13.56287316179336]"
165, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.7614810286082, 13.56806629640103]"
166, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76046999733683, 13.569927145908876]"
47, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.766688421293146, 13.564662785130933]"
218, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76515272630026, 13.564764114432762]"
168, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76112924101034, 13.564428339030409]"
169, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76082320115258, 13.569537038669546]"
170, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76104672941318, 13.56695943973182]"
171, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.765439331382446, 13.567070013468593]"
208, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.763094728230314, 13.564634950238847]"
164, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76292301434708, 13.566807775624694]"
3, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76689533716448, 13.564264198254383]"
159, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76153899245799, 13.56481106193932]"
69, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.765639707270445, 13.564441339597668]"
148, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76177913647833, 13.566636298617318]"
149, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76181787711137, 13.565532703825633]"
150, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76152546426137, 13.565235204139263]"
151, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76172058193358, 13.565372681545773]"
152, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76816414660653, 13.558020378871344]"
75, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76878055383657, 13.559787158877104]"
73, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76894397748726, 13.560254783173292]"
72, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76917305341576, 13.55999141003359]"
71, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.768824975001905, 13.56410011038443]"
153, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.761515002570064, 13.566725231443733]"
154, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76202957979361, 13.565371641257785]"
155, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76224686604503, 13.56564435506279]"
156, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76194250494977, 13.565223297403644]"
157, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76945271600198, 13.559969026787602]"
158, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76173583889086, 13.565060413019756]"
213, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76296186013339, 13.564483124248534]"
212, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.762827262867056, 13.564219421244308]"
70, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76850654097087, 13.559022205704961]"
68, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.7689638319499, 13.564783953328922]"
173, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76032572604004, 13.569469201234917]"
198, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76167030228743, 13.568331437671505]"
5, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.77339363258992, 13.545738130425603]"
6, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.752247698605146, 13.561802453030106]"
9, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.75387854904984, 13.564752127875416]"
49, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.766240718978764, 13.564639658878086]"
201, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76298550702099, 13.565291679260438]"
59, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76879937547671, 13.564681498822727]"
200, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.761254166395474, 13.565438067831234]"
7, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.77323653647976, 13.544679437495322]"
48, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.766514145044546, 13.564646812874832]"
50, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.75659162102372, 13.562442977658243]"
214, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76389033132414, 13.56515331768548]"
57, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.765870923093686, 13.564388044681904]"
8, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.75452196506927, 13.560408238570297]"
203, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76137644005181, 13.56237851638857]"
56, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.761657555805286, 13.568951874107404]"
55, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.752853788429384, 13.562616911011819]"
54, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76187350541685, 13.566390005634663]"
53, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76288452618455, 13.568290263973168]"
52, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76207725426773, 13.567086869695306]"
6, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76744264421893, 13.564224920660015]"
15, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76837771722766, 13.562013566165954]"
3, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.754310194254735, 13.564891206403047]"
226, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.763514251997435, 13.56438738370807]"
175, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76216113434964, 13.566450033248117]"
176, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76073680563474, 13.56798515415433]"
177, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.760740653977855, 13.568307045630077]"
178, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.763595963535266, 13.567186021282648]"
67, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76604624970609, 13.564038851233756]"
147, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76239128067101, 13.565821589480517]"
210, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.76267262511249, 13.56403051130037]"
4, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.7733795761739, 13.545123698897045]"
202, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.762021311893996, 13.563970116777828]"
65, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.768126060820336, 13.562043515996532]"
101, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.762635311099295, 13.56768722533734]"
64, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.768982194734875, 13.562435650345732]"
1, , ,33701,Litohlavy,Litohlavy,Litohlavy,685364,"[49.75890538161136, 13.568224662694012]"
