cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
257, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66517407341512, 13.583417669762445]"
97, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64008231648237, 13.56435625352839]"
99, , ,33204,Milínov,Milínov,Milínov,704466,"[49.6452255150218, 13.563299767480373]"
88, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64403575763957, 13.565281347237962]"
256, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66507603346679, 13.583062026194673]"
210, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66520343637765, 13.569727128316577]"
209, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66564129278459, 13.57077497674156]"
101, , ,33204,Milínov,Milínov,Milínov,704466,"[49.640886689603185, 13.565151280917986]"
87, , ,33204,Milínov,Milínov,Milínov,704466,"[49.6449220712111, 13.56279552131343]"
213, , ,33204,Milínov,Milínov,Milínov,704466,"[49.664458373735975, 13.582503571275156]"
105, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64338909787438, 13.57296191705873]"
91, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64308435231423, 13.567096040200674]"
92, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64251849263835, 13.569606032100888]"
251, , ,33204,Milínov,Milínov,Milínov,704466,"[49.645309657835945, 13.563042410539282]"
208, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66528545416055, 13.570198487530465]"
93, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64225172403217, 13.5668534260598]"
90, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64295849228727, 13.569924914695997]"
104, , ,33204,Milínov,Milínov,Milínov,704466,"[49.643510846108526, 13.572247959386303]"
264, , ,33204,Milínov,Milínov,Milínov,704466,"[49.664898551911286, 13.583200818268905]"
261, , ,33204,Milínov,Milínov,Milínov,704466,"[49.664931645074304, 13.582885094707477]"
211, , ,33204,Milínov,Milínov,Milínov,704466,"[49.664831507139056, 13.582319850349215]"
116, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64278550577614, 13.56335679072879]"
260, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66511177722765, 13.582773704139736]"
123, , ,33204,Milínov,Milínov,Milínov,704466,"[49.636419548962266, 13.571119308902563]"
113, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64194697222005, 13.567273458693624]"
259, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66513768676077, 13.582571674236682]"
212, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66469648469548, 13.583555338370271]"
94, , ,33204,Milínov,Milínov,Milínov,704466,"[49.64317824687712, 13.563000490970328]"
219, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66453503735892, 13.582920140231229]"
215, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66480692356321, 13.582535580393612]"
205, , ,33204,Milínov,Milínov,Milínov,704466,"[49.66534756589389, 13.570464331746322]"
