cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, ,Pod Kouty,25166,Hrusice,Hrusice,Hrusice,648655,"[49.910183566413025, 14.730248138952424]"
124, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.9080994084201, 14.737084599335718]"
169, ,Na Výsluní,25166,Hrusice,Hrusice,Hrusice,648655,"[49.908999620985, 14.745551502827707]"
75, ,V Šolinách,25166,Hrusice,Hrusice,Hrusice,648655,"[49.918313474873386, 14.727221281391875]"
180, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.9081377597526, 14.7357264547199]"
77, ,Na Šmejkalce,25166,Hrusice,Hrusice,Hrusice,648655,"[49.9110879242892, 14.752387085697912]"
55, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91221154979248, 14.737847243282177]"
58, ,Hubačovská,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91491263152963, 14.728782759328931]"
148, ,Nad Brodem,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89907290487098, 14.730168361493057]"
85, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.910977226512145, 14.738035467343211]"
290, ,Nad Hrušovem,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89869514377686, 14.733995924286885]"
165, ,U Truhlárny,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90695889936646, 14.7444122591091]"
364, ,U Kapličky,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91498331418908, 14.743034585380995]"
17, ,K Penzionu,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91576232338434, 14.72604575100029]"
97, ,Náves,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90999256420523, 14.739790985123804]"
134, ,Nad Sokolovnou,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91271690696927, 14.737154060503588]"
218, ,Ke Studánce,25166,Hrusice,Hrusice,Hrusice,648655,"[49.917174776300264, 14.727383437281796]"
87, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.897194332246116, 14.734276003595374]"
230, ,Hlavačovská,25166,Hrusice,Hrusice,Hrusice,648655,"[49.9121625880807, 14.746712075684021]"
44, ,Rudý Les,25166,Hrusice,Hrusice,Hrusice,648655,"[49.922819999039774, 14.721523705871192]"
18, ,Náves,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91006161776799, 14.740006250140455]"
159, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.910697516832265, 14.738226649426364]"
5, ,Pod Úvozy,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90281564755293, 14.731178908506926]"
291, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90845919894737, 14.736881664079002]"
206, ,Pod Kouty,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90890793745472, 14.733207547916148]"
76, ,Na Šmejkalce,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90840318188538, 14.749407997815018]"
86, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.897516471036084, 14.734029890146145]"
140, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.911826216223886, 14.738282457176135]"
121, ,Ke Schodům,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89588852921728, 14.73470116719469]"
131, ,Kocoura Mikeše,25166,Hrusice,Hrusice,Hrusice,648655,"[49.923391276668056, 14.738359650776657]"
219, ,Hlavní,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89653769006861, 14.733486441881286]"
111, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90584979794303, 14.73667480856847]"
150, ,Za Kovárnou,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90996107186334, 14.735868020548171]"
173, ,Ke Hřišti,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91078291129232, 14.735529913028346]"
221, ,Ke Hřišti,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91056003889411, 14.736108296559493]"
243, ,Pod Kouty,25166,Hrusice,Hrusice,Hrusice,648655,"[49.909454506558376, 14.734168507922497]"
52, ,Hubačovská,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91506611247938, 14.72807210113575]"
65, ,Na Dolích,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90232892620314, 14.742907988075114]"
178, ,Kocoura Mikeše,25166,Hrusice,Hrusice,Hrusice,648655,"[49.928352255479815, 14.736118627422519]"
95, ,Nad Hrází,25166,Hrusice,Hrusice,Hrusice,648655,"[49.912294823271125, 14.727071477528908]"
107, ,K Vodojemu,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91491641610966, 14.750045619793942]"
59, ,U Potoka,25166,Hrusice,Hrusice,Hrusice,648655,"[49.911025142801485, 14.74152936041678]"
118, ,Rudý Les,25166,Hrusice,Hrusice,Hrusice,648655,"[49.921756469938956, 14.721813918369916]"
124, ,U Splavu,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91338332897226, 14.726860563763172]"
127, ,Na Šmejkalce,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90915405297585, 14.75075608239641]"
269, ,Vinařská,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89973615235187, 14.73681437473783]"
133, ,Pod Dálnicí,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90114833536748, 14.74236508062847]"
55, ,Na Hradčanech,25166,Hrusice,Hrusice,Hrusice,648655,"[49.909791805403884, 14.742523813287756]"
282, ,Na Trojáku,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89950441878233, 14.737494155530925]"
246, ,Nad Úvozem,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90022515824827, 14.736488742862745]"
188, ,U Potoka,25166,Hrusice,Hrusice,Hrusice,648655,"[49.9151743309403, 14.741274883570185]"
13, ,Nad Hrází,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91311299090436, 14.726986673030366]"
48, ,Rudý Les,25166,Hrusice,Hrusice,Hrusice,648655,"[49.92289152147154, 14.723690952054673]"
28, ,Strmá,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91939516927373, 14.723498982355911]"
114, ,Na Kocourkově,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90795273595139, 14.738100328725556]"
147, ,Na Dolích,25166,Hrusice,Hrusice,Hrusice,648655,"[49.902079659146835, 14.743298008028313]"
40, ,Rudý Les,25166,Hrusice,Hrusice,Hrusice,648655,"[49.92170860029332, 14.722479257816872]"
87, ,K Penzionu,25166,Hrusice,Hrusice,Hrusice,648655,"[49.915715363790085, 14.725816636345211]"
78, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89668917166133, 14.73467308014331]"
63, ,Na Hradčanech,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90978813211871, 14.743258061937514]"
139, ,Na Práchovně,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91270429441883, 14.743941820504714]"
305, ,U Potoka,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91153078283693, 14.742246468365032]"
11, ,Pod Ježovem,25166,Hrusice,Hrusice,Hrusice,648655,"[49.908115268721104, 14.726981864072364]"
287, ,Nad Úvozem,25166,Hrusice,Hrusice,Hrusice,648655,"[49.900223967878794, 14.736896251439644]"
244, ,Lesní,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91563350224332, 14.750684428862376]"
280, ,U Památníku,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90530947337114, 14.738332423203897]"
289, ,Luční,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89689125074013, 14.735379413595835]"
127, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89737428983731, 14.735367889954912]"
13, ,Urbanova,25166,Hrusice,Hrusice,Hrusice,648655,"[49.910132289405986, 14.740932768471897]"
293, ,U Potoka,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91428130469584, 14.742661225646328]"
103, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91119535074174, 14.737791679162255]"
1, ,Krátká,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90021309306867, 14.729609852011762]"
188, ,Na Hradech,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90178692689587, 14.734630924923822]"
202, ,Kocoura Mikeše,25166,Hrusice,Hrusice,Hrusice,648655,"[49.92373472694522, 14.738251362337403]"
261, ,Hlavačovská,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91046586808238, 14.746285818158924]"
65, ,Náves,25166,Hrusice,Hrusice,Hrusice,648655,"[49.909457184731245, 14.739427281756132]"
252, ,Zahradní,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90786277833997, 14.745997651619541]"
310, ,Hlavní,25166,Hrusice,Hrusice,Hrusice,648655,"[49.895386803611245, 14.735395073043982]"
90, ,K Tlumoči,25166,Hrusice,Hrusice,Hrusice,648655,"[49.926205218311885, 14.740607639289125]"
275, ,Mezi Ploty,25166,Hrusice,Hrusice,Hrusice,648655,"[49.9186214670785, 14.72596049570747]"
41, ,Náves,25166,Hrusice,Hrusice,Hrusice,648655,"[49.909477099078025, 14.739297177479747]"
229, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.896628008184265, 14.735383621172208]"
178, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89559595334081, 14.735506365237864]"
2, ,Krátká,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90038064072405, 14.729448849285806]"
39, ,Na Hradčanech,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91023960653335, 14.74200904512565]"
32, ,Náves,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90980731789697, 14.73899936467413]"
320, ,Nad Hřbitovem,25166,Hrusice,Hrusice,Hrusice,648655,"[49.92600501488497, 14.732485321295728]"
107, ,Na Hradčanech,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91036157120563, 14.743574064074773]"
19, ,Hubačovská,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91673642761702, 14.726858847059844]"
149, ,Pod Úvozy,25166,Hrusice,Hrusice,Hrusice,648655,"[49.903168543962316, 14.730893948760544]"
129, ,Kocoura Mikeše,25166,Hrusice,Hrusice,Hrusice,648655,"[49.92404885351878, 14.738214461636588]"
118, ,Slepá,25166,Hrusice,Hrusice,Hrusice,648655,"[49.898468237336566, 14.732620343614968]"
419, ,Habrová,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91233846312957, 14.74596741992905]"
249, ,Na Ostrůvku,25166,Hrusice,Hrusice,Hrusice,648655,"[49.89781036774446, 14.732044066533994]"
116, ,Na Kocourkově,25166,Hrusice,Hrusice,Hrusice,648655,"[49.90783210095499, 14.738114133392823]"
190, ,Josefa Lady,25166,Hrusice,Hrusice,Hrusice,648655,"[49.898108117783394, 14.735395032377042]"
214, ,Na Ostrůvku,25166,Hrusice,Hrusice,Hrusice,648655,"[49.898254770703794, 14.731341983852122]"
162, ,Hubačovská,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91582780599, 14.72659822296241]"
253, ,U Potoka,25166,Hrusice,Hrusice,Hrusice,648655,"[49.91422386444604, 14.742258256634027]"
24, ,Na Kocourkově,25166,Hrusice,Hrusice,Hrusice,648655,"[49.907467827090734, 14.73804479469173]"
113, ,Na Dolích,25166,Hrusice,Hrusice,Hrusice,648655,"[49.902115407226205, 14.741742428900217]"
