cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
115, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.46158109916035, 15.450414280406996]"
5, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.461647716620995, 15.46530312226358]"
65, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.460519269051005, 15.451741675988487]"
127, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.45738576861868, 15.449736838794419]"
129, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.454985878402816, 15.453236000510987]"
34, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.459438766498785, 15.450139620791909]"
99, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.454311874920435, 15.456115749705964]"
78, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.463293623167765, 15.44985302813355]"
96, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.4581052788203, 15.450906906672671]"
133, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.454375253665084, 15.4327536156509]"
119, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.46149923726165, 15.449623567403924]"
72, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.455220990235524, 15.452218486860442]"
85, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.464915753303366, 15.453229172313812]"
14, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.45551803178174, 15.450508160416426]"
112, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.46072999276523, 15.450534057264226]"
84, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.465209269194965, 15.454285635219973]"
132, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.45840025269131, 15.450294952421258]"
48, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.47020382291396, 15.45791236804701]"
97, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.454296328759675, 15.454798329329893]"
9, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.45474461754514, 15.448444958850294]"
64, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.46213672656379, 15.448877060379344]"
124, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.45447070679828, 15.455613083498996]"
93, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.457567562908366, 15.449744046071771]"
45, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.460024733479585, 15.449653135240611]"
134, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.45606600190264, 15.450112322603932]"
4, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.461587777566194, 15.465008666139646]"
1, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.45957794120645, 15.449189961703885]"
6, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.456774626426885, 15.448337748063084]"
106, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.45456716636719, 15.455011050272558]"
36, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.4554390363811, 15.448966451458938]"
12, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.463761863825155, 15.451390642660582]"
86, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.458270899788474, 15.450263893925872]"
43, , ,58842,Šimanov,Šimanov,Šimanov,762482,"[49.457545320760275, 15.448344399070894]"
