cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,36452,Pšov,Borek,Borek,736481,"[50.055610287670376, 13.144201183549749]"
12, , ,36452,Pšov,Borek,Borek,736481,"[50.05563379854154, 13.142796443036596]"
17, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01794784714276, 13.20497303247713]"
10, , ,36452,Pšov,Kolešov,Kolešov,736503,"[50.067905547834904, 13.199601963575375]"
36, , ,36452,Pšov,Chlum,Chlum,706922,"[50.018019025515514, 13.202668671532901]"
51, , ,36452,Pšov,Chlum,Chlum,706922,"[50.016740481810515, 13.20719632672406]"
54, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01657999202656, 13.207870079825492]"
32, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01783794598725, 13.20560646541275]"
14, , ,36452,Pšov,Borek,Borek,736481,"[50.05553439655212, 13.142438822630725]"
37, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01841975561576, 13.203222216125043]"
62, , ,36452,Pšov,Močidlec,Močidlec,706931,"[50.058108322590634, 13.224178132177778]"
6, , ,36452,Pšov,Borek,Borek,736481,"[50.0549368857597, 13.14410901092722]"
19, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01779153435038, 13.208893207400473]"
22, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01815784616633, 13.205529890788785]"
89, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.04074683772703, 13.227255544093824]"
90, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.0407625534295, 13.227138785347233]"
8, , ,36452,Pšov,Chlum,Chlum,706922,"[50.0172938146136, 13.205623759910269]"
91, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.04080013495133, 13.226875546851055]"
92, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.04081448224348, 13.22674498953731]"
99, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.03947881436978, 13.205127763833017]"
100, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.03974270141724, 13.205219947376424]"
1, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.03939312482088, 13.204173623354162]"
24, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01821898922015, 13.201477123652735]"
11, , ,36452,Pšov,Borek,Borek,736481,"[50.05565142349378, 13.142608479551514]"
4, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.038108924295756, 13.2001306219851]"
92, , ,36452,Pšov,Močidlec,Močidlec,706931,"[50.05411271905823, 13.223607741961844]"
6, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.03819686136311, 13.204220003315777]"
40, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.03909665707245, 13.207874860010067]"
9, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.039398039214234, 13.204680965982394]"
53, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.038941627785675, 13.205581296366375]"
26, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01785085103231, 13.202624222260706]"
101, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.03866235445056, 13.206891199681206]"
30, , ,36452,Pšov,Chlum,Chlum,706922,"[50.01814934714159, 13.20434590589099]"
102, , ,36452,Pšov,Novosedly,Novosedly,706949,"[50.03859865126561, 13.206341443300813]"
5, , ,36452,Pšov,Borek,Borek,736481,"[50.05483777361888, 13.144118752178766]"
