cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36659862835465, 16.258572397070225]"
15, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.3661287638643, 16.256616669478966]"
26, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.37139853426009, 16.257272122142158]"
34, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36632305525582, 16.256305976142812]"
31, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36656348557221, 16.255516188051825]"
2, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36581623218775, 16.255077188720023]"
18, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36549016433938, 16.2565468596937]"
28, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36646451231338, 16.25761175569758]"
48, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36713328095984, 16.252687970194756]"
27, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36574815118848, 16.256363728409106]"
45, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.370665255613936, 16.253338510086653]"
50, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.367546457752916, 16.257189295312635]"
16, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36576556540266, 16.256845688683846]"
21, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.37775489889725, 16.249341014285406]"
38, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.365608975264045, 16.25533469952177]"
49, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.365839066651894, 16.256860703854887]"
23, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36602900576949, 16.257105018084467]"
40, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36512214085825, 16.255113980033816]"
43, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.370185843885395, 16.25577631978209]"
10, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36633935892045, 16.2584924698589]"
41, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36376281150307, 16.254351230796907]"
52, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.3635629160733, 16.253860225379793]"
35, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.366101910003444, 16.25748040143168]"
2, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.37030390764702, 16.24169119713231]"
46, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36339975727733, 16.254704932159807]"
5, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36669844412163, 16.2572249344916]"
22, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36593685524219, 16.257568910278003]"
8, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.3667332633542, 16.258188874566013]"
1, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.365809000306015, 16.255715827505334]"
39, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36524852614965, 16.25535540924368]"
42, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.3653015821488, 16.254847420850407]"
24, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36637538423418, 16.256033663439084]"
29, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.366385509036505, 16.258013381618873]"
1, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.37995856098562, 16.241184152801928]"
25, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.365241387840264, 16.25697780767414]"
30, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36558300090914, 16.256087423110092]"
14, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.366141136515665, 16.25703022256101]"
12, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36699536221988, 16.259044279114967]"
3, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.366105475023375, 16.255318195044495]"
7, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.366999316615306, 16.258115206912645]"
6, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.366632273262695, 16.257555064170965]"
51, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36662826252772, 16.259343239579902]"
4, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36647551218342, 16.256778469375202]"
17, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.365447592662036, 16.25756571320735]"
19, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.365529663611234, 16.256346049365284]"
37, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.363320484992194, 16.254857185254153]"
36, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36584140203298, 16.256278336990146]"
11, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36616165392993, 16.258537018956684]"
47, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36346432323527, 16.254721487361987]"
32, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36604856959414, 16.25773902890162]"
20, , ,59451,Rojetín,Rojetín,Rojetín,740578,"[49.36581633509949, 16.25606096722718]"
