cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54175196993425, 16.269700726849933]"
39, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.53797273787742, 16.28967208759367]"
73, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.53864340648707, 16.262295357911068]"
4, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54554722161839, 16.27031868477011]"
66, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54034648092938, 16.265162623552282]"
5, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.545343785980194, 16.2717098984534]"
8, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.53786972890648, 16.2875568519831]"
13, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.53768838152957, 16.286230381072997]"
3, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.537039581600375, 16.28716312235]"
134, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.539194315094036, 16.263587149356606]"
154, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54057913236792, 16.264028380263376]"
162, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54246696546143, 16.269160213203243]"
104, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.53917112653432, 16.25837301519868]"
23, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.537170144484676, 16.285081684499357]"
40, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.538181170462146, 16.28323414162307]"
223, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54556689176492, 16.276430788034627]"
26, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.541214812174566, 16.26745348928818]"
6, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54503590969157, 16.27104185211281]"
35, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.53916504666087, 16.261780999548737]"
37, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.53946554171697, 16.25638325969876]"
88, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.5398178637684, 16.265109846451832]"
170, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.5376626443287, 16.267925658376754]"
138, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.53924895025455, 16.262901704710348]"
2, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.53657303012657, 16.285340241005166]"
108, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.538996378790095, 16.25743388720295]"
32, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.53942041836532, 16.264635029775654]"
28, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54063503431033, 16.266522566338168]"
25, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.537615098094975, 16.282908166907124]"
122, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54178029228791, 16.268292421655044]"
21, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.53734816423208, 16.284412315240964]"
16, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.539132764046904, 16.254905594132122]"
9, , ,54954,Suchý Důl,Slavný,Slavný,759325,"[50.53744257623749, 16.28766634456767]"
23, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54137951474064, 16.268169328323964]"
129, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54409544565908, 16.276853335838073]"
45, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.53873212961394, 16.25250809870941]"
100, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.5456086907015, 16.27445970077501]"
208, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.55331287187837, 16.26608332910618]"
109, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54544891566864, 16.271179143804797]"
76, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.539402136052985, 16.256706896496183]"
81, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.53818085752226, 16.258521196950625]"
24, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54000074731774, 16.26530491868667]"
229, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.54307253938199, 16.268942934755092]"
21, , ,54962,Suchý Důl,Suchý Důl,Suchý Důl,759333,"[50.542940157311804, 16.271026891979176]"
