cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.484376459663764, 14.795983014599466]"
10, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48549208477985, 14.805722466973208]"
2, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48627633564214, 14.797270544207132]"
21, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49364031571413, 14.817896233913842]"
8, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48418019109401, 14.798542914627117]"
6, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.49349161697336, 14.799336659719968]"
13, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48578613572115, 14.804119649742429]"
11, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49325139869257, 14.817487815377344]"
10, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49386546344518, 14.817140367333325]"
17, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48476295603704, 14.804035220362758]"
22, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48516407027036, 14.798687848794222]"
11, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48483562729783, 14.805719000760776]"
18, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48611438055977, 14.79625604808206]"
1, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48556932898807, 14.79656183286071]"
3, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.486884206514105, 14.796767780916284]"
10, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48583627854949, 14.79849852605621]"
23, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.483838179150936, 14.795841895463385]"
22, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49284671826804, 14.817671470772899]"
21, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48468098322267, 14.79877522275984]"
14, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49343278091266, 14.816434493659516]"
17, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48414540866833, 14.79803485493897]"
1, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49333780413694, 14.818807041076015]"
7, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.486355597005115, 14.796318369309809]"
4, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49424752910382, 14.816310860816278]"
17, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.493647453162396, 14.815346553525718]"
4, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48723082211996, 14.796855311355582]"
3, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.4853529722971, 14.79888918706207]"
5, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49416626641316, 14.816104559972725]"
14, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48437416703491, 14.798057947988797]"
19, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48656483615443, 14.799478145606132]"
12, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48586971402809, 14.797099426329508]"
2, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48678285107922, 14.8047385390724]"
8, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.493984293837904, 14.817993509306083]"
19, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49459930871374, 14.81544571417134]"
2, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.486371708973934, 14.803652562928932]"
3, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48641786540193, 14.803977334007866]"
2, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.494931209762306, 14.81582392975575]"
13, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.4858334585084, 14.799306631640615]"
11, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.485875195763796, 14.79684769696229]"
1, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49521336718831, 14.8150982308897]"
1, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.493366818965626, 14.799362039749175]"
15, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49367487160699, 14.816928411759047]"
7, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.494064085669606, 14.816919023394519]"
28, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.485757953591175, 14.797723490113588]"
9, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.493662492995796, 14.817627162228021]"
18, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49279381662668, 14.816703455492691]"
13, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.4932015222803, 14.816592839156339]"
27, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48389291690707, 14.79794697624891]"
20, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49383744461753, 14.814709209268122]"
12, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49305557695465, 14.817109827904703]"
7, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48618953936315, 14.80522111144458]"
16, , ,39143,Dolní Hrachovice,Mostek,Mostek,724726,"[49.49373446689567, 14.815830179746914]"
15, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48475381856601, 14.798147814595392]"
9, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.486075245578554, 14.798324623371206]"
4, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48591907262381, 14.80439893490305]"
12, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48514509144393, 14.805327543594487]"
6, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48585157693561, 14.804983488292823]"
1, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.485944478226386, 14.803641936408912]"
20, , ,39143,Dolní Hrachovice,Dolní Hrachovice,Dolní Hrachovice,724696,"[49.48513617049834, 14.797638453352274]"
9, , ,39143,Dolní Hrachovice,Horní Hrachovice,Horní Hrachovice,724696,"[49.48499924169501, 14.806354036963533]"
