cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
350, ,Sokolovská,35137,Luby,Luby,Luby,688151,"[50.25442816938315, 12.408479106245075]"
214, ,Kostelní,35137,Luby,Luby,Luby,688151,"[50.25479446069647, 12.406457511975027]"
481, ,Družstevní,35137,Luby,Luby,Luby,688151,"[50.253937577212, 12.398162792905378]"
459, ,Tovární,35137,Luby,Luby,Luby,688151,"[50.256580515495656, 12.385527419468552]"
11, , ,35137,Luby,Luby,Luby,688151,"[50.24841195286722, 12.380832648300723]"
175, ,Masarykova,35137,Luby,Luby,Luby,688151,"[50.255071942768765, 12.404987801924355]"
374, ,Chebská,35137,Luby,Luby,Luby,688151,"[50.24658827600285, 12.411314301394192]"
193, ,Na Nivách,35137,Luby,Luby,Luby,688151,"[50.25553907522808, 12.403793527466084]"
192, ,Masarykova,35137,Luby,Luby,Luby,688151,"[50.25566317188429, 12.403831178433395]"
773, ,Družstevní,35137,Luby,Luby,Luby,688151,"[50.25537244418097, 12.397907937147961]"
748, ,Tovární,35137,Luby,Luby,Luby,688151,"[50.25587437904723, 12.40010570774297]"
137, ,Chebská,35137,Luby,Luby,Luby,688151,"[50.25349948792661, 12.405984863855242]"
379, ,Chebská,35137,Luby,Luby,Luby,688151,"[50.24890240741626, 12.41000226716389]"
761, ,Sokolovská,35137,Luby,Luby,Luby,688151,"[50.25616586504581, 12.411394629272124]"
696, ,Růžový vrch,35137,Luby,Luby,Luby,688151,"[50.25300204594159, 12.397328312974697]"
139, ,Chebská,35137,Luby,Luby,Luby,688151,"[50.25368219242757, 12.405780996701802]"
740, ,Na Louce,35137,Luby,Luby,Luby,688151,"[50.255251634883145, 12.399836923730668]"
501, , ,35137,Luby,Luby,Luby,688193,"[50.26944342610216, 12.390956286385425]"
523, ,Spojovací,35137,Luby,Luby,Luby,688151,"[50.25198888366009, 12.405504295328221]"
361, ,Chebská,35137,Luby,Luby,Luby,688151,"[50.24645486411875, 12.411379650535414]"
83, , ,35134,Luby,Opatov,Opatov,688169,"[50.25967378608104, 12.408241604627927]"
117, , ,35134,Luby,Opatov,Opatov,688169,"[50.2651394651937, 12.410579199239127]"
349, ,Sokolovská,35137,Luby,Luby,Luby,688151,"[50.25465734294852, 12.40756468493118]"
23, , ,35137,Luby,Luby,Luby,688151,"[50.246426167157395, 12.385119430991917]"
56, , ,35134,Luby,Horní Luby,Horní Luby,688142,"[50.26441826707384, 12.391944650997418]"
603, ,Průběžná,35137,Luby,Luby,Luby,688151,"[50.25193145875637, 12.399936649822275]"
406, ,Petra Bezruče,35137,Luby,Luby,Luby,688151,"[50.2486332931435, 12.407873375896449]"
562, ,Chebská,35137,Luby,Luby,Luby,688151,"[50.25229136818151, 12.406070439603976]"
680, ,Západní,35137,Luby,Luby,Luby,688151,"[50.252202200940744, 12.397476932338137]"
682, ,Na Nivách,35137,Luby,Luby,Luby,688151,"[50.25789268253226, 12.402855035155373]"
189, ,Masarykova,35137,Luby,Luby,Luby,688151,"[50.25575143426645, 12.402352787176106]"
34, ,Petra Bezruče,35137,Luby,Luby,Luby,688151,"[50.246681897828395, 12.409457550783975]"
89, ,Tovární,35137,Luby,Luby,Luby,688151,"[50.256545150956455, 12.39843879608275]"
180, ,Masarykova,35137,Luby,Luby,Luby,688151,"[50.25538889498156, 12.40359402787209]"
417, ,Luční,35137,Luby,Luby,Luby,688151,"[50.259285038592104, 12.39866235909741]"
587, ,Na Nivách,35137,Luby,Luby,Luby,688151,"[50.2573565424312, 12.402325072863682]"
145, ,Revoluční,35137,Luby,Luby,Luby,688151,"[50.25421038442736, 12.405060530576526]"
600, ,Na Výšinách,35137,Luby,Luby,Luby,688151,"[50.250661190506136, 12.404764275287548]"
93, ,Tovární,35137,Luby,Luby,Luby,688151,"[50.25471379579424, 12.401718775656834]"
737, ,Tovární,35137,Luby,Luby,Luby,688151,"[50.25483383246092, 12.401593998977528]"
655, ,Luční,35137,Luby,Luby,Luby,688151,"[50.25849392375611, 12.398705951147894]"
216, ,Kostelní,35137,Luby,Luby,Luby,688151,"[50.25455733006985, 12.406579470304552]"
68, , ,35134,Luby,Horní Luby,Horní Luby,688142,"[50.26716939451199, 12.39454669287418]"
343, ,Chebská,35137,Luby,Luby,Luby,688151,"[50.25339780684472, 12.406346216935463]"
668, ,Západní,35137,Luby,Luby,Luby,688151,"[50.252173260255304, 12.40027565952269]"
561, ,Zahradní,35137,Luby,Luby,Luby,688151,"[50.252609212667934, 12.407202988150843]"
638, ,Družstevní,35137,Luby,Luby,Luby,688151,"[50.2538847924916, 12.398570829771236]"
323, ,Hřbitovní,35137,Luby,Luby,Luby,688151,"[50.251674044995006, 12.406280016953854]"
347, ,Masarykova,35137,Luby,Luby,Luby,688151,"[50.26118751155502, 12.398257287335781]"
650, ,Hřbitovní,35137,Luby,Luby,Luby,688151,"[50.251378400494886, 12.40319892999487]"
572, ,Luční,35137,Luby,Luby,Luby,688151,"[50.25896974659893, 12.398520661227563]"
577, ,Na Nivách,35137,Luby,Luby,Luby,688151,"[50.25750785895523, 12.40296862402359]"
780, ,Družstevní,35137,Luby,Luby,Luby,688151,"[50.25348848941124, 12.396663149940146]"
527, ,Revoluční,35137,Luby,Luby,Luby,688151,"[50.25460775310804, 12.401099989736613]"
624, ,Kraslická,35137,Luby,Luby,Luby,688151,"[50.25579837170305, 12.408315853049906]"
73, ,Příčná,35137,Luby,Luby,Luby,688151,"[50.25377283927284, 12.403458226118687]"
694, ,Růžový vrch,35137,Luby,Luby,Luby,688151,"[50.25261689584692, 12.397561693971644]"
121, , ,35134,Luby,Opatov,Opatov,688169,"[50.26032775872338, 12.421554769382649]"
765, , ,35137,Luby,Luby,Luby,688151,"[50.26752130647363, 12.410449079320065]"
671, ,Revoluční,35137,Luby,Luby,Luby,688151,"[50.254739573646, 12.40102136434716]"
410, ,Sokolovská,35137,Luby,Luby,Luby,688151,"[50.25382347363887, 12.41043545459773]"
414, ,Na Vyhlídce,35137,Luby,Luby,Luby,688151,"[50.25554535520664, 12.409027639015815]"
462, ,Revoluční,35137,Luby,Luby,Luby,688151,"[50.25418783720739, 12.400646139855855]"
3, , ,35134,Luby,Opatov,Opatov,688169,"[50.26637678903478, 12.41151988448015]"
707, ,Luční,35137,Luby,Luby,Luby,688151,"[50.25669617406821, 12.40008677912669]"
674, ,Průběžná,35137,Luby,Luby,Luby,688151,"[50.25217564764074, 12.403002615794113]"
47, ,Příčná,35137,Luby,Luby,Luby,688151,"[50.25323023405237, 12.404796707360292]"
30, ,Petra Bezruče,35137,Luby,Luby,Luby,688151,"[50.24894339291929, 12.40825690071465]"
647, ,Petra Bezruče,35137,Luby,Luby,Luby,688151,"[50.24800998832257, 12.408073795631774]"
710, ,Družstevní,35137,Luby,Luby,Luby,688151,"[50.25411456893286, 12.396779365992648]"
153, ,Revoluční,35137,Luby,Luby,Luby,688151,"[50.25462977727151, 12.404055544426678]"
642, ,Hřbitovní,35137,Luby,Luby,Luby,688151,"[50.24952041604582, 12.394949615095802]"
57, , ,35134,Luby,Horní Luby,Horní Luby,688142,"[50.25973384937057, 12.397933481873567]"
646, , ,35137,Luby,Luby,Luby,688151,"[50.26812269408089, 12.411675839783337]"
450, ,Západní,35137,Luby,Luby,Luby,688151,"[50.251868536768924, 12.397425847329673]"
201, ,Kostelní,35137,Luby,Luby,Luby,688151,"[50.255106332757045, 12.405302009603908]"
484, ,Zahradní,35137,Luby,Luby,Luby,688151,"[50.25143004109219, 12.410191185145633]"
