cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
243, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53014771688453, 15.810427792490238]"
212, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.530067402102404, 15.802484650755286]"
142, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.533678072820685, 15.807251082399748]"
221, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.531784950946715, 15.810170647754646]"
189, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53179067927478, 15.808722684720962]"
260, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53638072239839, 15.801219673213005]"
26, , ,59212,Nížkov,Špinov,Špinov,704733,"[49.53452399321133, 15.781467418498528]"
284, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.531234740595586, 15.805015488149229]"
194, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.528866657005736, 15.808616600910725]"
239, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53037192160044, 15.810985090511263]"
188, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53168945547598, 15.808935944112855]"
211, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53003380936341, 15.802518613161407]"
86, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53063011014641, 15.805192153705535]"
2, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.531940014677666, 15.806205035008578]"
87, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.534050858360864, 15.806334286129625]"
3, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53165028559127, 15.805854482863273]"
176, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53424525684199, 15.807399192127255]"
10, , ,59212,Nížkov,Buková,Buková,704717,"[49.54443068033204, 15.792678606244598]"
1, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53209249837822, 15.805718061754643]"
37, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53383857554004, 15.808974843164332]"
209, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.529969809507925, 15.802627692687762]"
238, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.530506744352984, 15.810737884020448]"
210, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.529992349370104, 15.802567925248814]"
141, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53093525517239, 15.80983883007767]"
13, , ,59212,Nížkov,Buková,Buková,704717,"[49.54398593315109, 15.792899144880927]"
38, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5335279943093, 15.80882285462761]"
7, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.531628678938404, 15.805107143065875]"
213, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.529838713684136, 15.80420981627495]"
53, , ,59212,Nížkov,Buková,Buková,704717,"[49.544762279352774, 15.789945918510334]"
187, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53838459902325, 15.828083959891226]"
2, , ,59212,Nížkov,Buková,Buková,704717,"[49.54282495378652, 15.793459458342157]"
44, , ,59212,Nížkov,Buková,Buková,704717,"[49.544259671539194, 15.788952409515558]"
30, , ,59212,Nížkov,Buková,Buková,704717,"[49.543665803939696, 15.787015385776558]"
1, , ,59212,Nížkov,Buková,Buková,704717,"[49.561546872644556, 15.792928715099748]"
52, , ,59212,Nížkov,Buková,Buková,704717,"[49.54385208224796, 15.787899775221344]"
29, , ,59212,Nížkov,Buková,Buková,704717,"[49.54437917892731, 15.789793368480835]"
216, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52999780290683, 15.803457315979207]"
51, , ,59212,Nížkov,Buková,Buková,704717,"[49.54450231517251, 15.791733083627115]"
143, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53120639681178, 15.809246742080308]"
233, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53107732442646, 15.812261480970387]"
257, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52928986667718, 15.813269385075788]"
191, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53152997112988, 15.80921549008939]"
144, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53116599505322, 15.809309768421794]"
78, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53160713835227, 15.805764974732089]"
236, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53075974441976, 15.813307216298153]"
50, , ,59212,Nížkov,Buková,Buková,704717,"[49.54449776032304, 15.788519160110372]"
42, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53347131184473, 15.808207112099073]"
32, , ,59212,Nížkov,Buková,Buková,704717,"[49.54407032931127, 15.79445626781233]"
44, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53362255905909, 15.807469919127055]"
28, , ,59212,Nížkov,Buková,Buková,704717,"[49.54415323825153, 15.792019624920798]"
11, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53240264651762, 15.80598140938169]"
235, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5308850262449, 15.812936545337838]"
258, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53177186881701, 15.810938231012928]"
84, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53390022239219, 15.80321737825517]"
193, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.533420569758576, 15.813405963600808]"
241, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53074120358498, 15.810959419533575]"
190, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53195078387323, 15.808568236772375]"
83, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53138268924231, 15.802981699694294]"
81, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53207051658168, 15.806487281814407]"
80, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.531314007119676, 15.803147287684649]"
85, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53390828202076, 15.803438520099062]"
12, , ,59212,Nížkov,Buková,Buková,704717,"[49.543944478072916, 15.793532970793038]"
48, , ,59212,Nížkov,Buková,Buková,704717,"[49.54432927247504, 15.792655410810452]"
192, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5295158201267, 15.80776073653897]"
11, , ,59212,Nížkov,Buková,Buková,704717,"[49.54427931480116, 15.79317946467035]"
79, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53255810087809, 15.803309547874486]"
39, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.534012552514746, 15.808414370492395]"
41, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.534087061015555, 15.807621617419155]"
240, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5307128226002, 15.810241158734021]"
19, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.531930725109525, 15.809128408108315]"
4, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5309421686297, 15.803256960549176]"
247, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.529755536804714, 15.811445403076501]"
217, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53009689302552, 15.803216615963008]"
121, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53106924892134, 15.8038458971298]"
122, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53339584205985, 15.811212213117543]"
105, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53245184325063, 15.807085457129999]"
100, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5321742302253, 15.806774422349168]"
123, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53148964812313, 15.808694173681905]"
99, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.529896477788746, 15.806828672920247]"
27, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53291922575771, 15.809615746692579]"
124, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52866267795099, 15.807735664005898]"
98, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52986350693321, 15.806987728005815]"
28, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53300525177074, 15.81014264756389]"
26, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.533324123504066, 15.808762688072122]"
126, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52959250770557, 15.809805717854637]"
97, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53550939680194, 15.802714647568761]"
199, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.530217358888166, 15.804071085162265]"
29, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5331800367707, 15.81134899787091]"
30, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53394988112051, 15.804210070223508]"
31, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.533525979536115, 15.81102149987731]"
128, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.533000922026204, 15.810672131573153]"
106, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53153486971927, 15.803426928202459]"
129, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53134227695886, 15.809013245411917]"
107, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53194263788193, 15.805536742086115]"
130, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53057620010805, 15.808123601156963]"
127, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5322421525739, 15.803673356693203]"
263, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53096602384467, 15.81164182537018]"
230, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53086859976824, 15.810616180131463]"
119, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53000907945006, 15.809103621412849]"
197, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.530200126749165, 15.804199444095943]"
21, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53183692379504, 15.806042997843585]"
224, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53018121700709, 15.80957303308213]"
248, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52964449293916, 15.811883031537397]"
20, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.532574290868276, 15.807146572715643]"
198, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53020374740682, 15.804129221026946]"
103, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.531519029808656, 15.806615827282293]"
18, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.5328419818486, 15.806861164278027]"
225, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53007636752428, 15.809856506194949]"
226, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53037059127121, 15.809914090766577]"
228, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53054511067353, 15.810063090529448]"
17, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53284841704642, 15.806359119983322]"
114, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53086519139956, 15.807528246887859]"
115, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52916446836312, 15.80719885455018]"
117, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.531304914525734, 15.806891445226407]"
22, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.532684115136036, 15.80786390311066]"
102, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52980224844315, 15.80724933361072]"
23, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53267617256973, 15.808463610156393]"
101, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.52959431557415, 15.807370776958098]"
118, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53008848891863, 15.806501450425532]"
229, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53060584959644, 15.810497196222132]"
24, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53268678438524, 15.808600801870789]"
25, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53268158080463, 15.809353050189708]"
131, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53100154323169, 15.808588520523207]"
8, , ,59212,Nížkov,Buková,Buková,704717,"[49.54454185996656, 15.791892847477456]"
96, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53676577370128, 15.80057881536159]"
132, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53013788273262, 15.805852465323506]"
34, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53377864918622, 15.8103075416062]"
203, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53024969925362, 15.803786930245495]"
15, , ,59212,Nížkov,Nížkov,Nížkov,704725,"[49.53299265860288, 15.805414511756775]"
