cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96851413911634, 15.710123882660069]"
85, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.9669430741804, 15.715679511923888]"
1, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967255564191014, 15.712639905572253]"
105, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96867739765963, 15.706382962757546]"
76, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.97021855150653, 15.715696166616967]"
80, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.968980336913994, 15.707395944733147]"
107, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96750381084075, 15.710869746807255]"
113, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96598415314532, 15.71512757224422]"
8, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96813732005101, 15.710057190563651]"
61, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967816664349115, 15.71140114072247]"
88, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96793320958723, 15.71233371555105]"
91, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96968875814889, 15.707163260910146]"
57, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.970086801698976, 15.714157727965546]"
120, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96556432494233, 15.715560077028737]"
102, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96642358986834, 15.715044074948281]"
41, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96913830465309, 15.714586784432758]"
90, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96901844769818, 15.709731161031561]"
55, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.966627801717344, 15.712078711426479]"
89, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967176400791985, 15.710754676631828]"
67, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96925885179058, 15.707341657088307]"
45, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96829635766862, 15.713951564671081]"
117, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96594766643086, 15.716382160055211]"
94, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96622584681684, 15.713472277340625]"
40, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96861529820617, 15.714518495193289]"
75, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.97020194101172, 15.715058458216186]"
54, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96930078169777, 15.714772889295968]"
36, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96103062887659, 15.697366257963784]"
122, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96548945101202, 15.714909129903965]"
86, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96836774353693, 15.708813428889714]"
35, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96107261487176, 15.69717915977463]"
110, , , ,Rozhovice,Rozhovice,Rozhovice, ,"[49.96620795652693, 15.715884454067746]"
115, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96624231215488, 15.716911481557]"
31, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96702866246833, 15.713813882968129]"
123, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96541608700536, 15.714592170925417]"
10, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96900309245889, 15.714430002043398]"
12, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96807893940863, 15.713522700308811]"
56, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96853857791767, 15.706992759969863]"
81, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96788236342278, 15.71259028441368]"
58, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.970340695344944, 15.714329199592378]"
95, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.97008360821175, 15.713660592748127]"
53, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96589553400678, 15.711335252304684]"
38, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.9687327879409, 15.707922105163535]"
104, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.968453837261634, 15.70618594627907]"
84, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96616629141474, 15.712023427725459]"
103, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.9699912663851, 15.716092717858466]"
49, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96694030868727, 15.714936500453021]"
101, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.969302779850125, 15.715504847882098]"
71, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96943579481908, 15.708340364011837]"
73, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96987764848393, 15.71537521330432]"
92, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96776456210557, 15.708406056638507]"
47, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96621285327244, 15.714003554272447]"
106, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96922695971835, 15.706463064549585]"
119, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96566054453719, 15.715831929675543]"
29, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.966650594686925, 15.712846210924202]"
52, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.968368639824725, 15.711233183908313]"
109, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96910666365598, 15.706780328405545]"
16, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.9670900680751, 15.71357669412573]"
93, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967025483583726, 15.716447709036805]"
46, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96702262902119, 15.71284066768058]"
18, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967295302150745, 15.714054008721284]"
83, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.968823890475754, 15.714210369305299]"
37, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96652276341765, 15.711882488970726]"
22, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96616248775926, 15.714580817587724]"
39, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.968559807198204, 15.707341349432165]"
121, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.965536169005205, 15.715233998568255]"
4, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96915983812498, 15.715220193001663]"
6, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967435628273726, 15.713674784470603]"
19, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967120549423775, 15.714862087935032]"
126, , ,53803,Rozhovice,Rozhovice,Rozhovice, ,"[49.97069435987967, 15.715139892095213]"
100, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96715163922327, 15.708255047654923]"
48, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96882760282639, 15.713604836060107]"
87, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.968358164680716, 15.708958561478429]"
68, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96945292792728, 15.70692359456153]"
43, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96777986839371, 15.712944640405352]"
60, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967643231356796, 15.71171648410176]"
9, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96809838350822, 15.711180189775066]"
42, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96891216240952, 15.707658984589534]"
98, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.9672926591061, 15.715962890484628]"
26, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.966604008151364, 15.713508418008779]"
62, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96824106290737, 15.70949353760934]"
25, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96822767230856, 15.710749794023402]"
70, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96956752554553, 15.706470918623051]"
15, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96802327194015, 15.714184650815456]"
65, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96909461778018, 15.708171569909288]"
28, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967198773142805, 15.71429605289093]"
14, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96836994877333, 15.714332240365476]"
82, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96955435135505, 15.707594073778225]"
59, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96780716925475, 15.71025263277094]"
96, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96979382120104, 15.715884193613402]"
114, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.965831171416774, 15.714761274456544]"
44, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96831022035163, 15.712269678002052]"
24, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96631232164819, 15.71362296117222]"
3, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96716855014647, 15.711397746727506]"
72, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96894798798413, 15.71497420326622]"
108, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.967755563453224, 15.710963250138066]"
77, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.97029025348799, 15.714730178452045]"
13, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96758394776201, 15.712353834783642]"
5, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96711619826342, 15.711160401757896]"
129, , ,53803,Rozhovice,Rozhovice,Rozhovice, ,"[49.97056057388735, 15.715644563700836]"
30, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.966849062907215, 15.714402723777972]"
131, , ,53803,Rozhovice,Rozhovice,Rozhovice, ,"[49.97050020593845, 15.716008638590026]"
74, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96997416819968, 15.714811497295747]"
64, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96092228590676, 15.697744998836386]"
66, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.9691831427408, 15.707632498179128]"
116, , ,53803,Rozhovice,Rozhovice,Rozhovice,742244,"[49.96609759229, 15.71663657834174]"
