cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29674700175691, 15.7555889403782]"
77, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29564441963679, 15.75964295433594]"
64, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.2972927529475, 15.755567255390558]"
35, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.2966467028186, 15.75623494143898]"
23, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.296302273055176, 15.757673057371726]"
8, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.2956215410875, 15.760763811338098]"
31, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29651903076502, 15.756808447849021]"
33, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29720562717919, 15.758119399815758]"
9, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.295422228698214, 15.760998852439599]"
25, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29630348978336, 15.758671984227368]"
19, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29581375003461, 15.759371095214538]"
65, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29744586396404, 15.755520029357685]"
28, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29706220474192, 15.757583456673386]"
52, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29639724455186, 15.761198669458457]"
39, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29719424337434, 15.75519354112244]"
74, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29562263197202, 15.761651366455274]"
69, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29880872260602, 15.755874106363752]"
49, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29733106370385, 15.758782378068647]"
37, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29651136690936, 15.75450511876422]"
3, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29661661372685, 15.760197478384601]"
40, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29750318553163, 15.755183104604777]"
56, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29708879177861, 15.756127018797459]"
72, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.299528132439406, 15.755851260357511]"
50, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29629583596805, 15.76154535099955]"
42, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.298273204132244, 15.755381346364347]"
55, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29669038796802, 15.743930816000011]"
29, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29699223856777, 15.757360179046529]"
1, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29695389102476, 15.759261778240337]"
67, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.298300123829996, 15.756006176530484]"
18, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29470658080592, 15.759566975867546]"
81, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.295852140995, 15.759872764240086]"
73, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29570070783929, 15.761547623352637]"
38, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.296459013893205, 15.755092562035612]"
43, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29665212039511, 15.761024783444753]"
51, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29602836215587, 15.759550150108417]"
34, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.297033596435334, 15.756563897670224]"
82, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29601635245436, 15.75432978571043]"
16, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29453127980384, 15.761495424540609]"
48, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.297706281483556, 15.758072797500457]"
30, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29688923095098, 15.756979671045897]"
12, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29627629496517, 15.76087578145857]"
71, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29927834717708, 15.75583256203872]"
58, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.295398069193084, 15.76185224297518]"
45, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.297413926690645, 15.75626424278709]"
2, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29676552834103, 15.759740446432263]"
59, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29681844222112, 15.759264142333219]"
47, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.297355528375874, 15.757186822718538]"
13, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.296612800086095, 15.760643421291745]"
66, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29765292389812, 15.755485635123504]"
10, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29521978780934, 15.761356309159051]"
62, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29693059586907, 15.755546062825248]"
20, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.29576151334306, 15.75916175846125]"
80, , ,50303,Máslojedy,Máslojedy,Máslojedy,692212,"[50.295729299164705, 15.758813000218893]"
