cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
349, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.874509120881214, 16.769035282467808]"
116, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872564195529094, 16.76644587959501]"
126, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87353485027292, 16.768051572635297]"
226, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87602275201699, 16.768748798111474]"
191, ,Šakvická,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87453159164336, 16.762427257633004]"
598, ,Mladé vinohrady,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87461551187511, 16.75868946912757]"
351, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.874756271832375, 16.767810093286613]"
599, ,Mladé vinohrady,69105,Zaječí,Zaječí,Zaječí,790346,"[48.874640039300665, 16.75878149347598]"
559, ,U Hřiště,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87396395602699, 16.774203879411438]"
339, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.874628601351844, 16.768490868107005]"
367, ,Zahradní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87497078734831, 16.76625671370684]"
571, ,U Hřiště,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87519015142813, 16.772007447878387]"
485, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87120737843844, 16.755865215160203]"
390, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8722533206412, 16.769531580059997]"
306, ,Nádražní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.875731675284655, 16.767771143928247]"
151, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87245701857927, 16.772223822652215]"
200, ,Dolní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87238015956588, 16.76765389211219]"
7, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87272366325881, 16.77243161061818]"
569, ,U Hřiště,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87495270829888, 16.772564492357652]"
318, ,Nádražní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.875408350884896, 16.767308967968187]"
181, ,Šakvická,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87446996655339, 16.76259345750972]"
133, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8739264622551, 16.76256636121202]"
321, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.871158746092334, 16.774198786966032]"
141, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872689009698576, 16.770468126506216]"
331, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872231016617896, 16.75808593234511]"
274, ,Požární,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87332601351802, 16.763654091951334]"
149, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8725312665684, 16.771955951371506]"
206, ,Břízová,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87124077111952, 16.77154024273688]"
89, ,Pod Vodojemem,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87004056730406, 16.771915838062235]"
550, ,U Hřiště,69105,Zaječí,Zaječí,Zaječí,790346,"[48.874935433845096, 16.771799518763647]"
52, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87276331114004, 16.760486786490183]"
356, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87182429293836, 16.758190015773533]"
363, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8744880016718, 16.769173030257917]"
247, ,Úzká,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87139837349253, 16.768984419969915]"
300, ,Domky,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87119202483433, 16.768539677051578]"
220, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.870912436211235, 16.772450444121418]"
92, ,Nad Sklepy,69105,Zaječí,Zaječí,Zaječí,790346,"[48.873367052427774, 16.766168942893106]"
36, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87392633367196, 16.767509527015843]"
397, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87469596383247, 16.768031461969933]"
609, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87356333687238, 16.772246607685226]"
267, ,Ulička,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87437852277901, 16.76946206840204]"
515, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87137733375181, 16.75674267008013]"
199, ,Požární,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87183765008474, 16.763151124875215]"
476, ,Vinařský kopec,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87252157835028, 16.762755204472125]"
449, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87370261074452, 16.766582240867244]"
400, ,Požární,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87222881201179, 16.763979067625243]"
198, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87253332723768, 16.767829437959964]"
311, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87158235511861, 16.775495086124895]"
110, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87175229696296, 16.765758048823553]"
147, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872643685831825, 16.771692094341415]"
224, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87082715704557, 16.764172691642706]"
177, ,Úzká,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87119672039875, 16.768954848140613]"
478, ,Šakvická,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87494432551291, 16.761014305609294]"
396, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.874655385811685, 16.768360435214447]"
389, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87221361388403, 16.769641461464232]"
203, ,Požární,69105,Zaječí,Zaječí,Zaječí,790346,"[48.871213406172366, 16.7639103228023]"
444, ,Domky,69105,Zaječí,Zaječí,Zaječí,790346,"[48.871227225000524, 16.76769010666079]"
2, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872416837687496, 16.773679597266355]"
315, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8716406401221, 16.774764236358198]"
316, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.871962528736624, 16.77304048976159]"
338, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.870813288138315, 16.77376374772537]"
388, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.871899151683074, 16.77053000073156]"
536, ,Vinařský kopec,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87252645303593, 16.76308344372254]"
121, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.873737426950335, 16.767130649050564]"
579, ,Mladé vinohrady,69105,Zaječí,Zaječí,Zaječí,790346,"[48.875000193214355, 16.758888082788005]"
616, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87472749909879, 16.76917993674799]"
619, ,Pod Vodojemem,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8701681694425, 16.7709258853116]"
91, ,Nad Sklepy,69105,Zaječí,Zaječí,Zaječí,790346,"[48.873519659783824, 16.76621228139254]"
201, ,Požární,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87175646708168, 16.763254929272232]"
464, ,Vinařský kopec,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872688254409525, 16.762932403981853]"
73, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87424085875036, 16.766329862051723]"
219, ,Domky,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8712670265395, 16.768281417921703]"
95, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872767542235074, 16.766149163117213]"
260, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.86942062412499, 16.762760735542713]"
236, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87075332008055, 16.77327040605601]"
457, ,Dolní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87069750565008, 16.765850232256057]"
546, ,Šakvická,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87509574978305, 16.760641309463757]"
542, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87225698228759, 16.772682019278687]"
581, ,Mladé vinohrady,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8749068277271, 16.75858777004313]"
12, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87295818881496, 16.771747425795187]"
437, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872445249841206, 16.75977336474324]"
183, ,Nádraží,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8886149241444, 16.7810354860026]"
239, ,Sadařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87470140410974, 16.76950397743775]"
6, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87270172647482, 16.772560297539858]"
438, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8707487186923, 16.764610545011514]"
526, ,Domky,69105,Zaječí,Zaječí,Zaječí,790346,"[48.8703660947152, 16.767365101255187]"
88, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.876230865674586, 16.76886562765263]"
165, ,Hlavní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.871126775542564, 16.765036585428586]"
418, ,Šakvická,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87380605178256, 16.764141762835308]"
522, ,Požární,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87213798543869, 16.762830580609474]"
447, ,Dlážděná,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87135237581157, 16.77123498456782]"
156, ,Školní,69105,Zaječí,Zaječí,Zaječí,790346,"[48.872082959231065, 16.77293656989846]"
399, ,Požární,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87231719558541, 16.764040261749262]"
228, ,Vinařská,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87414179384207, 16.765506749242054]"
292, ,Domky,69105,Zaječí,Zaječí,Zaječí,790346,"[48.87126831260856, 16.76734777569644]"
