cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
147, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16377550063492, 13.603453577378655]"
139, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16243350117052, 13.601330508352632]"
109, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16253635392635, 13.608060827909714]"
1, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16128567950455, 13.603058243460927]"
33, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16208504609901, 13.603623070443858]"
115, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16119148796828, 13.59895882943659]"
84, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16203181186799, 13.599928002364809]"
133, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16058011877503, 13.59767486134227]"
103, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16270626029554, 13.607650894574256]"
87, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.161379803782445, 13.599668698497132]"
85, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16098170402475, 13.604062546162952]"
21, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.1635548682318, 13.605039043566512]"
64, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16242004384801, 13.60037577762928]"
49, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16367612219829, 13.603721544775183]"
124, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.160807973198594, 13.596730604506392]"
45, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16249446209877, 13.599537804817736]"
126, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.159889914849714, 13.596731101862654]"
135, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.161427031168884, 13.600733174863157]"
106, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16010189758437, 13.606003167098779]"
15, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16419825345646, 13.604619483972964]"
20, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16382116578755, 13.605319258815669]"
156, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16357548589045, 13.601678552649204]"
13, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.164294693531794, 13.603974507072895]"
38, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16314053624323, 13.602968246570187]"
125, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.160839831075, 13.597330829336695]"
44, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.163905498563295, 13.60659764176346]"
131, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.160641740009865, 13.597267917848304]"
99, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16162395729173, 13.601388701402533]"
47, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.1606143285332, 13.604808705663727]"
12, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.164123948780855, 13.603823863146715]"
65, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162251806249294, 13.60641451790731]"
43, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16393504838424, 13.60633608528848]"
91, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16420489606487, 13.602466150287395]"
4, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16198230589021, 13.602262821761279]"
134, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16057313017301, 13.598647456571042]"
141, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.15997722934766, 13.597157438917355]"
146, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16157932952147, 13.60321465407723]"
46, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16427805764051, 13.606596282905995]"
27, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16266972506172, 13.604212871482444]"
17, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.164164662904724, 13.605504619370604]"
39, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16372242483587, 13.605918343219212]"
112, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16023560371469, 13.605677753237856]"
41, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16287217856799, 13.603299970961285]"
52, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16218305326163, 13.598799272305333]"
57, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16048413971535, 13.605056760100622]"
58, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16346360186251, 13.604006940767153]"
61, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162348173087274, 13.605366304920828]"
88, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16256785784841, 13.606392563535914]"
96, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.161680861216986, 13.600113596590559]"
66, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162288111216085, 13.606604216257969]"
157, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16346594619371, 13.601890576059533]"
73, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16236803379081, 13.602559925129247]"
81, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16154767690345, 13.599493538420809]"
35, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16342733880083, 13.600127838465273]"
75, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162643512952165, 13.602484372790629]"
97, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.1620991298663, 13.601482254016949]"
92, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16164448026261, 13.5990979665426]"
127, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.164160911134395, 13.607719249149056]"
42, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16295001530645, 13.603410572199875]"
148, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16498092922022, 13.607132315285561]"
144, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16249640055802, 13.60080651878455]"
34, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16134794112737, 13.603698266483665]"
50, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16219088999092, 13.598996271029339]"
137, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.1624814535854, 13.59841584744703]"
25, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16309101219519, 13.60435232827453]"
120, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.15958086854264, 13.598062047441699]"
136, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16475328258639, 13.605527136778901]"
150, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16464310529505, 13.605461606985198]"
122, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.15998624044452, 13.596312582268226]"
60, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16214092850613, 13.605580419176164]"
70, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16074941147301, 13.604440657131832]"
10, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16234256605385, 13.602069992354252]"
14, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16194483501231, 13.597795731431427]"
37, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16312556337224, 13.599921672080763]"
77, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162493986499186, 13.598819773067401]"
101, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162841849383895, 13.60833848716617]"
111, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16035524962098, 13.605343141228719]"
142, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16102460121984, 13.600001872531072]"
78, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162203221999995, 13.606078235810902]"
69, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16370591929623, 13.60185819543753]"
149, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.159531816556466, 13.598879947318675]"
105, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.161861000478716, 13.601178279478132]"
108, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16239019269115, 13.607310171784022]"
116, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.161658045224165, 13.600695507055233]"
119, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.159733029661574, 13.597289161469016]"
55, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16221510158253, 13.59827407928416]"
9, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16236467416094, 13.601888556630797]"
89, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16267026321236, 13.606827892148234]"
56, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.163476948590166, 13.60487143048767]"
153, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16555058408119, 13.602410009937232]"
152, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16049917615225, 13.60015571680826]"
113, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.1651456261302, 13.60635294442793]"
82, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16090462519114, 13.604254723924704]"
72, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16206425895294, 13.60102237808614]"
132, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16091316492172, 13.596975080862691]"
68, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16257433518667, 13.599137233036084]"
28, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16255690357089, 13.603994904117432]"
100, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16398743632323, 13.606913902226838]"
80, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16233325072891, 13.604032549747362]"
143, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.160805916853874, 13.599869008626758]"
18, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.164182369788584, 13.606165610908338]"
36, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16420074627307, 13.605977394190697]"
140, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16525521441282, 13.606072847139123]"
94, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162009908483505, 13.600227546929343]"
90, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16241269844139, 13.605910303062146]"
2, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16182764006494, 13.60245161100529]"
121, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.15974519691206, 13.59818160047439]"
63, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162396090976465, 13.605546239001475]"
104, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.164077760334756, 13.607449257672648]"
62, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16384097207323, 13.603258839114615]"
159, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.164580707565136, 13.607290358165425]"
24, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16330783049401, 13.604528526453839]"
79, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16236588590761, 13.604944767274237]"
98, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16156451128274, 13.6009265987612]"
74, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16415981429909, 13.604883102441228]"
117, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16262861413478, 13.607218746989435]"
3, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16156481476476, 13.602554937326914]"
5, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16180874495864, 13.602158831438771]"
110, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16265355886423, 13.608811964429004]"
154, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.164602322789676, 13.606945730052558]"
11, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16389503627526, 13.601732170699995]"
86, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16169905331713, 13.599709635336628]"
128, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16014801413881, 13.596388291860157]"
123, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.15985241295728, 13.597574633890149]"
6, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162162885344586, 13.600633459127522]"
16, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16424360081502, 13.605189170465012]"
129, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16039237825235, 13.598468313397506]"
145, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.163259833778426, 13.603931163199633]"
160, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16076005562258, 13.603210968180166]"
51, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.163494875415985, 13.60353711002115]"
114, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16208085616343, 13.597321726043633]"
95, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16116297804441, 13.599492529397722]"
102, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16146413745312, 13.600455724462925]"
151, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.160772733048056, 13.600530711353839]"
155, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.1605078531602, 13.597394455687374]"
29, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.162407846942415, 13.603576610794459]"
7, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16318684623816, 13.603452793869346]"
158, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16463750764181, 13.601701688112076]"
83, , ,27004,Hořesedly,Hořesedly,Hořesedly,645109,"[50.16189634815391, 13.59974713026105]"
