cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46896557036802, 13.131144473200393]"
12, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46765008763751, 13.130902102186562]"
18, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46656364352834, 13.132394162442443]"
5, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46739050184757, 13.129706849558241]"
6, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46741846353031, 13.130214384939354]"
67, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.4663409790982, 13.135012081714471]"
41, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46906018689045, 13.130619036136357]"
11, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46805986771141, 13.130374633249003]"
39, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.468198107133574, 13.130361393767174]"
22, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46645184539817, 13.133688997571916]"
2, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46526381821168, 13.12914956583956]"
64, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46796820250472, 13.131778369595763]"
28, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46833556692213, 13.131871405617023]"
3, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46760230665627, 13.129010546541991]"
1, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46604168406619, 13.133541642445373]"
16, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46745397587214, 13.131073622327705]"
61, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46456759916675, 13.127694993123756]"
33, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46589663900144, 13.134351279309726]"
36, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46827866901905, 13.132496329859805]"
66, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46448998355934, 13.127908092109672]"
4, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46712035982216, 13.130502901179668]"
68, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46812534324345, 13.128032347068974]"
62, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.467847022870316, 13.129451656153693]"
14, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46817378275195, 13.131551123279458]"
37, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.468226138502956, 13.13218297791931]"
15, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46824694868206, 13.131741027192163]"
3, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46702238043325, 13.129811423117081]"
7, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46759709020043, 13.13039619948827]"
20, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46647856433009, 13.133315323231795]"
63, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.466683343348436, 13.134927224352122]"
45, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46708399015577, 13.131623013879443]"
23, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46648692345927, 13.13418519403331]"
27, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46606788005797, 13.13315650808393]"
26, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46566257725741, 13.133755318959986]"
29, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46793365148746, 13.130511220595263]"
13, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46793780010126, 13.13122324349376]"
40, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.4662825786891, 13.129234431195815]"
46, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.469194895369945, 13.130095076952843]"
59, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46808123050891, 13.131938675658239]"
17, , ,34543,Chocomyšl,Chocomyšl,Chocomyšl,652105,"[49.46883404149853, 13.130084411676279]"
