cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47418114628955, 14.163150250940728]"
124, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47453383907045, 14.164829642637205]"
94, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.475497452960866, 14.16488834468356]"
160, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47083872699337, 14.16277507117693]"
145, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47513343671553, 14.163484452159851]"
20, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.474580540778085, 14.1640203010084]"
63, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47061366938177, 14.162308559778944]"
150, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47620679691422, 14.163034681005493]"
148, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47626524570958, 14.163371196515538]"
102, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.470254380871275, 14.16294752533248]"
99, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47095209405854, 14.163165843265965]"
520, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.48458844635954, 14.15183984600439]"
54, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.4720445977398, 14.161510274788546]"
81, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.473068166084246, 14.164388119036312]"
15, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47538230430795, 14.164007780653275]"
146, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.476085205910785, 14.162653367820333]"
97, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47143091965282, 14.163172644861255]"
120, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47590158352382, 14.164617161638429]"
100, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47075816186933, 14.163085237865557]"
66, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47537227573606, 14.165340433047279]"
34, , ,41301,Dolánky nad Ohří,Dolánky nad Ohří,Dolánky nad Ohří,628247,"[50.47235558498129, 14.163434972034938]"
