cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59992084385852, 15.470223265672807]"
176, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58936643096261, 15.479538442757221]"
199, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.61117551774285, 15.466831818915558]"
213, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59607786197592, 15.473073925373424]"
124, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60879494069702, 15.47019704735657]"
82, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.6079627789905, 15.470146545847062]"
164, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59179716250924, 15.475425510423833]"
60, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.597368905401545, 15.471059297193037]"
239, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.613529052926886, 15.46589144460041]"
151, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58541433706961, 15.480075681167042]"
185, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.589474167571254, 15.477909875132125]"
152, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60421330957349, 15.46637142811876]"
184, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60697996625972, 15.467844546401917]"
198, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.587005743739674, 15.453291003297373]"
127, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60338875581775, 15.466633623562382]"
165, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59248902601125, 15.474893132671859]"
189, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.604353241459734, 15.45861881056956]"
163, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59222932295337, 15.47377668975677]"
55, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.6080474163853, 15.468520067347109]"
188, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60043695897266, 15.47033671326489]"
204, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.587644925257614, 15.481493501271812]"
216, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.595902607411496, 15.473264400011203]"
200, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60013605318765, 15.469625699289914]"
108, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.586814612225695, 15.486960701413645]"
256, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59642598526901, 15.470340961078069]"
224, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60522914154879, 15.468155494983227]"
192, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60811135447167, 15.477719291481598]"
5, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.600253140340854, 15.468172932614447]"
114, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59970672538686, 15.47026475908222]"
97, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.610838047743414, 15.468515256606002]"
118, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.592130317436755, 15.47563133633124]"
84, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60850501608467, 15.471451553317994]"
240, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.611887791266355, 15.467021098148813]"
13, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59443114454084, 15.474018987282943]"
53, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.591358829959894, 15.482647500742143]"
10, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59550892522212, 15.471248918890188]"
33, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58690725991486, 15.48109562144791]"
68, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59733446005382, 15.472005156860329]"
242, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59215435082557, 15.47513309757676]"
17, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59341418974452, 15.475140827427552]"
25, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59152876739017, 15.476160439717615]"
94, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.61149234682288, 15.467752557808103]"
102, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.608611632989835, 15.469602887385815]"
98, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.6093736368232, 15.47420281913336]"
89, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.615233132635275, 15.462101703345176]"
251, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.61431042495402, 15.464999672812379]"
237, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60919967564363, 15.469122243172736]"
162, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.588482931387915, 15.475896524286197]"
208, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.5883367561609, 15.478109566955816]"
254, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.61066418879095, 15.46928429647962]"
148, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58819054294667, 15.48027991356743]"
156, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58989657350915, 15.480061850710559]"
149, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58672439311614, 15.486994081774151]"
101, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.6092087525261, 15.470045671952121]"
203, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.61152965153902, 15.466151069649921]"
54, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.590283595571826, 15.47795237010093]"
71, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59930501538954, 15.470570295472411]"
46, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60015761410777, 15.470239571490639]"
26, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59092476047944, 15.47525923054627]"
169, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.588042541542364, 15.477902463099273]"
93, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.61229296621757, 15.467682734103867]"
172, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.6158678770122, 15.46176501048145]"
19, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59310059179731, 15.474376290607452]"
79, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60730669299646, 15.468891388854917]"
187, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60908549380894, 15.47274547687006]"
191, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59940330949128, 15.468245866350488]"
72, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.600882530708056, 15.469666887853611]"
245, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.588650821801714, 15.48034562861737]"
209, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59926807658813, 15.469638227575043]"
106, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.607634775849256, 15.476997599631972]"
23, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59178786946327, 15.475768789991296]"
193, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.600414577834044, 15.467167522103816]"
29, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.602902243187884, 15.467012583784138]"
132, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.61151889106815, 15.46834340524169]"
43, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.599951293310774, 15.467726952953248]"
57, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.591678055132626, 15.478294228956187]"
226, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.587835117972155, 15.482879398453527]"
161, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59103545991151, 15.482573196572575]"
250, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58778642578878, 15.483529032059735]"
233, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58815804589093, 15.48147772433203]"
117, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59852749638, 15.470934416134009]"
104, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.606275745633624, 15.467411755491296]"
157, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.604951239022455, 15.468422853313813]"
88, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60907938654836, 15.473244834316397]"
7, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.597633491744666, 15.470737657010647]"
253, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.596008435932035, 15.472304742693295]"
103, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60800847091213, 15.469523949750496]"
180, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.5991875057691, 15.468842692588414]"
77, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60688553078055, 15.468602970634501]"
37, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.586108231025015, 15.485575077315438]"
44, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58761725108633, 15.482295564796388]"
177, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.58686216342411, 15.486311308993724]"
4, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.60108803600821, 15.468246627328684]"
227, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.612463278124174, 15.46561229833557]"
8, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.59674645075823, 15.471628856307811]"
64, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.5957411636758, 15.47409252796281]"
40, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.587006693244845, 15.484226749464398]"
110, , ,51204,Mříčná,Mříčná,Mříčná,700207,"[50.604215500955725, 15.466089062124258]"
