cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.069124281366506, 16.255181664240098]"
175, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07194894003283, 16.260936237037296]"
254, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07224463543028, 16.257965351380705]"
149, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07407441310004, 16.247981227270344]"
216, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.09595897586757, 16.25679958992136]"
198, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07422082903263, 16.25602650927524]"
141, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.073976687057474, 16.24763987810514]"
58, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.072361534772455, 16.255025126006387]"
245, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.072049720788755, 16.24769742930586]"
170, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07189546788637, 16.259237424556407]"
244, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07171151183185, 16.252932209131043]"
202, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.09748716680255, 16.262159783412343]"
109, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07255318561439, 16.255901319124273]"
218, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.09530673378162, 16.25520283678641]"
20, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07285367544159, 16.249458332808484]"
225, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.097877617171925, 16.222787375582165]"
52, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07064883985689, 16.260284871642924]"
233, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07161692085387, 16.250841695053207]"
143, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07361379840714, 16.248969545388125]"
67, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07074057281691, 16.253912356061697]"
98, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.0729725830384, 16.250939329139825]"
185, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07326456940898, 16.24840970789981]"
201, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.09649209655544, 16.265954994512143]"
157, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07374264544528, 16.248754551162644]"
81, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.072374742150984, 16.256179901851294]"
35, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.070207747121444, 16.253439153310683]"
139, , ,67201,Jamolice,Jamolice,Jamolice,656674,"[49.07438254320949, 16.247377256629736]"
