cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.456940909966406, 14.956547502772768]"
53, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.46145008865611, 14.93914716412063]"
62, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45485721218843, 14.952277142184151]"
128, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.456671468931, 14.93614408898569]"
56, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.460205173803004, 14.938954278025882]"
168, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.4652773699437, 14.949229961925703]"
11, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.461986593817564, 14.938489989887442]"
21, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.457852049275594, 14.956932478401658]"
63, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.459842859713966, 14.93842334731162]"
82, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.459333925339614, 14.937981064264022]"
41, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45504539213827, 14.952518406596022]"
44, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45526211157178, 14.952643096976793]"
110, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.4557132056157, 14.938534320931245]"
50, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.461658898947945, 14.939236251858727]"
220, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45524208200471, 14.950919407675986]"
52, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.4615974640405, 14.939813275103537]"
141, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45461864001419, 14.925528498677433]"
8, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45547968178483, 14.953349639027286]"
26, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.46471691995843, 14.940078827292526]"
105, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45357018411009, 14.95687187040818]"
182, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.463975384330354, 14.94941595403341]"
122, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.456574926156236, 14.936482142176141]"
10, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.46181032845574, 14.938522242803234]"
200, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.46857982062181, 14.949189146125809]"
59, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.453549589715806, 14.95464468187262]"
78, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45773997697354, 14.955419229494368]"
17, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.46295027979441, 14.938955423393502]"
83, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45928566697513, 14.937785946824766]"
42, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.455245924216655, 14.959277189416563]"
197, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.46883354686663, 14.949264845487244]"
190, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.468328699381, 14.95016819139406]"
217, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45466421908875, 14.950575550547342]"
16, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45694868671394, 14.95722285495553]"
50, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45734176625326, 14.955958901211357]"
188, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.467050928266566, 14.950088576238697]"
104, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45700833277356, 14.93672528209586]"
228, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45621932222652, 14.95138396994827]"
235, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.45618000983014, 14.949883755259048]"
133, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.455148624527375, 14.959051954375779]"
203, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.46838844893471, 14.949367984345507]"
73, , ,39411,Cetoraz,Cetoraz,Cetoraz,617679,"[49.455624147270434, 14.952319175767771]"
