cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52375422949022, 16.355768711232514]"
5, , ,54974,Božanov,Studená Voda,Studená Voda,608769,"[50.50737617402114, 16.356362571379645]"
513, , ,54974,Božanov,Studená Voda,Studená Voda,608769,"[50.50936510415515, 16.35781466957864]"
7, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52706738295456, 16.367916658880034]"
263, , ,54974,Božanov,Božanov,Božanov,608769,"[50.5257350413761, 16.35844458877366]"
253, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52630848249485, 16.363083262899345]"
191, , ,54974,Božanov,Božanov,Božanov,608769,"[50.514972466049066, 16.33250742110671]"
20, , ,54974,Božanov,Božanov,Božanov,608769,"[50.526236330948606, 16.365763228089182]"
289, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52287860451492, 16.350573098805327]"
225, , ,54974,Božanov,Božanov,Božanov,608769,"[50.517340307213836, 16.34213625084919]"
56, , ,54974,Božanov,Božanov,Božanov,608769,"[50.53797002728088, 16.37806197899669]"
38, , ,54974,Božanov,Božanov,Božanov,608769,"[50.53455617061926, 16.37187415517443]"
50, , ,54974,Božanov,Božanov,Božanov,608769,"[50.53856752720282, 16.373984185393407]"
25, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52993447024113, 16.372893242057625]"
311, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52619005925432, 16.3609047778224]"
237, , ,54974,Božanov,Božanov,Božanov,608769,"[50.523419799133464, 16.35144321281458]"
132, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52388803429248, 16.3547238172008]"
267, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52427993292391, 16.35374729964331]"
294, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51216409371858, 16.343751380238952]"
120, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52523611557317, 16.360844391276146]"
259, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52586491183112, 16.357471291869867]"
216, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51917782573097, 16.345971255800134]"
228, , ,54974,Božanov,Božanov,Božanov,608769,"[50.521667268241785, 16.34930946727329]"
31, , ,54974,Božanov,Božanov,Božanov,608769,"[50.53207849775667, 16.37124217623163]"
301, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52452435465535, 16.36062820498178]"
27, , ,54974,Božanov,Božanov,Božanov,608769,"[50.53108793183083, 16.373089343292605]"
290, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51869286750438, 16.337757062475642]"
129, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52430818182536, 16.356054966277355]"
175, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51803878935755, 16.34102095764333]"
66, , ,54974,Božanov,Božanov,Božanov,608769,"[50.53536133433579, 16.375323903121917]"
57, , ,54974,Božanov,Božanov,Božanov,608769,"[50.537706969197075, 16.37664614709996]"
1, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51866376279195, 16.336840037915955]"
288, , ,54974,Božanov,Božanov,Božanov,608769,"[50.5234947782577, 16.35389873927813]"
309, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52631751144669, 16.363847847002017]"
168, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51815635469806, 16.342419000699486]"
310, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52674826757366, 16.363417926540688]"
94, , ,54974,Božanov,Božanov,Božanov,608769,"[50.527268270732634, 16.374067687394863]"
503, , ,54974,Božanov,Studená Voda,Studená Voda,608769,"[50.507284312318205, 16.356788211513063]"
111, , ,54974,Božanov,Božanov,Božanov,608769,"[50.525998021976626, 16.365081239175645]"
60, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52608626171574, 16.364157797966747]"
113, , ,54974,Božanov,Božanov,Božanov,608769,"[50.525013438759416, 16.366246264077883]"
247, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52527558858385, 16.35388538129317]"
245, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52404863044394, 16.353674232180314]"
9, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52765817850084, 16.37012626520416]"
300, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52490651020843, 16.360533078620673]"
16, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52829365703343, 16.37360509204522]"
41, , ,54974,Božanov,Božanov,Božanov,608769,"[50.53560544294724, 16.37289729932708]"
145, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52088815601081, 16.34980040056179]"
155, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51888934106167, 16.347383617147024]"
306, , ,54974,Božanov,Božanov,Božanov,608769,"[50.519486088923045, 16.34801692645699]"
210, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51826316099635, 16.34442893766204]"
236, , ,54974,Božanov,Božanov,Božanov,608769,"[50.522879357339015, 16.34956565849232]"
49, , ,54974,Božanov,Božanov,Božanov,608769,"[50.53824193202055, 16.373728768370352]"
195, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51496591989944, 16.333558294505423]"
264, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52587911945389, 16.359327456321882]"
157, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51842360229346, 16.34668484578633]"
154, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51859171266891, 16.348031501868796]"
204, , ,54974,Božanov,Božanov,Božanov,608769,"[50.51875620737152, 16.340171857383215]"
12, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52682281272662, 16.364213643003886]"
239, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52370393465559, 16.35251435347506]"
14, , ,54974,Božanov,Božanov,Božanov,608769,"[50.527589738826535, 16.370946944103046]"
205, , ,54974,Božanov,Božanov,Božanov,608769,"[50.518950788444236, 16.340237095824]"
17, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52879949076216, 16.37314810633995]"
303, , ,54974,Božanov,Božanov,Božanov,608769,"[50.526896480762105, 16.366144576954678]"
251, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52556475286987, 16.355409714699118]"
10, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52613097476044, 16.36453306948436]"
119, , ,54974,Božanov,Božanov,Božanov,608769,"[50.525438768091526, 16.3619156547818]"
51, , ,54974,Božanov,Božanov,Božanov,608769,"[50.538805792649946, 16.375049568335026]"
3, , ,54974,Božanov,Božanov,Božanov,608769,"[50.526548954168426, 16.36519787982856]"
121, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52448829912952, 16.358591472738166]"
209, , ,54974,Božanov,Božanov,Božanov,608769,"[50.518332413131425, 16.343622390017494]"
227, , ,54974,Božanov,Božanov,Božanov,608769,"[50.52143095069522, 16.3490386832732]"
307, , ,54974,Božanov,Božanov,Božanov,608769,"[50.5243260654393, 16.351341493917506]"
