cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
971, ,Husova,43801,Žatec,Žatec,Žatec,794732,"[50.32106166966841, 13.54007453787864]"
299, , ,43801,Žatec,Žatec,Žatec,794732,"[50.32565009908613, 13.5404471532575]"
2747, ,Stroupečská,43801,Žatec,Žatec,Žatec,794732,"[50.33526402189908, 13.524785711211887]"
3213, ,Mostecká,43801,Žatec,Žatec,Žatec,794732,"[50.34045621850341, 13.542979658394785]"
2316, ,Bratří Čapků,43801,Žatec,Žatec,Žatec,794732,"[50.320300037323605, 13.54102157464916]"
292, , ,43801,Žatec,Žatec,Žatec,794732,"[50.325692741362, 13.540607593174736]"
145, ,náměstí Svobody,43801,Žatec,Žatec,Žatec,794732,"[50.329998148653814, 13.545125648464612]"
783, ,Nádražní schody,43801,Žatec,Žatec,Žatec,794732,"[50.33120533315454, 13.549189394921283]"
1602, ,Francouzská,43801,Žatec,Žatec,Žatec,794732,"[50.327119281544654, 13.53670965418854]"
1061, ,Perč,43801,Žatec,Žatec,Žatec,794732,"[50.31134174528831, 13.564672987696078]"
6, , ,43801,Žatec,Záhoří,Záhoří,794902,"[50.34754997196554, 13.515389035029155]"
178, ,Dlouhá,43801,Žatec,Žatec,Žatec,794732,"[50.32899510091674, 13.545935896450365]"
1840, ,Dukelská,43801,Žatec,Žatec,Žatec,794732,"[50.32269896878388, 13.552360128647178]"
681, , ,43801,Žatec,Žatec,Žatec,794732,"[50.333207464682026, 13.553962440445812]"
2344, ,Lounská,43801,Žatec,Žatec,Žatec,794732,"[50.34485754671234, 13.56198739158693]"
1449, ,Bratří Čapků,43801,Žatec,Žatec,Žatec,794732,"[50.32060412580903, 13.541405870255664]"
1523, ,Dukelská,43801,Žatec,Žatec,Žatec,794732,"[50.32455644070263, 13.551906690257901]"
2646, ,Stroupečská,43801,Žatec,Žatec,Žatec,794732,"[50.33363861580551, 13.526194303289472]"
2761, ,Jiřího Wolkera,43801,Žatec,Žatec,Žatec,794732,"[50.32089228226951, 13.557668448982533]"
2913, ,Malínská,43801,Žatec,Žatec,Žatec,794732,"[50.31946419013632, 13.534807699863862]"
340, ,Masarykova,43801,Žatec,Žatec,Žatec,794732,"[50.32380161023403, 13.540870984891747]"
2635, ,Politických vězňů,43801,Žatec,Žatec,Žatec,794732,"[50.32314881970753, 13.549452241603129]"
19, ,Dvořákova,43801,Žatec,Žatec,Žatec,794732,"[50.32782350918809, 13.544440880532473]"
3129, ,Čeradická,43801,Žatec,Žatec,Žatec,794732,"[50.31779843143864, 13.5286232895025]"
137, ,Hošťálkovo náměstí,43801,Žatec,Žatec,Žatec,794732,"[50.330719886005255, 13.543831770823752]"
2473, ,Přátelství,43801,Žatec,Žatec,Žatec,794732,"[50.31960178631609, 13.556939640920989]"
2446, ,Zdeňka Nejedlého,43801,Žatec,Žatec,Žatec,794732,"[50.318881182017186, 13.547225807408854]"
1625, ,Josefa Mánesa,43801,Žatec,Žatec,Žatec,794732,"[50.32603902104349, 13.537478311929775]"
2708, ,Bílý vrch,43801,Žatec,Žatec,Žatec,794732,"[50.32559222243898, 13.52202128264996]"
67, , ,43801,Žatec,Milčeves,Milčeves,737691,"[50.271207017215794, 13.508459380211745]"
2305, ,J. K. Tyla,43801,Žatec,Žatec,Žatec,794732,"[50.31981373507579, 13.553454151037057]"
2502, ,Osvoboditelů,43801,Žatec,Žatec,Žatec,794732,"[50.335860151859436, 13.539792885391108]"
2516, ,Václava Brožíka,43801,Žatec,Žatec,Žatec,794732,"[50.3198366520366, 13.551237235133767]"
3145, ,Plzeňská,43801,Žatec,Žatec,Žatec,794732,"[50.32237798142281, 13.528467631541483]"
2357, ,Přátelství,43801,Žatec,Žatec,Žatec,794732,"[50.31929268512889, 13.555363070458199]"
9, ,náměstí Svobody,43801,Žatec,Žatec,Žatec,794732,"[50.32824219310193, 13.54474806390502]"
3216, ,Stavbařů,43801,Žatec,Žatec,Žatec,794732,"[50.31721883529942, 13.551987006603499]"
76, ,Plzeňská,43801,Žatec,Žatec,Žatec,794732,"[50.33144103248002, 13.53637657369578]"
2704, ,Růžová,43801,Žatec,Žatec,Žatec,794732,"[50.315752098658784, 13.539139922951495]"
288, , ,43801,Žatec,Žatec,Žatec,794732,"[50.32572649161081, 13.540770111782036]"
1714, ,Karla Hynka Máchy,43801,Žatec,Žatec,Žatec,794732,"[50.32583745851611, 13.558316478371422]"
1530, ,Dukelská,43801,Žatec,Žatec,Žatec,794732,"[50.32434926614381, 13.551926665345126]"
2702, ,Růžová,43801,Žatec,Žatec,Žatec,794732,"[50.31611548349392, 13.539410501904973]"
1907, ,Zeyerova,43801,Žatec,Žatec,Žatec,794732,"[50.324103338932396, 13.5382407352095]"
2949, ,Čeradická,43801,Žatec,Žatec,Žatec,794732,"[50.32126844673391, 13.533619002245619]"
34, , ,43801,Žatec,Velichov,Velichov,794902,"[50.35155606196211, 13.545843772265004]"
1116, ,Osvoboditelů,43801,Žatec,Žatec,Žatec,794732,"[50.33661137714794, 13.542131320352466]"
128, , ,43801,Žatec,Bezděkov,Bezděkov,603546,"[50.32324627298953, 13.570731478062282]"
957, ,Třebízského,43801,Žatec,Žatec,Žatec,794732,"[50.32792598994076, 13.540431781080963]"
2455, ,Volyňských Čechů,43801,Žatec,Žatec,Žatec,794732,"[50.31802537734185, 13.546152119657991]"
1120, , ,43801,Žatec,Žatec,Žatec,794732,"[50.318523071019676, 13.539216352683644]"
285, , ,43801,Žatec,Žatec,Žatec,794732,"[50.32575491952203, 13.54087707205845]"
3198, ,Volyňských Čechů,43801,Žatec,Žatec,Žatec,794732,"[50.3244236094959, 13.543872082586317]"
2391, ,U Jezu,43801,Žatec,Žatec,Žatec,794732,"[50.32910881867781, 13.533659677228174]"
2557, ,Chomutovská,43801,Žatec,Žatec,Žatec,794732,"[50.33822899077186, 13.530038003573887]"
162, ,náměstí Svobody,43801,Žatec,Žatec,Žatec,794732,"[50.32873836316681, 13.545393601750012]"
87, ,Žižkovo náměstí,43801,Žatec,Žatec,Žatec,794732,"[50.33202333547929, 13.542635655576387]"
2860, ,U Flory,43801,Žatec,Žatec,Žatec,794732,"[50.3191282395038, 13.558356383130995]"
1, ,náměstí Svobody,43801,Žatec,Žatec,Žatec,794732,"[50.330029948134296, 13.54422350426651]"
5, ,třída Obránců míru,43801,Žatec,Žatec,Žatec,794732,"[50.32755718216089, 13.545105807337588]"
1257, ,Kovářská,43801,Žatec,Žatec,Žatec,794732,"[50.32397032615141, 13.541322589968983]"
1529, ,Dukelská,43801,Žatec,Žatec,Žatec,794732,"[50.32437594216163, 13.551920436549544]"
1531, ,Dukelská,43801,Žatec,Žatec,Žatec,794732,"[50.324313698119255, 13.551934970395086]"
3132, ,Kadaňská,43801,Žatec,Žatec,Žatec,794732,"[50.324437683757616, 13.527893355060865]"
3354, ,Stroupečská,43801,Žatec,Žatec,Žatec,794732,"[50.33119350578442, 13.53110967466694]"
1522, ,Dukelská,43801,Žatec,Žatec,Žatec,794732,"[50.32458444593357, 13.55191435102791]"
859, ,Zeyerova,43801,Žatec,Žatec,Žatec,794732,"[50.32485443701749, 13.537835653940212]"
666, , ,43801,Žatec,Žatec,Žatec,794732,"[50.332357041395596, 13.539475692173612]"
318, , ,43801,Žatec,Žatec,Žatec,794732,"[50.32465174569747, 13.539800093222466]"
1874, , ,43801,Žatec,Žatec,Žatec,794732,"[50.32031242661479, 13.543185586121947]"
